by,descendants,id,score,time,title,type,url,text,domain
happy-go-lucky,80,25649693,59,1609874177,Medicine's Machine Learning Problem,story,https://bostonreview.net/science-nature/rachel-thomas-medicines-machine-learning-problem,,bostonreview.net
pseudolus,132,25685239,130,1610117445,Excess protein enabled dog domestication during severe Ice Age winters,story,https://www.scientificamerican.com/article/dog-domestication-may-have-begun-because-paleo-humans-couldnt-stomach-the-original-paleo-diet/,,scientificamerican.com
jangid,8,25685187,54,1610117111,India could get nasal vaccine against Covid-19 soon,story,https://www.indiatoday.in/coronavirus-outbreak/story/india-nasal-coronavirus-vaccine-soon-trials-begin-nagpur-1756780-2021-01-07,,indiatoday.in
jseliger,140,25679474,264,1610064226,College campuses are designed at human-scale – cities can be too,story,https://www.strongtowns.org/journal/2021/1/6/college-campuses-as-a-model-for-urban-planning,,strongtowns.org
Anon84,19,25657191,94,1609936989,The Atlas for the Aspiring Network Scientist,story,https://arxiv.org/abs/2101.00863,,arxiv.org
mtmail,62,25670303,95,1610022872,MakAir: Covid-19 ventilator with a Raspberry Pi,story,https://blog.senx.io/makair-covid-19-ventilator-with-a-raspberry-pi/,,senx.io
lawrenceyan,29,25677339,88,1610052956,A noninflammatory mRNA vaccine for treatment of autoimmune encephalomyelitis,story,https://science.sciencemag.org/content/371/6525/145,,science.sciencemag.org
madjam002,46,25689067,19,1610134139,Covid: Women on exercise trip 'surrounded by police',story,https://www.bbc.co.uk/news/uk-england-derbyshire-55560814,,bbc.co.uk
paulshen,25,25662628,115,1609967894,Show HN: Experimental Semantic Code Explorer,story,https://artifacts.bypaulshen.com/code-explorer/02/,,artifacts.bypaulshen.com
belltaco,5,25680822,41,1610073550,Bay Area hospitals slammed by Covid-19 surge: ‘The E.R. is full’,story,https://www.sfchronicle.com/bayarea/article/Bay-Area-hospitals-slammed-by-COVID-19-surge-15851315.php,,sfchronicle.com
sandGorgon,39,25667663,27,1609998231,Scandinavian 'Nabob' of the British Empire: Discovery of a New Colonial Archive,story,https://thewire.in/history/sweden-british-empire-joseph-stephens,,thewire.in
talles,20,25653954,31,1609898623,Doctor Who HiFive – Inventor Coding Kit,story,https://www.hifiveinventor.com/,,hifiveinventor.com
shafyy,26,25686437,36,1610123896,Yeti Foods is a Facebook-Free business,story,https://blog.yeticheese.com/yeti-is-a-facebook-free-business/,,yeticheese.com
mchusma,1,25666956,27,1609990289,Microsoft DeBERTa surpasses human performance on the SuperGLUE benchmark,story,https://www.microsoft.com/en-us/research/blog/microsoft-deberta-surpasses-human-performance-on-the-superglue-benchmark/,,microsoft.com
williamsharris,330,25655066,276,1609913616,US doctor forgives $650k in medical bills for cancer patients,story,https://www.bbc.com/news/world-us-canada-55544496,,bbc.com
kpfleger,107,25680282,119,1610069672,Over 100 Scientists and Doctors Call for Increased Vitamin D to Combat Covid-19,story,https://vitamindforall.org/letter.html,,vitamindforall.org
Triv888,4,25653491,23,1609894444,"Covid-19 Attacks the Brain and May, in Severe Cases, Cause Lasting Damage",story,https://www.npr.org/sections/health-shots/2021/01/05/953705563/how-covid-19-attacks-the-brain-and-may-cause-lasting-damage,,npr.org
apress,0,25658282,14,1609945099,Why Haven Healthcare Failed,story,https://hbr.org/2021/01/why-haven-healthcare-failed,,hbr.org
biomene,373,25663726,269,1609973155,London will be overwhelmed by Covid in a fortnight says leaked NHS briefing,story,https://www.hsj.co.uk/acute-care/exclusive-london-will-be-overwhelmed-by-covid-in-a-fortnight-says-leaked-nhs-england-briefing/7029264.article,,hsj.co.uk
