by,descendants,id,score,time,title,type,url,text,domain
apsec112,110,25909978,238,1611614689,FDA approves first monthly injectable to treat HIV infection,story,https://www.statnews.com/pharmalot/2021/01/21/fda-hiv-aids-injectable/,,statnews.com
isof4ult,303,25907356,511,1611601943,Myopia treatment 'smart glasses' from Japan to be sold in Asia,story,https://asia.nikkei.com/Business/Health-Care/Myopia-correcting-smart-glasses-from-Japan-to-be-sold-in-Asia,,asia.nikkei.com
kakoni,149,25902112,177,1611575163,Food delivery startup Wolt raises $530M,story,https://sifted.eu/articles/wolt-530m-raise/,,sifted.eu
keiferski,27,25902905,110,1611581536,Post-Human Nightmares – The World of Japanese Cyberpunk Cinema (2011),story,http://www.midnighteye.com/features/post-human-nightmares-the-world-of-japanese-cyberpunk-cinema/,,midnighteye.com
mlent,45,25904235,297,1611588494,Discover the best developer blogs on any tech stack,story,https://bloggingfordevs.com/trends/,,bloggingfordevs.com
qqqqquinnnnn,4,25913138,21,1611642199,Casino CEO and Actress Girlfriend Pose as Hotel Employees to Get Covid Vaccine,story,https://www.cbc.ca/news/canada/north/great-canadian-gaming-ceo-yukon-covid-vaccines-1.5886734,,cbc.ca
open-source-ux,0,25907190,14,1611601309,Merck to stop developing its two Covid-19 vaccines,story,https://www.statnews.com/2021/01/25/in-a-major-setback-merck-to-stop-developing-its-two-covid-19-vaccines-and-focus-on-therapies/,,statnews.com
Hooke,7,25888792,27,1611458219,First portrait of mysterious Denisovans drawn from DNA (2019),story,https://www.nature.com/articles/d41586-019-02820-0,,nature.com
toto444,77,25891261,74,1611488535,An experiment in teaching a language without relying on translation,story,https://drdru.github.io/,,drdru.github.io
Tomte,2,25891432,53,1611490739,"In southeastern Colorado, robots disarm WWII-era chemical weapons (2017)",story,https://arstechnica.com/science/2017/02/in-southwestern-colorado-robots-carefully-disarm-wwii-era-chemical-weapons/,,arstechnica.com
ystad,257,25887385,289,1611446636,Forever chemicals are widespread in U.S. drinking water,story,https://www.scientificamerican.com/article/forever-chemicals-are-widespread-in-u-s-drinking-water/,,scientificamerican.com
Dgetman,73,25893986,55,1611510564,Show HN: Plant-based flavor enhancer – hack your tastebuds to eat healthy,story,https://mywozi.com/,,mywozi.com
dnetesn,4,25891270,41,1611488629,Magnetic waves explain mystery of Sun's outer layer,story,https://phys.org/news/2021-01-magnetic-mystery-sun-outer-layer.html,,phys.org
respinal,73,25892874,165,1611502809,Czech trainers teach dogs to sniff out Covid: 95-percent success rate,story,https://www.france24.com/en/live-news/20210124-czech-trainers-teach-dogs-to-sniff-out-covid,,france24.com
ketamine__,36,25888015,50,1611451933,Why Covid-19 is more deadly in people with obesity–even if they’re young,story,https://www.sciencemag.org/news/2020/09/why-covid-19-more-deadly-people-obesity-even-if-theyre-young,,sciencemag.org
yarinr,8,25898133,26,1611539097,What Universal Human Experiences Are You Missing Without Realizing It? (2014),story,https://www.slatestarcodexabridged.com/What-Universal-Human-Experiences-Are-You-Missing-Without-Realizing-It,,slatestarcodexabridged.com
voisin,16,25881602,94,1611402877,Chemotherapy with light; only one injection required,story,https://www.eurekalert.org/pub_releases/2021-01/nrco-cwl011121.php,,eurekalert.org
makerofspoons,2,25903128,11,1611583102,"World’s Ice Is Melting Faster Than Ever, Climate Scientists Say",story,https://www.wsj.com/articles/worlds-ice-is-melting-faster-than-ever-climate-scientists-say-11611565200,,wsj.com
