by,descendants,id,score,time,title,type,url,text,domain
tellarin,14,36721529,53,1689326919,Abydos beer factory: Ancient large-scale brewery discovered in Egypt (2021),story,https://www.bbc.com/news/world-middle-east-56067717,,bbc.com
YeGoblynQueenne,148,36729757,196,1689367868,Food companies ‘sweetened the world’ and increased the risk of disease,story,https://www.theguardian.com/global-development/2023/jul/14/how-food-companies-sweetened-the-world-and-increased-the-risk-of-disease-acc,,theguardian.com
ThemalSpan,1,36729361,25,1689365905,Arepo: Massively parallel gravity and magnetohydrodynamic for astrophysics,story,https://arepo-code.org,,arepo-code.org
abecedarius,1,36709652,15,1689258398,Magnetic control of GFP-like fluorescent proteins,story,https://andrewgyork.github.io/gfp_magnetofluorescence/,,andrewgyork.github.io
mooreds,0,36730922,12,1689374531,Scientist offers vision to avoid dystopian future in “The Three Ages of Water”,story,https://www.greatlakesnow.org/2023/07/book-review-water-scientist-offers-positive-vision-avoid-dystopian-future/,,greatlakesnow.org
vincvinc,35,36727330,76,1689356471,Does the microbiome hold the key to chronic fatigue syndrome?,story,https://www.theguardian.com/science/2023/jul/09/microbiome-chronic-fatigue-me-long-covid-research,,theguardian.com
janandonly,3,36729125,11,1689364713,Enigmatic Ancient ‘Unknown Kushan Script’ 60% Deciphered by Scientists,story,https://www.ancientpages.com/2023/07/13/unknown-kushan-script-deciphered/,,ancientpages.com
bigdict,31,36719159,25,1689305462,Experiments show knives manufactured from frozen human feces do not work [pdf],story,https://cdn.inst-fs-iad-prod.inscloudgate.net/ba474891-1430-4f35-9e31-ea513ae6cf1f/Eren%20et%20al.%202019.pdf?token=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCIsImtpZCI6ImNkbiJ9.eyJyZXNvdXJjZSI6Ii9iYTQ3NDg5MS0xNDMwLTRmMzUtOWUzMS1lYTUxM2FlNmNmMWYvRXJlbiUyMGV0JTIwYWwuJTIwMjAxOS5wZGYiLCJ0ZW5hbnQiOiJjYW52YXMiLCJ1c2VyX2lkIjpudWxsLCJpYXQiOjE2ODkyNjU2ODEsImV4cCI6MTY4OTM1MjA4MX0.22riL7ZhARmNuP2fDiEvfV69gEkmY9Re6JrYUATo1hmCNIHp218b3JOJ031mlyKiq34diyV0vF7DnZfojTTrnA&download=1&content_type=application%2Fpdf,,cdn.inst-fs-iad-prod.inscloudgate.net
benbreen,40,36680131,112,1689079078,Do painters subconsciously paint themselves into their work?,story,https://resobscura.substack.com/p/do-painters-subconsciously-paint,,resobscura.substack.com
gardenfelder,1,36712615,19,1689268410,Gum disease linked to buildup of Alzheimer’s plaque formation,story,https://www.forsyth.org/news/gum-disease-linked-to-buildup-of-alzheimers-plaque-formation/,,forsyth.org
yamrzou,0,36730084,12,1689369567,The Brain Fog of Long Covid Is a Serious Medical Issue That Needs More Attention,story,https://www.scientificamerican.com/article/the-brain-fog-of-long-covid-is-a-serious-medical-issue-that-needs-more-attention/,,scientificamerican.com
wallaBBB,7,36724151,16,1689343205,Johnson and Johnson sues researchers who linked talc to cancer,story,https://www.reuters.com/legal/litigation/johnson-johnson-sues-researchers-who-linked-talc-cancer-2023-07-13/,,reuters.com
Idiot_in_Vain,3,36716275,41,1689283876,"The power of walking: Live longer, maintain a healthy weight, boost your mood",story,https://www.independent.ie/life/health-wellbeing/health-features/the-power-of-walking-live-longer-maintain-a-healthy-weight-boost-your-mood-and-banish-aches-and-pains/a1243363272.html,,independent.ie
belter,9,36717961,20,1689294708,"WHO says soda sweetener aspartame may cause cancer, but it’s safe within limits",story,https://www.cnbc.com/2023/07/13/who-soda-sweetener-aspartame-may-cause-cancer-but-safe-within-limits.html,,cnbc.com
binarynate,8,36719938,16,1689313747,Scientists at Purdue have created a white paint that can cool a building,story,https://www.nytimes.com/2023/07/12/climate/white-paint-climate-cooling.html,,nytimes.com
42droids,72,36682468,142,1689089730,Interaction to Next Paint (INP),story,https://web.dev/inp/,,web.dev
gmays,35,36683938,92,1689095254,"Cancer’s origin story features predictable plot line, researchers find",story,https://med.stanford.edu/news/all-news/2023/07/pre-cancer-evolution.html,,med.stanford.edu
ageitgey,256,36685350,233,1689100578,A petabyte of health insurance prices per month,story,https://blog.turquoise.health/a-petabyte-of-health-insurance-rates-a-month/,,turquoise.health
nradov,16,36718356,70,1689298187,Documents show scientist calling lab leak likely after paper claiming opposite,story,https://theintercept.com/2023/07/12/covid-documents-house-republicans/,,theintercept.com
HiroProtagonist,6,36712034,40,1689266334,Doctors re-attach boy's head after car accident thanks to 'amazing' surgery,story,https://www.foxnews.com/world/doctors-reattach-boys-head-car-accident-thanks-amazing-surgery,,foxnews.com
bookofjoe,226,36708301,245,1689252370,Rapid Covid tests miss 90% of asymptomatic cases,story,https://www.nature.com/articles/d41586-023-02254-9,,nature.com
creyes12345,98,36705119,86,1689223756,Scientists have identified the potato pathogen that devastated Ireland (2013),story,https://www.history.com/news/after-168-years-potato-famine-mystery-solved,,history.com
prismatic,25,36673288,64,1689024934,The LSD Museum (2021),story,https://www.openculture.com/2021/08/take-a-trip-to-the-lsd-museum-the-largest-collection-of-blotter-art-in-the-world.html,,openculture.com
bookofjoe,177,36694676,202,1689170482,Gene linked to long Covid found in analysis of thousands of patients,story,https://www.nature.com/articles/d41586-023-02269-2,,nature.com
