by,descendants,id,score,time,title,type,url,text,domain
rvermeulen98,87,46731432,270,1769169293,"Show HN: Whosthere: A LAN discovery tool with a modern TUI, written in Go",story,https://github.com/ramonvermeulen/whosthere,,github.com
kaycebasques,84,46715600,287,1769058946,Doctors in Brazil using tilapia fish skin to treat burn victims (2017),story,https://www.pbs.org/newshour/health/brazilian-city-uses-tilapia-fish-skin-treat-burn-victims,,pbs.org
colincooke,74,46722853,145,1769104862,Recent discoveries on the acquisition of the highest levels of human performance,story,https://www.science.org/doi/abs/10.1126/science.adt7790,,science.org
mikhael,58,46723694,129,1769108636,'Active' sitting is better for brain health: review of studies,story,https://www.sciencealert.com/not-all-sitting-is-equal-one-type-was-just-linked-to-better-brain-health,,sciencealert.com
saikatsg,91,46709179,302,1769018736,Scientists find a way to regrow cartilage in mice and human tissue samples,story,https://www.sciencedaily.com/releases/2026/01/260120000333.htm,,sciencedaily.com
rbanffy,19,46698623,55,1768948583,Lunar Radio Telescope to Unlock Cosmic Mysteries,story,https://spectrum.ieee.org/lunar-radio-telescope,,spectrum.ieee.org
geox,20,46733522,27,1769181561,"Scientists used the same data, but their politics predicted the results",story,https://www.psypost.org/158-scientists-used-the-same-data-but-their-politics-predicted-the-results/,,psypost.org
bmau5,31,46723190,60,1769106349,Colorectal cancer is now the top cause of cancer death in younger people,story,https://www.wsj.com/health/healthcare/colorectal-cancer-is-now-the-top-cause-of-cancer-death-in-younger-people-02f08587,,wsj.com
throw0101c,104,46745998,75,1769278468,US Vaccine Panel Chair Says Polio and Other Shots Should Be Optional,story,https://www.nytimes.com/2026/01/23/health/milhoan-vaccines-optional-polio.html,"<a href=""https:&#x2F;&#x2F;archive.is&#x2F;https:&#x2F;&#x2F;www.nytimes.com&#x2F;2026&#x2F;01&#x2F;23&#x2F;health&#x2F;milhoan-vaccines-optional-polio.html"" rel=""nofollow"">https:&#x2F;&#x2F;archive.is&#x2F;https:&#x2F;&#x2F;www.nytimes.com&#x2F;2026&#x2F;01&#x2F;23&#x2F;health...</a><p><a href=""https:&#x2F;&#x2F;archive.is&#x2F;J4C5i"" rel=""nofollow"">https:&#x2F;&#x2F;archive.is&#x2F;J4C5i</a>",nytimes.com
coloneltcb,0,46739364,14,1769210812,Rx Inspector: Look Up Where Your Generic Prescription Drugs Were Made,story,https://projects.propublica.org/rx-inspector/,,projects.propublica.org
AndrewGYork,10,46710560,26,1769024685,Magnetic remote control of biology,story,https://bsky.app/profile/andrewgyork.bsky.social/post/3mcbrdoftak2l,"We figured out how to turn protein function on and off, with magnetic fields from small handheld magnets.<p>More context here: <a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;magnetically-sensitive-proteins-could-lead-new-imaging-tools-and-remote-controlled"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;magnetically-sensiti...</a><p><a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-026-00204-9"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-026-00204-9</a>",bsky.app
bikenaga,2,46736329,11,1769194814,Cancer might protect against Alzheimer's – this protein helps explain why,story,https://www.nature.com/articles/d41586-026-00222-7,,nature.com
cdrnsf,163,46705952,128,1769004752,Comic-Con Bans AI Art After Artist Pushback,story,https://www.404media.co/comic-con-bans-ai-art-after-artist-pushback/,,404media.co
dcgudeman,3,46739922,16,1769215613,Anti-vax sentiment pushes Moderna away from new late-stage infectious diseases,story,https://www.fiercebiotech.com/biotech/anti-vaccine-sentiment-pushes-moderna-away-new-late-stage-infectious-disease-trials,,fiercebiotech.com
rbanffy,5,46708458,39,1769015448,How North Carolina erased medical debt for 2.5M people,story,https://www.npr.org/2026/01/21/nx-s1-5678541/north-carolina-undue-medical-debt-erased,,npr.org
