by,descendants,id,score,time,title,type,url,text,domain
notknifescience,72,25701446,89,1610208283,Early clinical trial shows anti-depressant prevents hospitalization from Covid,story,https://jamanetwork.com/journals/jama/fullarticle/2773108,,jamanetwork.com
edent,21,25700026,72,1610197346,Falsehoods programmers believe about Biometrics,story,https://shkspr.mobi/blog/2021/01/falsehoods-programmers-believe-about-biometrics/,,shkspr.mobi
sytelus,38,25698410,136,1610177956,They spent 12 years solving a puzzle. It yielded the first Covid-19 vaccines,story,https://www.nationalgeographic.com/science/2020/12/these-scientists-spent-twelve-years-solving-puzzle-yielded-coronavirus-vaccines/,,nationalgeographic.com
neurotech1,0,25704042,22,1610222130,Autopsies Reveal the Terrible Damage Covid-19 Can Inflict on the Human Brain,story,https://www.sciencealert.com/autopsies-reveal-the-terrible-damage-coronavirus-can-inflict-on-your-brain,,sciencealert.com
ecliptik,29,25681841,71,1610084112,Funky Fantasy IV: A Machine-Translated Video Game Experiment,story,https://legendsoflocalization.com/funky-fantasy-iv/,,legendsoflocalization.com
jseliger,144,25679474,273,1610064226,College campuses are designed at human-scale – cities can be too,story,https://www.strongtowns.org/journal/2021/1/6/college-campuses-as-a-model-for-urban-planning,,strongtowns.org
nickcw,0,25686309,16,1610123303,Covid-19: 'Major Incident' Declared by London Mayor Sadiq Khan,story,https://www.bbc.co.uk/news/uk-england-london-55588163,,bbc.co.uk
pseudolus,158,25685239,140,1610117445,Excess protein enabled dog domestication during severe Ice Age winters,story,https://www.scientificamerican.com/article/dog-domestication-may-have-begun-because-paleo-humans-couldnt-stomach-the-original-paleo-diet/,,scientificamerican.com
mtmail,63,25670303,95,1610022872,MakAir: Covid-19 ventilator with a Raspberry Pi,story,https://blog.senx.io/makair-covid-19-ventilator-with-a-raspberry-pi/,,senx.io
jangid,11,25685187,55,1610117111,India could get nasal vaccine against Covid-19 soon,story,https://www.indiatoday.in/coronavirus-outbreak/story/india-nasal-coronavirus-vaccine-soon-trials-begin-nagpur-1756780-2021-01-07,,indiatoday.in
lawrenceyan,29,25677339,88,1610052956,A noninflammatory mRNA vaccine for treatment of autoimmune encephalomyelitis,story,https://science.sciencemag.org/content/371/6525/145,,science.sciencemag.org
paulshen,25,25662628,115,1609967894,Show HN: Experimental Semantic Code Explorer,story,https://artifacts.bypaulshen.com/code-explorer/02/,,artifacts.bypaulshen.com
sandGorgon,39,25667663,27,1609998231,Scandinavian 'Nabob' of the British Empire: Discovery of a New Colonial Archive,story,https://thewire.in/history/sweden-british-empire-joseph-stephens,,thewire.in
belltaco,5,25680822,41,1610073550,Bay Area hospitals slammed by Covid-19 surge: ‘The E.R. is full’,story,https://www.sfchronicle.com/bayarea/article/Bay-Area-hospitals-slammed-by-COVID-19-surge-15851315.php,,sfchronicle.com
mchusma,1,25666956,28,1609990289,Microsoft DeBERTa surpasses human performance on the SuperGLUE benchmark,story,https://www.microsoft.com/en-us/research/blog/microsoft-deberta-surpasses-human-performance-on-the-superglue-benchmark/,,microsoft.com
apress,0,25658282,14,1609945099,Why Haven Healthcare Failed,story,https://hbr.org/2021/01/why-haven-healthcare-failed,,hbr.org
kpfleger,108,25680282,119,1610069672,Over 100 Scientists and Doctors Call for Increased Vitamin D to Combat Covid-19,story,https://vitamindforall.org/letter.html,,vitamindforall.org
shafyy,26,25686437,39,1610123896,Yeti Foods is a Facebook-Free business,story,https://blog.yeticheese.com/yeti-is-a-facebook-free-business/,,yeticheese.com
biomene,374,25663726,269,1609973155,London will be overwhelmed by Covid in a fortnight says leaked NHS briefing,story,https://www.hsj.co.uk/acute-care/exclusive-london-will-be-overwhelmed-by-covid-in-a-fortnight-says-leaked-nhs-england-briefing/7029264.article,,hsj.co.uk
madjam002,58,25689067,19,1610134139,Covid: Women on exercise trip 'surrounded by police',story,https://www.bbc.co.uk/news/uk-england-derbyshire-55560814,,bbc.co.uk
