by,descendants,id,score,time,title,type,url,text,domain
drdee,10,27768884,39,1625724673,The Medici as Artists Saw Them,story,https://www.newyorker.com/magazine/2021/07/12/the-medici-as-artists-saw-them,,newyorker.com
dnetesn,0,27782856,13,1625832723,Longest known continuous record of the Paleozoic discovered in Yukon wilderness,story,https://phys.org/news/2021-07-longest-paleozoic-yukon-wilderness.html,,phys.org
gmays,2,27762287,29,1625672178,"More filling? Tastes great? How flies, and maybe people, choose their food",story,https://news.yale.edu/2021/07/05/more-filling-tastes-great-how-flies-and-maybe-people-choose-their-food,,news.yale.edu
mpweiher,88,27776184,210,1625769972,"Death rates are declining for many common cancers in the U.S., report finds",story,https://www.statnews.com/2021/07/08/cancer-death-rates-2021/,,statnews.com
pmontra,228,27763873,235,1625680224,Corona Game: A simulation of how Covid-19 spreads,story,https://koronahra.cz/game,,koronahra.cz
prismatic,77,27744075,235,1625543491,Stolen Picasso and Mondrian paintings found stashed in a ravine in Greece,story,https://www.nytimes.com/2021/07/01/world/europe/greece-picasso-mondrian-stolen-art.html,,nytimes.com
intronextron,166,27735292,418,1625468368,How to get better at painting without painting anything (2015),story,http://www.learning-to-see.co.uk/how-to-get-better-at-painting-without-painting-anything,,learning-to-see.co.uk
doppp,38,27780086,29,1625799596,Pfizer to seek U.S. authorization for Covid booster shot,story,https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-ask-fda-authorize-booster-dose-covid-vaccine-delta-variant-spreads-2021-07-08/,,reuters.com
infodocket,1,27778254,11,1625782365,Journal Retracts Paper Claiming Covid-19 Vaccines Kill,story,https://science.sciencemag.org/content/373/6551/147?rss=1,,science.sciencemag.org
jdmark,43,27764117,147,1625681595,HIV vaccine trial starts at Oxford,story,https://www.ox.ac.uk/news/2021-07-05-hiv-vaccine-trial-starts-oxford,,ox.ac.uk
StartupSven,13,27769482,29,1625732668,New type of Supernova explains ancient mystery,story,https://bigthink.com/surprising-science/new-type-supernova-discovered-ancient-mystery,,bigthink.com
aliasEli,221,27745671,107,1625561259,The Case Against the Covid-19 Lab Leak Theory,story,https://newrepublic.com/article/162689/bats-covid-19-lab-leak-theory,,newrepublic.com
vinni2,44,27757982,33,1625638745,We don't really need to take 10k steps a day for health,story,https://www.nytimes.com/2021/07/06/well/move/10000-steps-health.html,,nytimes.com
DoreenMichele,14,27763994,19,1625680873,Covid-19 and lasting erectile dysfunction: Here’s what we know,story,https://www.latimes.com/california/story/2021-07-06/can-covid-19-cause-lasting-erectile-dysfunction,,latimes.com
LinuxBender,5,27738138,14,1625493999,The Origin of Technosignatures,story,https://www.scientificamerican.com/article/the-origin-of-technosignatures/,,scientificamerican.com
