by,descendants,id,score,time,title,type,url,text,domain
LinuxBender,256,32714527,209,1662307968,"Almost half of cancer deaths are caused by smoking, alcohol, or obesity",story,https://www.nature.com/articles/d41586-022-02355-x,,nature.com
tsungxu,79,32712015,228,1662291903,Biomanufactured materials are coming,story,https://www.tsungxu.com/performance-biomaterials/,,tsungxu.com
Brajeshwar,2,32692752,74,1662136434,Using machine learning to identify undiagnosable cancers,story,https://medicalxpress.com/news/2022-09-machine-undiagnosable-cancers.html,,medicalxpress.com
ogogmad,29,32714523,41,1662307934,Shocking hospital mistakes led to our daughter’s death,story,https://www.theguardian.com/lifeandstyle/2022/sep/03/13-year-old-daughter-dead-in-five-weeks-hospital-mistakes,,theguardian.com
acqbu,0,32717464,13,1662323843,Brain tumors vanish in mice after study finds and destroys ‘power source’,story,https://www.timesofisrael.com/brain-tumors-vanish-in-mice-after-israeli-study-finds-and-destroys-power-source/,,timesofisrael.com
pseudolus,207,32690809,137,1662126568,Is the psychedelic therapy bubble about to burst?,story,https://www.wired.com/story/psychedelic-hype-bubble/,,wired.com
throwaway888abc,0,32714985,11,1662310150,Scientists make major breakthrough in race to save Caribbean coral,story,https://www.cnn.com/2022/09/04/us/elkhorn-coral-spawn-florida-aquarium-climate/index.html,,cnn.com
CharlesW,4,32713713,11,1662303189,Oxford Physicist Unloads on Quantum Computing Industry,story,https://futurism.com/the-byte/oxford-physicist-unloads-quantum-computing,,futurism.com
dnetesn,60,32666171,73,1661969730,How the Physics of Nothing Underlies Everything,story,https://nautil.us/how-the-physics-of-nothing-underlies-everything-22894/,,nautil.us
ephesee,4,32711429,17,1662284837,"Years after shuttle, NASA rediscovers the perils of liquid hydrogen",story,https://arstechnica.com/science/2022/09/years-after-shuttle-nasa-rediscovers-the-perils-of-liquid-hydrogen/,,arstechnica.com
johntfella,0,32673621,37,1662021121,The Scientific Straightjacket (1981),story,https://documents.uow.edu.au/~bmartin/pubs/81ecol.html,,documents.uow.edu.au
isaacfrond,29,32674876,68,1662031634,Couples therapy for startup co-founders,story,https://www.protocol.com/workplace/tech-founders-couples-therapy-startups,,protocol.com
dev_tty01,78,32670503,88,1661994570,Scientific grant applications are getting heavier on hype,story,https://www.statnews.com/2022/08/30/science-grant-nih-hype-application/,,statnews.com
