by,descendants,id,score,time,title,type,url,text,domain
tkgally,7,26031441,22,1612484492,Museum of Bad Art,story,http://museumofbadart.org/,,museumofbadart.org
ingve,15,26025339,138,1612447143,Collection of Human Interface and Software Design Guides,story,http://www.geofcrowl.com/blog/articles/2020/2/17/collection-higs/,,geofcrowl.com
phillc73,16,26025265,118,1612446572,Weave.jl – Scientific Reports Using Julia,story,https://weavejl.mpastell.com/stable/,,weavejl.mpastell.com
gmays,17,26029425,68,1612470632,Apple Watch can help track Parkinson's disease symptoms: study,story,https://www.statnews.com/2021/02/03/apple-watch-parkinsons-disease-tremor/,,statnews.com
pseudolus,45,26024589,89,1612439600,Some Proteins Change Their Folds to Perform Different Jobs,story,https://www.quantamagazine.org/metamorphic-proteins-change-their-folds-for-different-jobs-20210203/,,quantamagazine.org
nceqs3,89,26025654,115,1612449599,Clover Health: How Chamath Lured Retail Investors into a Broken Business,story,https://hindenburgresearch.com/clover/,,hindenburgresearch.com
blending,2,26018793,40,1612384735,Finding new species in the Western Ghats,story,https://fiftytwo.in/story/succession/,,fiftytwo.in
galaxyLogic,12,26009324,20,1612314055,The Peculiar Math That Could Underlie the Laws of Nature,story,https://www.quantamagazine.org/the-octonion-math-that-could-underpin-physics-20180720/,,quantamagazine.org
tchalla,0,26007555,15,1612303664,The Non-Psychopath's Guide to Managing an Open-Source Project,story,https://queue.acm.org/detail.cfm?id=3447645,,queue.acm.org
Borlands,60,26018537,31,1612383336,Pipenv: Python Dev Workflow for Humans,story,https://pipenv.pypa.io/en/latest/,,pipenv.pypa.io
