by,descendants,id,score,time,title,type,url,text,domain
8organicbits,7,45926141,45,1763123475,What I learned about creativity from a man painting on a treadmill (2024),story,https://quinnmaclay.com/texts/lets-paint,,quinnmaclay.com
gmays,19,45900238,43,1762955892,Mysterious holes in the Andes may have been an ancient marketplace,story,https://www.sydney.edu.au/news-opinion/news/2025/11/10/mysterious-holes-in-the-andes-may-have-been-an-ancient-marketplace-new-research-suggests.html,,sydney.edu.au
ingve,92,45966018,101,1763474181,Experiment: Making TypeScript immutable-by-default,story,https://evanhahn.com/typescript-immutability-experiment/,,evanhahn.com
ravenical,7,45904730,36,1762974881,Looking for Hidden Gems in Scientific Literature,story,https://elicit.com/blog/literature-based-discovery,,elicit.com
surprisetalk,190,45954140,125,1763391453,Aldous Huxley predicts Adderall and champions alternative therapies,story,https://angadh.com/inkhaven-7,"Audio: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXSe8Ymj_JlriRG3Bk4SM5cuEc&amp;index=9"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=ld2E9LWIYJk&amp;list=PLhQ_EZYXXS...</a><p>Transcript: <a href=""https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-potential"" rel=""nofollow"">https:&#x2F;&#x2F;www.organism.earth&#x2F;library&#x2F;document&#x2F;realizing-human-...</a>",angadh.com
Medusalix,88,45953452,328,1763386840,FreeMDU: Open-source Miele appliance diagnostic tools,story,https://github.com/medusalix/FreeMDU,,github.com
lachlan_gray,87,45949326,283,1763334920,Britney Spears' Guide to Semiconductor Physics (2000),story,https://britneyspears.ac/lasers.htm,,britneyspears.ac
wjb3,52,45948792,163,1763330233,Neuroscientists track the neural activity underlying an “aha”,story,https://www.quantamagazine.org/how-your-brain-creates-aha-moments-and-why-they-stick-20251105/,,quantamagazine.org
gmays,92,45928709,155,1763139063,Manganese is Lyme disease's double-edge sword,story,https://news.northwestern.edu/stories/2025/11/manganese-is-lyme-diseases-double-edge-sword,,news.northwestern.edu
gmays,203,45905408,241,1762977032,GLP-1 drugs linked to lower death rates in colon cancer patients,story,https://today.ucsd.edu/story/glp-1-drugs-linked-to-dramatically-lower-death-rates-in-colon-cancer-patients,,today.ucsd.edu
binning,173,45945101,159,1763300660,A new documentary about the history of forced psychiatric treatment in Spain,story,https://www.bbc.co.uk/news/articles/cr43vx0rrwvo,,bbc.co.uk
nradov,0,45961446,11,1763440559,Medicaid Insurers Promise Lots of Doctors. Good Luck Seeing One,story,https://www.wsj.com/health/healthcare/medicaid-insurers-doctor-networks-appointments-72f9c11f,,wsj.com
breve,6,45934117,62,1763168690,"At 16, I was experimented on by the CIA",story,https://www.bbc.com/news/articles/cvgdngkxedzo,,bbc.com
Gaishan,2,45958427,16,1763414258,Scientists work out how acetaminophen/paracetamol works,story,https://scitechdaily.com/after-decades-scientists-have-finally-discovered-tylenols-secret-mechanism/,,scitechdaily.com
Hooke,1,45924345,39,1763100789,Hooked on Sonics: Experimenting with Sound in 19th-Century Popular Science,story,https://publicdomainreview.org/essay/science-of-sound/,,publicdomainreview.org
wg0,171,45898789,536,1762946226,Pakistani newspaper mistakenly prints AI prompt with the article,story,https://twitter.com/omar_quraishi/status/1988518627859951986,,twitter.com
