by,descendants,id,score,time,title,type,url,text,domain
mooreds,138,32179145,167,1658410353,Can we protect land for nature and carbon by simply buying it up?,story,https://whoownsengland.org/2022/07/20/can-we-protect-land-for-nature-and-carbon-by-simply-buying-it-up/,,whoownsengland.org
Hooke,102,32158598,109,1658268387,A Soviet scientist dreamed of melting the Arctic with a 55 mile dam (2013),story,https://www.vice.com/en/article/xyy97w/the-soviet-scientist-who-dreamed-of-melting-the-arctic-with-a-55-mile-dam-5886b6e3b70b0245b1239331,,vice.com
NickRandom,43,32181628,79,1658422052,Antibiotics have sex-specific effects on the gut microbiome in rats,story,https://www.cedars-sinai.org/newsroom/preclinical-study-antibiotics-affect-male-and-female-gut-microbiomes-differently/,,cedars-sinai.org
ejb999,154,32178643,206,1658407504,Amazon to Acquire One Medical,story,https://press.aboutamazon.com/news-releases/news-release-details/amazon-and-one-medical-sign-agreement-amazon-acquire-one-medical/,,press.aboutamazon.com
MasterScrat,167,32167704,236,1658332972,Show HN: This Food Does Not Exist,story,https://nyx-ai.github.io/stylegan2-flax-tpu/,,nyx-ai.github.io
samizdis,5,32169595,51,1658339515,Plagiarism and data falsification found in work from prominent cancer lab,story,https://www.nature.com/articles/d41586-022-02002-5,,nature.com
slimsag,472,32151609,533,1658239502,Carbon Language: An experimental successor to C++,story,https://github.com/carbon-language/carbon-lang,,github.com
prostoalex,80,32145905,82,1658190395,"To hook diners, an invasive species of carp gets a new name",story,https://www.economist.com/united-states/2022/07/07/to-hook-american-diners-an-invasive-species-of-carp-gets-a-new-name,,economist.com
searchableguy,2,32156356,23,1658257323,Deepchem – Democratizing Deep-Learning for Drug Discovery,story,https://github.com/deepchem/deepchem,,github.com
danboarder,21,32187898,31,1658458113,Bacterial and fungal isolation from face masks under the Covid-19 pandemic,story,https://www.nature.com/articles/s41598-022-15409-x,,nature.com
danboarder,25,32166746,40,1658329358,Adverse effects of Covid-19 vaccines and measures to prevent them,story,https://pubmed.ncbi.nlm.nih.gov/35659687/,,pubmed.ncbi.nlm.nih.gov
