by,descendants,id,score,time,title,type,url,text,domain
gmays,4,39919505,20,1712161857,Oregon governor signs bill recriminalizing drug possession into law,story,https://apnews.com/article/oregon-drug-recriminalization-law-signed-governor-96e36ed60e999572bbf47c160b412a73,,apnews.com
PaulHoule,0,39917215,19,1712151104,"Blood, sweat, and water: paper analytical devices track health and environment",story,https://phys.org/news/2024-03-blood-paper-analytical-devices-easily.html,,phys.org
tomhartke,13,39906683,31,1712070962,Show HN: Undermind – Deep scientific paper search with adaptive LLMs,story,https://www.undermind.ai/home/,"We can now build drastically higher quality search because we can use LLMs in algorithms that mimic a human&#x27;s systematic research process, instead of just roughly recommending results based on semantic embeddings or term frequency.<p>We built a deep search LLM pipeline that takes a few minutes to carefully search all the scientific literature. You describe your complex goal, as you would to a colleague. Then, we carefully search 200M+ papers. We classify the preliminary results with GPT-4. We then adapt the search goals based on relevant&#x2F;irrelevant papers uncovered and continue searching, repeating in a scalable, structured exploration. Because of the classification accuracy, we can track this process statistically to predict what fraction of relevant papers have been discovered so far at any point, and know when the search is complete. There&#x27;s more explanation of techniques&#x2F;benchmarks in the whitepaper on our homepage.<p>We want to optimize the workflow for researchers in ML, biotech, medicine, etc, and would love critical feedback and suggestions. One major challenge is getting users to accurately describe their search goal, including everything implicitly in their head (instead of keyword phrasing). Another is how to differentiate what&#x27;s happening behind the scenes, and manage expectations on timing (it&#x27;s ~3-6 minutes). Also, of course, how to optimally present the results.",undermind.ai
gardenfelder,0,39909307,39,1712083026,Gum disease-related bacteria tied to colorectal cancer,story,https://www.nih.gov/news-events/nih-research-matters/gum-disease-related-bacteria-tied-colorectal-cancer,Scientists identified a specific subtype of bacteria implicated in gum disease that may promote the growth of colorectal tumors.,nih.gov
deluxeroyale,115,39891456,239,1711953834,First-in-human implantation of bionic device to halt Crohn's disease (2023),story,https://florey.edu.au/news/2023/12/first-in-human-implantation-of-bionic-device-to-halt-crohns-disease/,,florey.edu.au
kumarski,3,39911636,19,1712097747,"Scientists Hit 301,000 Gbps Internet by Tapping New Fiber Wavelength Bands",story,https://www.pcmag.com/news/scientists-hit-301000-gbps-internet-by-tapping-new-fiber-wavelength-bands,,pcmag.com
mmacpherson,79,39885107,193,1711898817,Can GPT optimize my taxes? An experiment in letting the LLM be the UX,story,https://finedataproducts.com/posts/2024-03-10-tax-scenarios-with-ai/,,finedataproducts.com
mitchbob,1,39897932,36,1711998747,Experiment: Improving the Rust Book,story,https://rust-book.cs.brown.edu/,,rust-book.cs.brown.edu
Brajeshwar,68,39894866,130,1711983801,"Cancer signs could be spotted years before symptoms, says new research institute",story,https://www.theguardian.com/science/2024/mar/31/cancer-signs-could-be-spotted-years-before-symptoms-says-new-research-institute,,theguardian.com
kelthuzad,0,39900370,15,1712012149,Two Warner Bros Discovery directors resigned following antitrust investigation,story,https://qz.com/two-warner-bros-discovery-directors-resign-following-d-1851380111,,qz.com
paulpauper,26,39911329,18,1712095365,Half a million California fast food workers will now earn $20 per hour,story,https://www.cnn.com/2024/04/01/business/california-fast-food-minimum-wage/index.html,,cnn.com
brianllamar,4,39911219,21,1712094509,"Discovering Devin, Devika, and OpenDevin",story,https://news.opensauced.pizza/open-source-projects-that-are-gaining-steam-that-you-havent-heard-of/,,news.opensauced.pizza
thunderbong,311,39891607,301,1711955952,What we know about the xz Utils backdoor that almost infected the world,story,https://arstechnica.com/security/2024/04/what-we-know-about-the-xz-utils-backdoor-that-almost-infected-the-world/,,arstechnica.com
kungfudoi,3,39885772,33,1711903380,"Tardigrade proteins could slow aging in humans, small cell study finds",story,https://www.livescience.com/health/tardigrade-proteins-could-slow-aging-in-humans-small-cell-study-finds,,livescience.com
wgj,2,39897875,22,1711998454,The Physics of Vim,story,http://www.robertames.com/blog.cgi/entries/physics-of-vim.html,,robertames.com
anjel,17,39889501,18,1711930236,Python farming as flexible efficient agricultural food security,story,https://www.nature.com/articles/s41598-024-54874-4,,nature.com
gnabgib,108,39896423,85,1711991480,Ketogenic Diet Intervention on Metabolic and Psychiatric Health,story,https://www.sciencedirect.com/science/article/pii/S0165178124001513,,sciencedirect.com
