by,descendants,id,score,time,title,type,url,text,domain
digital55,32,38438000,148,1701117918,Cheaper microscope could bring protein mapping technique to the masses,story,https://www.science.org/content/article/cheaper-microscope-could-bring-protein-mapping-technique-masses,,science.org
Judyrabbit,18,38441635,79,1701139317,"3M, DuPont Defeat Class Action over Forever Chemicals",story,https://www.reuters.com/markets/commodities/3m-dupont-defeat-massive-class-action-over-forever-chemicals-2023-11-27/,,reuters.com
birriel,50,38445613,52,1701179190,Left-sided Cancer: Blame your bed and TV? (2010),story,https://blogs.scientificamerican.com/guest-blog/left-sided-cancer-blame-your-bed-and-tv/,,blogs.scientificamerican.com
hellohihello135,79,38436516,180,1701111236,"Sports Illustrated Published Articles by Fake, AI-Generated Writers",story,https://futurism.com/sports-illustrated-ai-generated-writers,,futurism.com
msephton,9,38424890,24,1701031624,Easter egg emoji: converting pixels into particles,story,https://blog.gingerbeardman.com/2023/11/26/easter-egg-emoji-converting-pixels-into-particles/,,gingerbeardman.com
elorant,191,38433563,283,1701099713,Nutrient found in beef and dairy improves immune response to cancer in mice,story,https://biologicalsciences.uchicago.edu/news/tva-nutrient-cancer-immunity,,biologicalsciences.uchicago.edu
avastmick,1,38436266,28,1701110335,Brazil's mysterious tunnels made by giant sloths,story,https://www.bbc.com/travel/article/20231127-brazils-mysterious-tunnels-made-by-giant-sloths,,bbc.com
paulpauper,42,38439854,46,1701126526,A group of scientists set out to study quick learners. Then saw they don't exist,story,https://www.kqed.org/mindshift/62750/a-group-of-scientists-set-out-to-study-quick-learners-then-they-discovered-they-dont-exist,,kqed.org
belltaco,50,38442548,47,1701148090,Semaglutide treatment associated with high reduction in Alcohol Use Disorder,story,https://www.eurekalert.org/news-releases/1009292,,eurekalert.org
galapago,24,38420740,97,1700996802,Mystery-o-matic.com random murder generator is open-source,story,https://github.com/mystery-o-matic/mystery-o-matic.github.io,,github.com
LinuxBender,5,38432099,18,1701092185,Too Many Schools Are Misdiagnosing Dyslexia,story,https://www.scientificamerican.com/article/too-many-schools-are-misdiagnosing-dyslexia1/,,scientificamerican.com
znano,5,38422340,26,1701012821,Falcon Down: Breaking Falcon Signature Scheme Through Side-Channel Attacks [pdf] (2021),story,https://eprint.iacr.org/2021/772.pdf,,eprint.iacr.org
WithinReason,126,38420754,171,1700996943,The most powerful cosmic ray since the oh-my-god particle puzzles scientists,story,https://www.nature.com/articles/d41586-023-03677-0,,nature.com
birriel,14,38419421,62,1700976958,"Doxycycline, Azithromycin and Vitamin C (DAV): eradicating cancer stem cells",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6520007/,,ncbi.nlm.nih.gov
jdmark,2,38416145,22,1700942145,Nutrient found in beef and dairy improves immune response to cancer,story,https://www.sciencedaily.com/releases/2023/11/231122192152.htm,,sciencedaily.com
geox,118,38425724,98,1701037920,Climbing 50 steps a day can cut your risk of heart disease,story,https://news.tulane.edu/pr/walking-more-five-flights-stairs-day-can-cut-risk-heart-disease-20-study-says,,news.tulane.edu
PaulHoule,103,38444948,40,1701174114,"Tax, healthcare, immigration: why Dutch people voted for Geert Wilders",story,https://www.theguardian.com/world/2023/nov/23/dutch-explain-why-they-voted-for-geert-wilders-netherlands-election,,theguardian.com
yonki,26,38415830,40,1700940084,Ask HN: Article on software only increasing complexity?,story,,"Few years ago a link to article was posted on HN. The idea in the article was that software can only ever increase complexity of things it does manage, not reduce it. The idea was proven using the example of (possibly) the Australian tax system which got way more complicated since they moved from books to a digital system. Does anyone have a link saved somewhere? I drastically need this article.<p>Thanks!",
jeffbee,114,38436588,64,1701111494,Covid-19 3rd leading cause of death among Canadians in 2022,story,https://www150.statcan.gc.ca/t1/tbl1/en/cv.action?pid=1310039401,,www150.statcan.gc.ca
