by,descendants,id,score,time,title,type,url,text,domain
ThaDood,136,27714240,154,1625246362,HHS announces rule to protect consumers from surprise medical bills,story,https://www.hhs.gov/about/news/2021/07/01/hhs-announces-rule-to-protect-consumers-from-surprise-medical-bills.html,,hhs.gov
WaitWaitWha,29,27712493,73,1625238537,Aspirin could cut risk of death in cancer patients by 20%,story,https://ecancer.org/en/journal/article/1258-aspirin-and-cancer-survival-a-systematic-review-and-meta-analyses-of-118-observational-studies-of-aspirin-and-18-cancers,,ecancer.org
hochmartinez,0,27714576,14,1625248272,Oil and chemical giants lobbying against rules on microplastic chemicals,story,https://www.greenpeace.org/international/press-release/48549/oil-and-chemical-giants-lobbying-against-rules-on-microplastic-chemicals-investigation-reveals/,,greenpeace.org
Black101,4,27709774,30,1625220996,Hospitals Have Started Posting Their Prices Online. Here's What They Reveal,story,https://www.npr.org/sections/health-shots/2021/07/02/1012317032/hospitals-have-started-posting-their-prices-online-heres-what-they-reveal,,npr.org
xyst,108,27711447,147,1625233562,The scientists hired by big oil who predicted the climate crisis long ago,story,https://www.theguardian.com/environment/2021/jul/02/scientists-climate-crisis-big-oil-climate-crimes,,theguardian.com
adunk,92,27709408,75,1625217196,"Scientists quit journal board, protesting ‘grossly irresponsible’ Covid study",story,https://www.sciencemag.org/news/2021/07/scientists-quit-journal-board-protesting-grossly-irresponsible-study-claiming-covid-19,,sciencemag.org
hndirect,6,27712988,20,1625240716,Inventor of mRNA vaccines suspended from LinkedIn,story,https://twitter.com/RWMaloneMD/status/1410918801605074946,,twitter.com
pseudolus,12,27710098,29,1625224932,Why Are Gamers So Much Better Than Scientists at Catching Fraud?,story,https://www.theatlantic.com/science/archive/2021/07/gamers-are-better-scientists-catching-fraud/619324/,,theatlantic.com
_Microft,69,27696774,213,1625120594,Physicists observationally confirm Hawking’s black hole theorem for first time,story,https://news.mit.edu/2021/hawkings-black-hole-theorem-confirm-0701,,news.mit.edu
morisy,4,27700010,71,1625152885,Chicago Suburb Spent Entire Federal Covid-19 Relief Funding on Police Payroll,story,https://www.ciceroindependiente.com/english/cicero-cares-relief-police-covid,,ciceroindependiente.com
gmays,28,27700221,138,1625153787,Vaccine made of live malaria parasites shows early success,story,https://www.nature.com/articles/d41586-021-01806-1,,nature.com
spekcular,124,27696055,135,1625110902,"Alcohol, health, and the ruthless logic of the Asian flush",story,https://dynomight.net/alcohol/,,dynomight.net
gmays,21,27694222,99,1625092117,Success in reversing dementia in mice sets the stage for human clinical trials,story,https://www.tohoku.ac.jp/en/press/eversing_dementia_stage_set_for_human_clinical_trials.html,,tohoku.ac.jp
nradov,7,27703866,22,1625169406,"Underlying Medical Conditions Among 540,667 Adults Hospitalized with Covid-19",story,https://www.cdc.gov/pcd/issues/2021/21_0123.htm,,cdc.gov
aliasEli,12,27710035,15,1625224148,Delta Variant Infected Dozens at a Party – Except the Six Vaccinated People,story,https://www.iflscience.com/health-and-medicine/delta-variant-infected-dozens-at-a-party-except-the-six-vaccinated-people/,,iflscience.com
miles,12,27707795,33,1625199912,Are Covid Vaccines Riskier Than Advertised?,story,https://www.wsj.com/articles/are-covid-vaccines-riskier-than-advertised-11624381749,,wsj.com
curmudgeon22,4,27695316,23,1625101673,Associations between BMI and Covid-19 severity in 6·9 M people in England,story,https://www.thelancet.com/journals/landia/article/PIIS2213-8587(21)00089-9/fulltext,,thelancet.com
m_j_g,2,27695869,29,1625108627,Veritasium: A Physics Prof Bet Me $10k I'm Wrong,story,https://www.youtube.com/watch?v=yCsgoLc_fzI,,youtube.com
furcyd,5,27696621,18,1625118624,A Physics Prof Bet Me $10k I'm Wrong,story,https://www.youtube.com/watch?v=yCsgoLc_fzI&ab_channel=Veritasium,,youtube.com
whytai,49,27689412,69,1625065406,NYC Election Board re-counting votes after 130k are discovered from a test run,story,https://twitter.com/bobhardt/status/1410055272308121603,,twitter.com
turtlegrids,2,27685600,23,1625034867,It’s Finally Clear Why Amazon Bought Whole Foods,story,https://slate.com/business/2021/06/why-amazon-bought-whole-foods-groceries-online.html,,slate.com
shaicoleman,23,27690627,20,1625071172,Ivermectin and the odds of hospitalization due to Covid-19,story,https://osf.io/preprints/socarxiv/r93g4/,,osf.io
