by,descendants,id,score,time,title,type,url,text,domain
antman,6,44818754,22,1754520509,NASA satellite that scientists and farmers rely on may be destroyed on purpose,story,https://text.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened,,text.npr.org
pseudolus,368,44796526,415,1754391367,"Scientific fraud has become an 'industry,' analysis finds",story,https://www.science.org/content/article/scientific-fraud-has-become-industry-alarming-analysis-finds,,science.org
gnabgib,2,44816598,18,1754508800,Received a Mysterious Package with a QR Code? Don't Scan It,story,https://www.pcmag.com/news/received-a-mysterious-package-with-a-qr-code-dont-scan-it,,pcmag.com
detaro,42,44767727,213,1754143386,Indian Sign Painting: A typeface designer's take on the craft,story,https://bl.ag/indian-sign-painting-a-typeface-designers-take-on-the-craft/,,bl.ag
petethomas,8,44816391,24,1754507758,Tech does not deserve special legal treatment,story,https://www.ft.com/content/6a2826fc-2bc8-4f1a-bb37-143b464090d0,,ft.com
nic_wilson,5,44813078,32,1754493080,Blue whales are going eerily silent–and scientists say it's a warning sign,story,https://www.nationalgeographic.com/animals/article/ocean-heat-wave-blob-whale-songs,,nationalgeographic.com
petethomas,3,44819313,19,1754525544,Reasons for cutting mRNA vaccine not supported by evidence,story,https://apnews.com/article/fact-check-rfk-mrna-vaccines-effective-76633aadedfad3bec9a77e524c7ce6f7,,apnews.com
geox,2,44814375,30,1754498481,Lithium deficiency and the onset of Alzheimer's disease,story,https://www.nature.com/articles/s41586-025-09335-x,,nature.com
gmays,3,44813364,15,1754494235,You May Get Future Vaccines via Dental Floss,story,https://news.ncsu.edu/2025/07/vaccines-via-dental-floss/,,news.ncsu.edu
benbreen,11,44776505,56,1754228140,The mystery of Winston Churchill's dead platypus was finally solved,story,https://www.bbc.com/news/articles/cglzl1ez283o,,bbc.com
billybuckwheat,2,44816701,29,1754509185,Why it would be utter madness to stop funding mRNA vaccine technology,story,https://www.newscientist.com/article/2473180-why-it-would-be-utter-madness-to-stop-funding-mrna-vaccine-technology/,,newscientist.com
mitchbob,216,44781116,118,1754268088,Why doctors hate their computers (2018),story,https://www.newyorker.com/magazine/2018/11/12/why-doctors-hate-their-computers,,newyorker.com
sohkamyung,47,44785238,107,1754312838,Scientists shine a laser through a human head,story,https://spectrum.ieee.org/optical-brain-imaging,,spectrum.ieee.org
coloneltcb,119,44805261,132,1754432989,HHS Winds Down mRNA Vaccine Development Under BARDA,story,https://www.hhs.gov/press-room/hhs-winds-down-mrna-development-under-barda.html,,hhs.gov
samuell,193,44745984,154,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,,carbon-lang.dev
baruchel,178,44759152,468,1754066140,"At 17, Hannah Cairo solved a major math mystery",story,https://www.quantamagazine.org/at-17-hannah-cairo-solved-a-major-math-mystery-20250801/,"Related: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441</a> - July 2025 (105 comments)",quantamagazine.org
2OEH8eoCRo0,1,44805951,36,1754437820,RFK Jr. pulls $500M in funding for vaccine development,story,https://apnews.com/article/kennedy-vaccines-mrna-pfizer-moderna-1fb5b9436f2957075064c18a6cbbe3c9,,apnews.com
mrpippy,27,44779686,70,1754254351,In the future all food will be cooked in a microwave,story,https://www.colincornaby.me/2025/08/in-the-future-all-food-will-be-cooked-in-a-microwave-and-if-you-cant-deal-with-that-then-you-need-to-get-out-of-the-kitchen/,,colincornaby.me
