by,descendants,id,score,time,title,type,url,text,domain
jnord,42,26908886,79,1619130267,Maxwell’s Demon Continues to Startle Scientists,story,https://www.quantamagazine.org/how-maxwells-demon-continues-to-startle-scientists-20210422/,,quantamagazine.org
p1necone,65,26901070,240,1619087115,Software Engineering Body of Knowledge,story,https://www.computer.org/education/bodies-of-knowledge/software-engineering,,computer.org
hoffmannesque,104,26900347,74,1619080956,Waking Up During Surgery (2019),story,https://mosaicscience.com/story/anaesthesia-anesthesia-awake-awareness-surgery-operation-or-paralysed/,,mosaicscience.com
axtonpitt,30,26900366,109,1619081202,Show HN: Litmaps – Visual Research Discovery Tool,story,https://app.litmaps.co,,app.litmaps.co
theafh,14,26890244,117,1619015991,DNA of giant ‘corpse flower’ parasite surprises biologists,story,https://www.quantamagazine.org/dna-of-giant-corpse-flower-parasite-surprises-biologists-20210421/,,quantamagazine.org
guerrilla,27,26899109,70,1619069730,MEPs call for European AI rules to ban biometric surveillance in public,story,https://www.yahoo.com/news/meps-call-european-ai-rules-201215526.html,,yahoo.com
open-source-ux,10,26905868,20,1619114766,Finding the UK’s dominant Covid-19 variant and the race to understand its impact,story,https://publichealthmatters.blog.gov.uk/2021/04/22/disease-detectives-finding-the-uks-dominant-covid-19-variant-and-the-race-to-understand-its-impact/,,publichealthmatters.blog.gov.uk
thinkingemote,13,26893268,46,1619028332,Smoking and Covid-19 Again,story,https://velvetgloveironfist.blogspot.com/2021/04/smoking-and-covid-19-again.html,,velvetgloveironfist.blogspot.com
miles,21,26893078,37,1619027494,Tinnitus reports grow amid Covid-19 vaccinations,story,https://www.drugdiscoverytrends.com/tinnitus-reports-grow-amid-covid-19-vaccinations/,,drugdiscoverytrends.com
eklitzke,8,26904294,11,1619107343,The Flu Vanished During Covid. What Will Its Return Look Like?,story,https://www.nytimes.com/interactive/2021/04/22/science/flu-season-coronavirus-pandemic.html,,nytimes.com
dfine,108,26905259,63,1619111848,"Vaccine Hesitancy for Covid-19: State, County, and Local Estimates",story,https://aspe.hhs.gov/pdf-report/vaccine-hesitancy,,aspe.hhs.gov
febin,21,26898823,21,1619066642,"Ask HN: What books, courses, practices helped your mental health last year?",story,,,
gablusky,145,26898889,90,1619067405,India's massive COVID surge puzzles scientists,story,https://www.nature.com/articles/d41586-021-01059-y,,nature.com
jbredeche,67,26894572,28,1619034784,Amazon is bringing palm-scanning payment system to Whole Foods stores,story,https://www.cnbc.com/2021/04/21/amazon-whole-foods-getting-palm-scanning-payment-system.html,,cnbc.com
vanilla-almond,2,26889853,24,1619013937,COVID in India: A devastating second wave is eclipsing global records,story,https://twitter.com/jburnmurdoch/status/1384782949879517185,,twitter.com
hunter-2,1,26911231,13,1619155270,Drug lobby asks Biden to punish foreign countries pushing for low-cost vaccines,story,https://theintercept.com/2021/03/03/vaccine-coronavirus-big-pharma-biden/,,theintercept.com
giuliomagnifico,65,26891757,38,1619022275,Fitted Filtration Efficiency of Double Masking During the COVID-19 Pandemic,story,https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2778913,,jamanetwork.com
elorant,61,26880210,100,1618947188,Suicide rates are rising among U.S. nurses,story,https://resetyoureveryday.com/suicide-rates-are-rising-among-u-s-nurses-finds-new-study/,,resetyoureveryday.com
reddotX,105,26899652,39,1619074853,EU preparing legal case against AstraZeneca over vaccine shortfalls,story,https://www.politico.eu/article/eu-preparing-legal-case-against-astrazeneca-over-vaccine-shortfalls/,,politico.eu
elorant,12,26889066,14,1619010033,"Facebook Said It’d Stop Covid Anti-Vaxxers, but It’s Letting Them Run Wild",story,https://www.vice.com/en/article/y3dz5w/facebook-is-failing-miserably-at-stopping-covid-conspiracy-teh,,vice.com
dsisson,48,26884254,36,1618967569,Augmented reality will exacerbate our unhealthy relationship with technology,story,https://www.danielsisson.com/articles/augmented-reality-will-be-awful,,danielsisson.com
