by,descendants,id,score,time,title,type,url,text,domain
asnyder,114,36799600,82,1689856666,Google tests A.I. tool that is able to write news articles,story,https://www.nytimes.com/2023/07/19/business/google-artificial-intelligence-news-articles.html,,nytimes.com
andrewl,54,36808001,36,1689894456,"Hollywood Movie Aside, Just How Good a Physicist Was Oppenheimer?",story,https://www.science.org/content/article/movie-adds-oppenheimer-s-celebrity-just-how-good-physicist-was-he,,science.org
surprisetalk,1,36799516,19,1689856060,Alloy Artifacts – Museum of Tool History,story,http://alloy-artifacts.org,,alloy-artifacts.org
anigbrowl,16,36803070,40,1689871046,"Tornado damages Pfizer plant, may cause “long-term shortages” of medicine",story,https://www.cbsnews.com/news/tornado-pfizer-plant-north-carolina-damage-long-term-medicine-shortages/,,cbsnews.com
oatmeal1,80,36794756,187,1689807933,The Danger of Popcorn Polymer: Incident at the TPC Group Chemical Plant [video],story,https://www.youtube.com/watch?v=6-3BFXpBcjc,,youtube.com
marban,24,36802892,16,1689870413,All 500-plus Whole Foods stores will soon let you pay with a palm scan,story,https://www.theverge.com/2023/7/20/23801571/amazon-one-whole-foods-pay-palm-scan,,theverge.com
DemiGuru,61,36802662,46,1689869464,Why hundreds of decades-old yet vital drugs are nearly impossible to find,story,https://theconversation.com/blame-capitalism-why-hundreds-of-decades-old-yet-vital-drugs-are-nearly-impossible-to-find-206848,,theconversation.com
sahin,21,36801659,16,1689865847,Tech exec who trashed his body for 23 years spends $2M/yr to reverse the damage,story,https://finance.yahoo.com/news/tech-exec-trashed-body-23-170204237.html,,finance.yahoo.com
wglb,2,36780999,30,1689728626,New tidal disruption event discovered by Chinese astronomers,story,https://phys.org/news/2023-07-tidal-disruption-event-chinese-astronomers.html,,phys.org
headalgorithm,276,36770624,331,1689679641,Medicine is plagued by untrustworthy clinical trials,story,https://www.nature.com/articles/d41586-023-02299-w,,nature.com
digital55,54,36779215,98,1689714973,Quantum physicists explained earth’s oscillating weather patterns,story,https://www.quantamagazine.org/how-quantum-physics-describes-earths-weather-patterns-20230718/,,quantamagazine.org
adithyan_win,3,36766856,20,1689645738,Robert Sapolsky “Human Behavioral Biology” Lectures – PDF Summarized Notes,story,https://www.wisdominanutshell.academy/human-behavioral-biology-robert-sapolsky-summarized-lecture-notes/,,wisdominanutshell.academy
ca98am79,31,36772305,47,1689688592,19 Scientists Who Have Saved the Most Lives,story,https://www.whitepill.pw/p/scientists-who-saved-most-lives,,whitepill.pw
blumpy22,36,36752215,101,1689547880,Medicine containers used in the golden age of piracy,story,http://www.piratesurgeon.com/pages/surgeon_pages/medicine_containers1.html,,piratesurgeon.com
jnord,151,36765558,189,1689636552,Loss of smell may be an early sign of brain diseases,story,https://nautil.us/loss-of-smell-may-be-an-early-sign-of-brain-diseases-354483/,,nautil.us
PaulHoule,36,36748393,114,1689522850,Citizen scientists observe gamma ray glow associated with lightning flash,story,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103612,,agupubs.onlinelibrary.wiley.com
edichief,26,36774093,39,1689694222,Show HN: Weaviate – Build your own generative health search engine,story,https://github.com/weaviate/healthsearch-demo,"We are super excited to release our latest open-source demo, Healthsearch. This demo decodes user reviews of supplements and performs semantic- and generative search on them, retrieving the most related products for specific health effects, and leveraging Large Language Models to generate product and review summaries. The demo can understand natural language queries and derive all search filters directly from the context of your query.",github.com
