by,descendants,id,score,time,title,type,url,text,domain
bananapear,186,33336636,259,1666734693,"NY Supreme Court reinstates NYC's fired unvaccinated employees, orders backpay",story,https://iapps.courts.state.ny.us/fbem/DocumentDisplayServlet?documentId=JK5E3gx5XV1/ku37jnWR_PLUS_w==&system=prod&TSPD_101_R0=08533cd43fab2000edb19601c775225bb3f6399e467eba468d5199c578db439f849eb7e40f10149908fdb0d7a514480063155165f24217998870310adf4e840d6f2dc7e02b7b4af121d79ec670c4468d9bd049aca6bd09e1e6afd8e75126fd352e140d96c7de44a910dd0fd70c45a64765c0ad37a316ee13,,iapps.courts.state.ny.us
nsoonhui,5,33306707,19,1666530611,How to Become a Good Theoretical Physicist,story,https://www.goodtheorist.science/,,goodtheorist.science
lisper,2,33282428,20,1666310072,Experimental indications of non-classical brain functions [pdf],story,https://iopscience.iop.org/article/10.1088/2399-6528/ac94be/pdf,,iopscience.iop.org
adammunich,2,33332356,11,1666713508,Overwhelming Evidence for a Major Role for HSV1 in Alzheimer’s Disease (Ad),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8234998/,,ncbi.nlm.nih.gov
mikece,21,33335973,43,1666730941,US citizens were given secret Covid “decree violation” scores,story,https://reclaimthenet.org/us-analytics-firm-covid-19-decree-violation-scores/,,reclaimthenet.org
typeofhuman,31,33336191,32,1666731987,"NY Supreme Court reinstates all fired unvaccinated employees, orders backpay",story,https://twitter.com/marinamedvin/status/1584930051166208000,,twitter.com
rntn,3,33334332,16,1666722257,Hu Jintao: Fresh China Congress footage deepens mystery over exit,story,https://www.bbc.com/news/world-asia-china-63384608,,bbc.com
whack,3,33330251,13,1666704873,New research has uncovered a psychological mechanism that underlies fanaticism,story,https://www.psypost.org/2022/10/new-research-has-uncovered-a-psychological-mechanism-that-underlies-fanaticism-64121,,psypost.org
voisin,167,33310076,149,1666557773,Study: Electroshock therapy more successful for depression than ketamine,story,https://today.uconn.edu/2022/10/electroshock-therapy-more-successful-for-depression-than-ketamine/,,today.uconn.edu
bookofjoe,90,33331093,61,1666708934,"Marijuana users more prone to infections after knee, shoulder surgeries",story,https://consumer.healthday.com/marijuana-users-more-prone-to-infections-after-knee-shoulder-surgeries-2658453251.html,,consumer.healthday.com
yamrzou,1,33323525,12,1666650756,Computer scientist training AI to think with analogies (2021),story,https://www.quantamagazine.org/melanie-mitchell-trains-ai-to-think-with-analogies-20210714/,,quantamagazine.org
falak-sher,19,33314220,51,1666600475,Show HN: Share and Discover Side Projects,story,https://sideprojects.fazier.com/,,sideprojects.fazier.com
arkj,155,33291143,227,1666375663,AI models that predict disease are not as accurate as reports might suggest,story,https://www.scientificamerican.com/article/ai-in-medicine-is-overhyped/,,scientificamerican.com
pseudolus,289,33286486,182,1666347857,Experiments spell doom for physical-collapse explanation of quantum weirdness,story,https://www.quantamagazine.org/physics-experiments-spell-doom-for-quantum-collapse-theory-20221020/,,quantamagazine.org
doener,65,33327671,63,1666685894,Don’t let the great ESG self-deception infect climate tech investing,story,https://www.maddyness.com/uk/2022/10/24/dont-let-the-great-esg-self-deception-infect-climate-tech-investing/,,maddyness.com
ndementev,35,33297641,121,1666440846,Show HN: Open source data discovery and observability platform,story,https://opendatadiscovery.org/,,opendatadiscovery.org
fortran77,107,33287728,178,1666358571,Texas sues Google for collecting biometric data without consent,story,https://www.nytimes.com/2022/10/20/technology/texas-google-privacy-lawsuit.html,,nytimes.com
