by,descendants,id,score,time,title,type,url,text,domain
isof4ult,220,25907356,332,1611601943,Myopia treatment 'smart glasses' from Japan to be sold in Asia,story,https://asia.nikkei.com/Business/Health-Care/Myopia-correcting-smart-glasses-from-Japan-to-be-sold-in-Asia,,asia.nikkei.com
kakoni,145,25902112,167,1611575163,Food delivery startup Wolt raises $530M,story,https://sifted.eu/articles/wolt-530m-raise/,,sifted.eu
keiferski,24,25902905,103,1611581536,Post-Human Nightmares – The World of Japanese Cyberpunk Cinema (2011),story,http://www.midnighteye.com/features/post-human-nightmares-the-world-of-japanese-cyberpunk-cinema/,,midnighteye.com
mlent,43,25904235,270,1611588494,Discover the best developer blogs on any tech stack,story,https://bloggingfordevs.com/trends/,,bloggingfordevs.com
toto444,75,25891261,73,1611488535,An experiment in teaching a language without relying on translation,story,https://drdru.github.io/,,drdru.github.io
Hooke,7,25888792,27,1611458219,First portrait of mysterious Denisovans drawn from DNA (2019),story,https://www.nature.com/articles/d41586-019-02820-0,,nature.com
Tomte,2,25891432,53,1611490739,"In southeastern Colorado, robots disarm WWII-era chemical weapons (2017)",story,https://arstechnica.com/science/2017/02/in-southwestern-colorado-robots-carefully-disarm-wwii-era-chemical-weapons/,,arstechnica.com
Dgetman,73,25893986,55,1611510564,Show HN: Plant-based flavor enhancer – hack your tastebuds to eat healthy,story,https://mywozi.com/,,mywozi.com
makerofspoons,2,25903128,11,1611583102,"World’s Ice Is Melting Faster Than Ever, Climate Scientists Say",story,https://www.wsj.com/articles/worlds-ice-is-melting-faster-than-ever-climate-scientists-say-11611565200,,wsj.com
ystad,256,25887385,286,1611446636,Forever chemicals are widespread in U.S. drinking water,story,https://www.scientificamerican.com/article/forever-chemicals-are-widespread-in-u-s-drinking-water/,,scientificamerican.com
dnetesn,3,25891270,41,1611488629,Magnetic waves explain mystery of Sun's outer layer,story,https://phys.org/news/2021-01-magnetic-mystery-sun-outer-layer.html,,phys.org
respinal,71,25892874,163,1611502809,Czech trainers teach dogs to sniff out Covid: 95-percent success rate,story,https://www.france24.com/en/live-news/20210124-czech-trainers-teach-dogs-to-sniff-out-covid,,france24.com
yarinr,8,25898133,26,1611539097,What Universal Human Experiences Are You Missing Without Realizing It? (2014),story,https://www.slatestarcodexabridged.com/What-Universal-Human-Experiences-Are-You-Missing-Without-Realizing-It,,slatestarcodexabridged.com
ketamine__,35,25888015,50,1611451933,Why Covid-19 is more deadly in people with obesity–even if they’re young,story,https://www.sciencemag.org/news/2020/09/why-covid-19-more-deadly-people-obesity-even-if-theyre-young,,sciencemag.org
voisin,16,25881602,94,1611402877,Chemotherapy with light; only one injection required,story,https://www.eurekalert.org/pub_releases/2021-01/nrco-cwl011121.php,,eurekalert.org
FlyMoreRockets,6,25884426,30,1611423959,Low Cost Metal 3D Printing by Electrochemistry,story,https://hackaday.com/2021/01/23/low-cost-metal-3d-printing-by-electrochemistry/,,hackaday.com
SanjeevSharma,0,25897648,13,1611534248,CDC director: federal government does not know how much Covid vaccine the US has,story,https://www.cnbc.com/2021/01/24/cdc-director-government-does-not-know-how-much-covid-vaccine-the-us-has.html,,cnbc.com
rmason,3,25896369,13,1611524328,The mystery of the Bermuda Triangle may finally be solved,story,https://bigthink.com/surprising-science/bermuda-triangle,,bigthink.com
maydemir,31,25890852,66,1611483591,Godiva Chocolates to close all 128 North American stores due to Covid pandemic,story,https://abc13.com/godiva-chocolates-closing-stores/9941539,,abc13.com
longdefeat,2,25886836,18,1611441819,Quebec researchers say they have found an effective drug to fight Covid-19,story,https://montreal.ctvnews.ca/mobile/quebec-researchers-say-they-have-found-an-effective-drug-to-fight-covid-19-1.5279310,,montreal.ctvnews.ca
AndrewBissell,3,25884763,15,1611426062,Autumn Covid-19 surge dates in Europe point to Vitamin D as contributing factor,story,https://www.nature.com/articles/s41598-021-81419-w,,nature.com
