by,descendants,id,score,time,title,type,url,text,domain
clairity,29,27148435,29,1620945906,"Microfarms come to South L.A. frontyards, bringing fresh produce to food deserts",story,https://www.latimes.com/california/story/2021-05-13/asante-microfarms-jamiah-hargins-south-la-fresh-food-produce,,latimes.com
dsr12,69,27145275,76,1620929243,"Vaccinated Americans now may go without masks in most places, the CDC said",story,https://www.nytimes.com/2021/05/13/health/cdc-masks-guidance.html,,nytimes.com
MrUssek,90,27144764,149,1620926787,Enigma: GPT-2 trained on 10K Nature Papers: Can you spot the difference?,story,https://stefanzukin.com/enigma/,,stefanzukin.com
souradip,59,27146975,74,1620937603,A new era of personalised medicine: or how I got myself sequenced for free,story,https://souradip.mookerj.ee/blog/free-sequencing,,souradip.mookerj.ee
samizdis,3,27140114,39,1620897159,"Letter reveals Einstein's thinking on bees, birds and physics",story,https://phys.org/news/2021-05-previously-unknown-letter-reveals-einstein.html,,phys.org
asymmetric,96,27139371,234,1620890914,Study finds alarming levels of ‘forever chemicals’ in US mothers’ breast milk,story,https://www.theguardian.com/environment/2021/may/13/pfas-forever-chemicals-breast-milk-us-study,,theguardian.com
vedangsati,335,27140647,306,1620902591,Movies every physics lover should watch (2020),story,https://www.wondersofphysics.com/2020/04/best-physics-movies.html,,wondersofphysics.com
curmudgeon22,0,27144644,15,1620926116,Immune System Evolves to Fight Coronavirus Variants,story,https://www.scientificamerican.com/article/your-immune-system-evolves-to-fight-coronavirus-variants/,,scientificamerican.com
breck,66,27136775,122,1620864534,WHO List of Essential Medicines,story,https://list.essentialmeds.org/,,list.essentialmeds.org
nsoonhui,8,27140443,72,1620900440,Scientists Catch Jumping Genes Rewiring Genomes,story,https://www.quantamagazine.org/scientists-catch-jumping-genes-rewiring-genomes-20210512/,,quantamagazine.org
rrauenza,0,27146986,12,1620937650,A neuroscientist who lost her mind says it can happen to anyone – Quartz,story,https://qz.com/1423416/a-neuroscientist-who-lost-her-mind-explains-the-brain/,,qz.com
hamilyon2,29,27134429,129,1620849394,Air Pollution Linked to Increased Mental Health Outpatient Visits,story,https://medicine.yale.edu/news-article/air-pollution-linked-to-increased-mental-health-outpatient-visits/,,medicine.yale.edu
ArkanExplorer,4,27139861,40,1620895152,Chemical giants hid dangers of ‘forever chemicals’ in food packaging,story,https://www.theguardian.com/environment/2021/may/12/chemical-giants-hid-dangers-pfas-forever-chemicals-food-packaging-dupont,,theguardian.com
benbreen,57,27118965,126,1620745665,The failed globalization of psychedelic drugs in the early modern world,story,https://www.cambridge.org/core/journals/historical-journal/article/failed-globalization-of-psychedelic-drugs-in-the-early-modern-world/6ADA9DE0F3FAC7E18591C7A96A53AA58,,cambridge.org
julienchastang,0,27146671,15,1620936150,Scientists Call for Deeper Investigation into Covid-19 Origin,story,https://www.wsj.com/articles/scientists-call-for-deeper-investigation-into-covid-19-origin-11620928801,,wsj.com
laurex,72,27145171,59,1620928822,Ohio Lottery to Give 5 People $1M Each to Encourage Vaccination,story,https://www.nytimes.com/2021/05/12/us/ohio-lottery-coronavirus-vaccine.html,,nytimes.com
elijahparker,64,27125847,108,1620785019,One of the World’s Longest-Running Experiments Sends Up Sprouts,story,https://www.nytimes.com/2021/05/11/science/seeds-germinated-michigan-state.html,,nytimes.com
helsinkiandrew,58,27114515,143,1620710673,Scientists prefer studying pretty plants to dull ones,story,https://www.nature.com/articles/s41477-021-00912-2,,nature.com
airstrike,82,27120354,96,1620751673,An experiment caught a quantum system in the middle of a jump (2019),story,https://www.quantamagazine.org/quantum-leaps-long-assumed-to-be-instantaneous-take-time-20190605/,,quantamagazine.org
jacquesm,319,27125728,270,1620783664,Lasting immunity found after recovery from Covid-19,story,https://www.nih.gov/news-events/nih-research-matters/lasting-immunity-found-after-recovery-covid-19,,nih.gov
ian-whitestone,90,27120231,157,1620750970,"Good data scientist, bad data scientist",story,https://ianwhitestone.work/good-ds-bad-ds/,,ianwhitestone.work
js2,80,27114310,107,1620708390,Old disease names frequently found on death certificates,story,http://www.usgennet.org/usa/ar/county/greene/olddiseases1.htm,,usgennet.org
superjan,11,27128760,44,1620816215,Why Covid-19 patients become critically ill,story,https://www.amsterdamumc.org/research/news/why-corona-patients-become-critically-ill-.htm,,amsterdamumc.org
gmays,298,27112699,330,1620692759,Current RNA vaccines protect against worrying coronavirus variants,story,https://www.nature.com/articles/d41586-021-01222-5,,nature.com
anigbrowl,7,27136404,18,1620861587,"Facebook moderator describes 'awful' content, told to try 'karaoke or painting'",story,https://thehill.com/policy/technology/553244-facebook-moderator-describes-awful-content-told-to-try-karaoke-or-painting,,thehill.com
bryanrasmussen,1,27138542,12,1620881545,How the Personal Computer Broke the Human Body,story,https://www.vice.com/en/article/y3dda7/how-the-personal-computer-broke-the-human-body,,vice.com
