by,descendants,id,score,time,title,type,url,text,domain
mherrmann,206,28008771,536,1627657445,"New exotic matter particle, a tetraquark, discovered at CERN",story,https://phys.org/news/2021-07-exotic-particle-tetraquark.html,,phys.org
alokrai,30,28017059,35,1627729742,How to become a bad theoretical physicist (2017),story,https://webspace.science.uu.nl/~hooft101/theoristbad.html,,webspace.science.uu.nl
zeristor,2,28021599,14,1627765972,"Covid: Pulse oxygen monitors work less well on darker skin, experts say",story,https://www.bbc.co.uk/news/health-58032842,,bbc.co.uk
jez,74,28013797,252,1627688660,"Sorbet Compiler: An experimental, ahead-of-time compiler for Ruby",story,https://sorbet.org/blog/2021/07/30/open-sourcing-sorbet-compiler,,sorbet.org
ishishah,36,28009972,90,1627664392,Launch HN: Matrubials (YC S21) Milk-derived therapeutics for infectious diseases,story,,"Hi, I&#x27;m Ishita, cofounder of Matrubials (<a href=""https:&#x2F;&#x2F;matrubials.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;matrubials.com&#x2F;</a>). We are developing milk-derived therapeutics to address infectious diseases.<p>I have extensive experience in microbiology and infectious diseases in both academia and industry. Taken together, our founding team has ~100 years of combined experience in microbiology and ecology, food science and chemistry. My cofounders have previously founded other health companies with specialized products (eg. Evolve Biosystems and BCD Bioscience).<p>We have been focused on structure-function analysis of mammalian milk and the benefits individual components can bring to human health for about two decades. In recent years, we discovered peptides in milk that have selective antimicrobial activity, meaning that they know who the pathogens are, and essentially go after them fast for elimination while bypassing the &quot;good&quot; bugs, leaving them around to continue their jobs. That was the moment we decided we needed to bring these to the market.<p>One niche in the human body where the imbalance between the good and the bad is really bad, is the human vagina. We&#x27;ve been focusing on specific bacteria that reside in the normal human vagina and those that take over to cause disease. In particular, we hope to reduce the burden of bacterial vaginosis, which remains unresolved with current antibiotics. This is especially important because these infections tend to recur, and can lead to secondary infections and reproductive issues.<p>Antibiotic discovery is hard, technically and financially. To develop candidate molecules from early stage research to clinically viable products, with efficacy and safety that do better than current standard-of-care, is a major challenge. An opportunity like this one doesn&#x27;t come around often so we&#x27;re pretty excited about it.<p>Converting milk components into therapeutics- now isn&#x27;t that a great hack? We think so! Happy to hear your thoughts and answer questions!",
gumby,114,28007012,134,1627646415,"AI tools have been built to catch Covid, but none of them helped",story,https://www.technologyreview.com/2021/07/30/1030329/machine-learning-ai-failed-covid-hospital-diagnosis-pandemic/,,technologyreview.com
lonesword,24,28017382,46,1627733353,Show HN: PaperDelivery – fetch articles from your Twitter feed,story,https://paperdelivery.co/,,paperdelivery.co
justin66,0,28022934,16,1627780965,"Florida breaks record with more than 21,000 new Covid cases",story,https://apnews.com/article/lifestyle-health-business-arts-and-entertainment-florida-01fa89e1d9491ab075c5deb689af1ea8,,apnews.com
daenz,658,27991050,279,1627514912,Google and Facebook mandate vaccines for employees at U.S. offices,story,https://www.npr.org/2021/07/28/1021798222/google-mandates-vaccines-for-workers-pushes-back-return-to-office-date,,npr.org
pseudolus,143,28007399,135,1627649588,A blood marker predicts who gets ‘breakthrough’ Covid,story,https://www.nature.com/articles/d41586-021-02096-3,,nature.com
cdwhite,7,27987671,44,1627497082,One Lost Methyl Group = Huge Amounts of Food Production,story,https://blogs.sciencemag.org/pipeline/archives/2021/07/28/one-lost-methyl-group-huge-amounts-of-food-production,,blogs.sciencemag.org
guybedo,13,28009391,27,1627660827,SARS-CoV-2 immune evasion by the B.1.427/B.1.429 variant of concern,story,https://science.sciencemag.org/content/early/2021/06/30/science.abi7994,,science.sciencemag.org
gmays,125,27987084,126,1627495084,Perceptual distortions in late-teens predict psychotic symptoms in mid-life,story,https://www.binghamton.edu/news/story/3179/early-signs-perceptual-distortions-in-late-teens-predict-psychotic-symptoms-in-mid-life,,binghamton.edu
aazaa,28,28012937,29,1627682430,CDC: Covid-19 Vaccine Breakthrough Infections in Massachusetts,story,https://www.cdc.gov/mmwr/volumes/70/wr/mm7031e2.htm,,cdc.gov
wassenar,35,27999231,49,1627580818,Myopia: A Modern yet Reversible Disease,story,https://gettingstronger.org/2014/08/myopia-a-modern-yet-reversible-disease/,,gettingstronger.org
ktln2,1,28010710,19,1627668941,Nobelists decry Chinese government’s censorship attempts at the Nobel Summit,story,https://www.sciencemag.org/news/2021/07/nobelists-decry-chinese-government-s-censorship-attempts-nobel-summit,,sciencemag.org
shoto_io,2,28011308,11,1627672605,Cognitive deficits in people who have recovered from Covid-19,story,https://www.thelancet.com/action/showPdf?pii=S2589-5370%2821%2900324-2,,thelancet.com
