by,descendants,id,score,text,time,title,type,url,domain
cebert,15,34305805,25,"I don’t have a great deal of medical knowledge. My mother was diagnosed with ovarian cancer, and I would like to see if anyone here knows of good sources of information.<p>My mother had a full hysterectomy this week and the medical team believes they were able to remove all visible signs of cancer. Following recovery, she’ll likely start chemotherapy to help kill off any remaining cancer.",1673229442,Ask HN: What good sources of information on ovarian cancer treatments?,story,,
barry-cotter,6,34297235,61,,1673167117,"The DIY scientist, the Olympian, and the mutated gene (2016)",story,https://www.propublica.org/article/muscular-dystrophy-patient-olympic-medalist-same-genetic-mutation,propublica.org
ivankuznetsov11,41,34302464,40,,1673207841,Things I wish I knew before founding my mental health startup,story,https://medium.ikuznetsov.com/the-four-things-i-wish-i-knew-before-founding-my-mental-health-startup-2a7e1faa99e5,medium.ikuznetsov.com
Metacelsus,219,34287564,179,,1673095681,Not-such-better-living through chemistry,story,https://www.science.org/content/blog-post/not-such-better-living-through-chemistry,science.org
pantalaimon,15,34282827,66,,1673047392,Vulkan video shenanigans – FFmpeg and RADV integration experiments,story,https://themaister.net/blog/2023/01/05/vulkan-video-shenanigans-ffmpeg-radv-integration-experiments/,themaister.net
StreamBright,1,34302107,12,,1673205435,Deconstructing Evidence-Based Medicine,story,https://doyourownresearch.substack.com/p/deconstructing-evidence-based-medicine,doyourownresearch.substack.com
chimerasaurus,157,34291045,166,,1673116549,"Seattle Public Schools sues TikTok, YouTube, Instagram over youth mental health",story,https://www.geekwire.com/2023/seattle-public-schools-sues-tiktok-youtube-instagram-and-others-seeking-compensation-for-youth-mental-health-crisis/,geekwire.com
sebg,138,34274517,159,,1673013118,Thousands of scientists publish a paper every five days (2018),story,https://www.nature.com/articles/d41586-018-06185-8,nature.com
howsilly,18,34266221,69,,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,quantamagazine.org
atombender,49,34279605,146,,1673033286,Fourth membrane is discovered in the brain,story,https://www.newscientist.com/article/2353622-weve-just-discovered-a-new-part-of-the-brains-waste-disposal-system/,newscientist.com
Brajeshwar,266,34289092,168,,1673106468,Universal flu vaccine against all known subtypes takes promising first steps,story,https://www.science.org/doi/10.1126/science.abm0271,science.org
JoshTriplett,10,34273837,42,,1673007132,Independent researcher claims to find writing in prehistoric cave paintings,story,https://www.vice.com/en/article/pkg95v/a-total-amateur-may-have-just-rewritten-human-history-with-bombshell-discovery,vice.com
