by,descendants,id,score,time,title,type,url,text,domain
cainxinth,610,34945078,624,1677415302,"Lab leak most likely origin of Covid-19 pandemic, U.S. agency now says",story,https://www.wsj.com/articles/covid-origin-china-lab-leak-807b7b0a,,wsj.com
arkadiyt,23,34948289,58,1677438166,Trove of LA students’ mental health records posted to dark web after cyber hack,story,https://www.the74million.org/article/trove-of-l-a-students-mental-health-records-posted-to-dark-web-after-cyber-hack/,,the74million.org
deneb84,26,34945869,58,1677422352,Bovine meat and milk protein in tumor‐free mucosa of colorectal cancer patients,story,https://febs.onlinelibrary.wiley.com/doi/10.1002/1878-0261.13390?af=R,,febs.onlinelibrary.wiley.com
danboarder,1,34947941,38,1677436048,Secret crawlspace cryptomine discovered in routine inspection of MA high school,story,https://arstechnica.com/tech-policy/2023/02/secret-crawlspace-cryptomine-discovered-in-routine-inspection-of-ma-high-school/,,arstechnica.com
flojo,5,34947293,24,1677432223,US Embassy in South Africa issues alert to stock up on food and water,story,https://mybroadband.co.za/news/energy/481619-us-embassy-in-south-africa-issues-alert-to-stock-up-on-food-and-water.html,,mybroadband.co.za
thunderbong,203,34937127,183,1677336999,Mysterious object is being dragged into the black hole at the Milky Way’s center,story,https://newsroom.ucla.edu/releases/X7-debris-cloud-near-supermassive-black-hole,,newsroom.ucla.edu
timothyg,46,34942512,58,1677379044,Sharing the Load: Amish Healthcare Financing (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5198134/,,ncbi.nlm.nih.gov
hammock,38,34942151,85,1677374714,Medical response to a vinyl chloride release from a train derailment (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5776704/,,ncbi.nlm.nih.gov
mfiguiere,0,34939882,14,1677355279,200-Year-Old Math Opens Up AI's Mysterious Black Box,story,https://spectrum.ieee.org/black-box-ai,,spectrum.ieee.org
PaulHoule,22,34939849,79,1677355061,"Exercise more effective than medicines to manage mental health, says study",story,https://medicalxpress.com/news/2023-02-effective-medicines-mental-health.html,,medicalxpress.com
belter,8,34947690,37,1677434820,"Covid-19 Likely Originated with Lab Leak, Energy Department Finds in New Report",story,https://news.yahoo.com/covid-19-likely-originated-lab-153104757.html,,news.yahoo.com
bookofjoe,6,34924829,43,1677249148,Portable low-field MRI scanners could revolutionize medical imaging,story,https://www.science.org/content/article/mri-all-cheap-portable-scanners-aim-revolutionize-medical-imaging,,science.org
rntn,25,34917268,81,1677189991,"Sex, food or water? How mice decide",story,https://www.nature.com/articles/d41586-023-00521-3,,nature.com
hemmert,155,34921883,142,1677223412,"Show HN: While painting this, I had nothing in mind",story,https://krickelkrackel.com/en,,krickelkrackel.com
lxm,82,34942125,58,1677374342,Four Stars for Peeling Paint and Broken Doors? What’s Behind High Airbnb Ratings,story,https://www.wsj.com/articles/four-stars-for-peeling-paint-and-broken-doors-whats-behind-high-airbnb-ratings-da26390e,,wsj.com
gnicholas,6,34929404,26,1677269277,Some People on Ozempic Lose the Desire to Drink. Scientists Are Asking Why,story,https://www.nytimes.com/2023/02/24/well/eat/ozempic-side-effects-alcohol.html,,nytimes.com
