by,descendants,id,score,time,title,type,url,text,domain
D_Guidi,51,30331457,142,1644843534,Time to run or time to walk? Your body knows the answer,story,https://www.polar.com/blog/time-to-run-or-time-to-walk-your-body-knows-the-answer/,,polar.com
andreyk,53,30337490,105,1644869010,AI is changing chemical discovery,story,https://thegradient.pub/how-ai-is-changing-chemical-discovery/,,thegradient.pub
SuboptimalEng,3,30328344,64,1644812551,"Show HN: Gamedex, my collection of Three.js game dev experiments",story,https://github.com/SuboptimalEng/gamedex,,github.com
pseudolus,112,30321133,240,1644753385,Guinea worm disease nears eradication,story,https://www.nature.com/articles/d41586-022-00385-z,,nature.com
jameson,8,30341050,13,1644886477,HTTP: //dl-cdn.alpinelinux.org/alpine/ is down (Error 503 Backend is unhealthy),story,http://dl-cdn.alpinelinux.org/alpine/,,dl-cdn.alpinelinux.org
pseudolus,87,30330863,62,1644838892,What American Mental Health Care Is Missing,story,https://www.theatlantic.com/ideas/archive/2022/02/american-mental-health-crisis-healing/622052/,,theatlantic.com
leeoniya,67,30314326,111,1644685794,An unscientific benchmark of SQLite vs. the file system (btrfs),story,https://github.com/chrisdavies/dbench,,github.com
xyzwave,135,30309981,169,1644640614,Marijuana accelerates growth of HPV-related head and neck cancer (2020),story,https://health.ucsd.edu/news/releases/Pages/2020-01-13-how-marijuana-accelerates-growth-of-hpv-related-head-and-neck-cancer-identified.aspx,,health.ucsd.edu
hampelm,11,30326526,24,1644793791,A New Book Argues That Generic Drugs Are Poisoning Us (2019),story,https://www.nytimes.com/2019/05/13/books/review/bottle-of-lies-katherine-eban.html,,nytimes.com
gleenn,49,30328941,95,1644820032,My Wife Was Dying of Brain Cancer. My Boss at Amazon Told Me to Perform or Quit,story,https://www.motherjones.com/politics/2022/01/i-was-an-amazon-staffer-i-finally-had-enough-when-my-wife-was-dying-and-i-was-told-to-perform-or-quit/,,motherjones.com
davesailer,4,30321332,36,1644755974,Soft plastic bottles put over 400 chemicals into water,story,https://www.futurity.org/soft-plastic-water-bottles-2696062-2/,,futurity.org
r721,32,30332761,57,1644850844,Underdispersion in the Covid19 case/death numbers may suggest data manipulations,story,https://www.medrxiv.org/content/10.1101/2022.02.11.22270841v1,,medrxiv.org
MaknMoreGtnLess,15,30324227,14,1644777312,Ask HN: Raising animals a good drug addiction cure the homeless have?,story,,"I hired a homeless person to help at my farm and he was off drugs in 6 months. He&#x27;s recruited another homeless who has been now testing negative since last month and we&#x27;re celebrating today.<p>They really appreciate being able to spend time with each other and with the animals on the farm and have spoken with me, telling me that it&#x27;s the animals to take care of and be responsible for that have given them meaning to life again.<p>Have any of you stumbled across this yourself?<p>Does this make sense to you (incase I am in a local minima that won&#x27;t generalize)?",
