by,descendants,id,score,time,title,type,url,text,domain
todsacerdoti,105,30757889,215,1647887470,"Lanai, the mystery CPU architecture in LLVM",story,https://q3k.org/lanai.html,,q3k.org
jwilk,1,30759338,35,1647894829,Show HN: Chemiscripts: translate ASCII chemical formulas into Unicode,story,https://github.com/jwilk/chemiscripts,,github.com
Metacelsus,81,30756232,75,1647880814,Scientists say they can read nearly the whole genome of an IVF-created embryo,story,https://www.science.org/content/article/scientists-say-they-can-read-nearly-whole-genome-ivf-created-embryo,,science.org
fabrice_d,4,30758862,24,1647892203,Capyloon: An Experimental Web Based OS,story,https://capyloon.org,,capyloon.org
naeemnur,6,30753465,26,1647866894,"Show HN: ZeroAcquire – Sell, buy and discover pre-revenue side projects",story,https://zeroacquire.com/,,zeroacquire.com
amichail,200,30747657,148,1647817217,What doctors wish patients knew about long Covid,story,https://www.ama-assn.org/delivering-care/public-health/what-doctors-wish-patients-knew-about-long-covid,,ama-assn.org
acqbu,98,30737707,59,1647725129,Jailed baby gene scientist ‘should be made responsible’ for the children,story,https://www.thetimes.co.uk/article/jailed-baby-gene-scientist-he-jiankui-should-be-made-responsible-for-the-children-q7s3j9mlf,,thetimes.co.uk
PrettyPebble,171,30733666,243,1647697670,A 9-line summary of textbook physics,story,https://www.motionmountain.net/9lines.html,,motionmountain.net
sizzle,4,30725274,21,1647625692,Computer scientist identifies JavaScript vulnerability in thousands of websites,story,https://hub.jhu.edu/2022/03/14/computer-scientist-identifies-javascript-vulnerability/,,hub.jhu.edu
thedday,0,30744126,12,1647794112,The importance of new species in an age of biodiversity loss,story,https://phys.org/news/2022-03-importance-species-age-biodiversity-loss.html,,phys.org
2a0c40,0,30736364,28,1647714730,Cancer Cells’ Iron Addiction May Be an Achilles Heel,story,https://scitechdaily.com/cancer-cells-iron-addiction-may-be-an-achilles-heel/,,scitechdaily.com
Bostonian,115,30722394,74,1647612325,Looming food shortages is the next ‘slow-moving disaster’ to hit world,story,https://nypost.com/2022/03/17/looming-food-shortages-is-worlds-next-slow-moving-disaster/,,nypost.com
