by,descendants,id,score,time,title,type,url,text,domain
unpredict,213,26056934,132,1612722614,The Feminine Physique: On Women's Bodybuilding,story,https://believermag.com/the-feminine-physique/,,believermag.com
pseudolus,59,26035433,227,1612526874,‘Smallest reptile on earth’ discovered in Madagascar,story,https://www.bbc.com/news/world-africa-55945948,,bbc.com
markus_zhang,65,26057818,77,1612728901,Cixin Liu's Postscript for the American Edition for “The Three Body Problem”,story,http://reader.epubee.com/books/mobile/29/294c9e5c56c501ef2b2965341b7abb89/text/part0042.html,,reader.epubee.com
prostoalex,120,26038165,106,1612543145,"Even before Covid-19, nightclubs were struggling",story,https://www.economist.com/international/2021/02/06/even-before-covid-19-nightclubs-were-struggling,,economist.com
dnetesn,48,26035268,97,1612525273,Deep Nose may one day be the best diagnostician in medicine,story,https://nautil.us/issue/95/escape/the-doctor-will-sniff-you-now,,nautil.us
Hooke,32,26053027,88,1612677755,How many early human species existed on Earth?,story,https://www.livescience.com/how-many-human-species.html,,livescience.com
Bluestein,12,26057854,19,1612729249,Scientists find male praying mantises taking a stand against cannibal females,story,https://www.cbc.ca/radio/quirks/jan-30-new-climate-war-tactics-lizard-burrows-are-wildlife-condos-sleep-lunacy-and-more-1.5889807/scientists-find-male-praying-mantises-taking-a-stand-against-cannibal-females-1.5891923,,cbc.ca
jka,158,26040234,383,1612553441,Spyder – a free and open source scientific environment written in Python,story,https://www.spyder-ide.org/,,spyder-ide.org
zoobab,57,26058146,49,1612731662,Facebook Downgrades WikiLeaks Article Page,story,https://www.explica.co/facebook-downgrades-wikileaks-article-page-supported-assange/,,explica.co
elorant,2,26056762,32,1612721192,New Israeli drug cured 29 of 30 moderate/serious Covid cases in days,story,https://www.timesofisrael.com/new-israeli-drug-cured-moderate-to-serious-covid-cases-within-days-hospital/,,timesofisrael.com
rbanffy,23,26050896,42,1612652179,Scientific community on report of a strange chemical at Venus: Probably not,story,https://arstechnica.com/science/2021/02/scientific-community-on-report-of-a-strange-chemical-at-venus-probably-not/,,arstechnica.com
malloci,53,26034159,77,1612512663,Baby Foods Are Tainted with Dangerous Levels of Heavy Metals [pdf],story,https://oversight.house.gov/sites/democrats.oversight.house.gov/files/2021-02-04%20ECP%20Baby%20Food%20Staff%20Report.pdf,,oversight.house.gov
pseudolus,23,26037041,167,1612537509,Galaxy-Size Gravitational-Wave Detector Hints at Exotic Physics,story,https://www.scientificamerican.com/article/galaxy-size-gravitational-wave-detector-hints-at-exotic-physics/,,scientificamerican.com
CharlesW,299,26037613,403,1612540426,Fecal transplant turns cancer immunotherapy non-responders into responders,story,https://www.eurekalert.org/pub_releases/2021-02/uop-ftt012921.php,,eurekalert.org
whatrocks,102,26041001,204,1612558182,Notes on My Chemotherapy,story,https://www.charlieharrington.com/chemotherapy,,charlieharrington.com
tkgally,57,26031441,74,1612484492,Museum of Bad Art,story,http://museumofbadart.org/,,museumofbadart.org
pseudolus,18,26032025,51,1612488840,"Alexander von Humboldt: A Scientist’s Mind, a Poet’s Soul",story,https://www.thenewatlantis.com/publications/a-scientists-mind-a-poets-soul,,thenewatlantis.com
drocer88,6,26050216,22,1612647571,Sinovac Announces Phase III Results of Its Covid-19 Vaccine,story,http://www.sinovac.com/?optionid=754&auto_id=922,,sinovac.com
Tomte,154,26046461,244,1612619399,I told a cat food company how much they’d save by using taller cans (2020),story,https://twitter.com/mathematicsprof/status/1235553604016070656,,twitter.com
DyslexicAtheist,6,26054625,30,1612701624,ICE Threatened Asylum-Seekers with Covid-19 Exposure,story,https://theintercept.com/2021/02/06/ice-covid-threat-asylum-deportation/,,theintercept.com
voisin,7,26031090,97,1612481681,‘Holy grail’ nanoparticle injection that treats skin cancer developed by Yale,story,https://www.studyfinds.org/holy-grail-nanoparticles-treats-skin-cancer/,,studyfinds.org
ryanwhitney,491,26032307,671,1612491448,Zero arrests in 6 months of health care professionals replacing police officers,story,https://denverite.com/2021/02/02/in-the-first-six-months-of-health-care-professionals-replacing-police-officers-no-one-they-encountered-was-arrested/,,denverite.com
sbmthakur,13,26039032,57,1612547264,"Rich countries block India, South Africa's bid to ban Covid vaccine patents",story,https://dw.com/en/rich-countries-block-india-south-africas-bid-to-ban-covid-vaccine-patents/a-56460175,,dw.com
phillc73,17,26025265,127,1612446572,Weave.jl – Scientific Reports Using Julia,story,https://weavejl.mpastell.com/stable/,,weavejl.mpastell.com
abraxas,3,26052510,16,1612670318,Scientists Develop Transparent Wood That Is Stronger and Lighter Than Glass,story,https://www.cbc.ca/radio/quirks/scientists-develop-transparent-wood-that-is-stronger-and-lighter-than-glass-1.5902739,,cbc.ca
lazycrazyowl,0,26051771,12,1612660968,Scientists may have finally figured out a way to reverse aging in the brain,story,https://theconversation.com/cognitive-decline-due-to-ageing-can-be-reversed-in-mice-heres-what-the-new-study-means-for-humans-153612,,theconversation.com
pseudolus,46,26024589,93,1612439600,Some Proteins Change Their Folds to Perform Different Jobs,story,https://www.quantamagazine.org/metamorphic-proteins-change-their-folds-for-different-jobs-20210203/,,quantamagazine.org
gmays,20,26029425,76,1612470632,Apple Watch can help track Parkinson's disease symptoms: study,story,https://www.statnews.com/2021/02/03/apple-watch-parkinsons-disease-tremor/,,statnews.com
blending,2,26018793,41,1612384735,Finding new species in the Western Ghats,story,https://fiftytwo.in/story/succession/,,fiftytwo.in
testfoobar,3,26049952,29,1612645679,"Oxford/AstraZen Covid jab far less effective against SAfrican strain,study shows",story,https://www.ft.com/content/e9bbd4fe-e6bf-4383-bfd3-be64140a3f36,,ft.com
hdevalence,6,26020257,11,1612392523,Major Vulnerabilities Discovered and Patched in Realtek RTL8195A Wi-Fi Module,story,https://www.vdoo.com/blog/realtek-rtl8195a-vulnerabilities-discovered,,vdoo.com
notacoward,10,26041380,12,1612560120,Association of Daily Wear of Eyeglasses with Susceptibility to Covid Infection,story,https://jamanetwork.com/journals/jamaophthalmology/fullarticle/2770872,,jamanetwork.com
