by,descendants,id,score,time,title,type,url,text,domain
irsagent,33,39305931,100,1707418357,Physics for Mathematicians – Introduction,story,https://nicf.net/articles/physics-for-mathematicians/,,nicf.net
sebg,24,39307394,46,1707424901,How to (seriously) read a scientific paper (2016),story,https://www.science.org/content/article/how-seriously-read-scientific-paper,,science.org
geox,130,39303537,73,1707408186,A seafood firm wants to farm octopus. Activists say they're too smart for that,story,https://www.npr.org/2024/02/07/1229233837/octopus-farm-spain-controversy,,npr.org
marban,246,39286609,187,1707300058,"My experiment in phonelessness was a failure, and it also changed my life",story,https://www.theguardian.com/lifeandstyle/2024/feb/05/phone-screentime-detox-reflection,,theguardian.com
Anon84,153,39281178,791,1707256226,SQL for data scientists in 100 queries,story,https://gvwilson.github.io/sql-tutorial/,,gvwilson.github.io
wglb,93,39296905,104,1707357408,Novel drug could protect brains from damage after repeat concussions,story,https://medicalxpress.com/news/2024-02-drug-brains-concussions.html,,medicalxpress.com
rokkitmensch,13,39290760,30,1707324273,Common food preservative has unexpected effects on the gut microbiome,story,https://www.eurekalert.org/news-releases/1033327,,eurekalert.org
cpncrunch,193,39277299,188,1707240177,"Cannabis use linked to anxiety diagnoses, worsened anxiety disorders",story,https://globalnews.ca/news/10275463/cannabis-anxiety-ontario-study/,,globalnews.ca
dist-epoch,171,39277990,278,1707242852,Three million malware-infected smart toothbrushes used in Swiss DDoS attacks,story,https://www.tomshardware.com/networking/three-million-malware-infected-smart-toothbrushes-used-in-swiss-ddos-attacks-botnet-causes-millions-of-euros-in-damages,,tomshardware.com
cdme,88,39290900,118,1707324870,Woman Got Cremation Ads in the Mail After Getting Chemotherapy,story,https://www.404media.co/woman-got-cremation-ads-in-the-mail-after-getting-chemotherapy/,,404media.co
mfiguiere,57,39279113,43,1707246999,Amazon is chopping jobs at its One Medical and Pharmacy units,story,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,,businessinsider.com
