by,descendants,id,score,time,title,type,url,text,domain
cdahmedeh,80,32487190,59,1660676288,"You can't afford to be an artist and/or author, let alone be respected",story,https://www.cdahmedeh.net/blog/2022/8/16/you-cant-afford-to-be-an-artist-let-alone-be-respected,,cdahmedeh.net
dsego,10,32480704,60,1660640852,Fabimycin and Its Activity against Drug-Resistant Gram-Negative Pathogens,story,https://pubs.acs.org/doi/full/10.1021/acscentsci.2c00598,,pubs.acs.org
sbf501,332,32470645,364,1660576054,"Tell HN: After 10 years of experiments, custom username emails receive no spam",story,,"For 10 years I&#x27;ve been using a custom email for every retailer I shop at that asks for an email address, always in the form of &quot;company@mydomain.com&quot;. I did not keep track of how many custom emails I used (hundreds, easily), but I have received spam from exactly zero of these accounts.<p>The only account that I received is one I used on my public website as a &quot;mailto:&quot; link. 100% of my spam comes from this address. I host on runbox.com.<p>Is the fear of &quot;people selling your email to spammers&quot; a modern myth, or are spam filters that good?<p>I would argue the former since I still get 30 spam emails a day from my website email address, and zero from companies that ask for them.",
goplayoutside,87,32465108,162,1660529325,Website to Sign Up for the Lyme Disease Vaccine Phase 3 Trial,story,https://fightlyme.careaccess.com/,,fightlyme.careaccess.com
Luc,18,32473140,46,1660586681,Global food insecurity due to climate disruption from nuclear war soot injection,story,https://www.nature.com/articles/s43016-022-00573-0,,nature.com
harporoeder,16,32460375,88,1660493347,Checkmake: Experimental Linter/Analyzer for Makefiles,story,https://github.com/mrtazz/checkmake,,github.com
Jimmc414,70,32457726,82,1660468136,CDC deletes statement that “mRNA and spike protein do not last long in the body”,story,http://web.archive.org/web/20220721092000/https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html,,web.archive.org
superb-owl,61,32450659,103,1660403860,Split Brain Psychology,story,https://superbowl.substack.com/p/split-brain-psychology,,superbowl.substack.com
walterbell,37,32453364,56,1660421689,More than 10k Canadians received a medically-assisted death in 2021,story,https://www.ctvnews.ca/health/more-than-10-000-canadians-received-a-medically-assisted-death-in-2021-report-1.6025922,,ctvnews.ca
franciscop,4,32461625,19,1660501758,Ambulance returns patient with broken leg to accident scene in Japan (Covid-19),story,https://mainichi.jp/english/articles/20220813/p2a/00m/0na/003000c,,mainichi.jp
lioeters,14,32449865,72,1660398643,Mysterious mass fish kill in Oder River: Climate change or poison?,story,https://www.dw.com/en/mysterious-mass-fish-kill-in-oder-river-climate-change-or-poison/a-62784099,,dw.com
valgaze,165,32461138,112,1660498395,As an artist I am concerned about AI image generation,story,https://twitter.com/arvalis/status/1558623545374023680,,twitter.com
