by,descendants,id,score,time,title,type,url,text,domain
quaintdev,34,34231634,101,1672755713,Please write a breaking news article about a leaf falling from a tree,story,https://www.learngpt.com/prompts/please-write-a-breaking-news-article-about-a-leaf,,learngpt.com
zeristor,17,34213235,98,1672623769,The insane biology of the dragonfly (2021) [video],story,https://www.youtube.com/watch?v=iJi61NAIsjs,,youtube.com
elorant,73,34220996,78,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
type0,10,34211437,38,1672610241,How a Balkan drug cartel infiltrated global shipping [video],story,https://www.youtube.com/watch?v=PpiOLdnAGBw,,youtube.com
loudtdarrow,3,34231539,11,1672755292,Why can doctors be so incompetent?,story,https://torturechambersmalltalk.substack.com/p/why-are-doctors-so-incompetent,,torturechambersmalltalk.substack.com
rntn,32,34186523,61,1672417603,Scientists dug up Gregor Mendel and analyzed his DNA,story,https://www.npr.org/sections/health-shots/2022/12/30/1142202365/gregor-mendel-genetics-dna-analyzed,,npr.org
CharlesW,12,34222849,17,1672689530,Comparison of exercise and pharmacologic treatment of depression (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5430071/,,ncbi.nlm.nih.gov
Sakos,123,34218240,107,1672669986,Ask HN: How do you work on your mental health?,story,,"In the spirit of the season (you know, new year, new goals, temporary motivation that might last 10-20 days), I&#x27;d like to ask what all of you are doing or would like to do to improve your mental health. Are there any particular things you&#x27;ve noticed work for you that have made a meaningful difference? Any new ideas that you&#x27;ve read about that you&#x27;d like to try?<p>Personally, I&#x27;m experimenting with the idea of automated personal&#x2F;positive affirmations based on something I read in the book &quot;Indistractable&quot;:<p>&gt; For example, short text messages providing words of encouragement are effective at helping smokers quit. A metastudy of interventions form ten countries found that &quot;the evidence provides unequivocal support for the efficacy of text messaging interventions to reduce smoking behavior.",
luu,67,34212615,48,1672617919,Should this paper in psychological science be retracted? (2016),story,https://statmodeling.stat.columbia.edu/2016/06/28/khkhkj/,,statmodeling.stat.columbia.edu
walterbell,2,34191731,35,1672445336,A practical guide to scientific management for postdocs (2006),story,https://www.hhmi.org/science-education/programs/resources/making-right-moves,,hhmi.org
Caiero,8,34187285,25,1672421364,Can science solve the mystery of the concrete book?,story,https://www.atlasobscura.com/articles/vostell-concrete-book-mystery,,atlasobscura.com
sillysaurusx,10,34181165,64,1672368149,Wikenigma – an encyclopedia of scientific questions with no known answers,story,https://wikenigma.org.uk/start,,wikenigma.org.uk
CharlesW,70,34207996,116,1672592097,Blood test can detect 'toxic' protein years before Alzheimer's symptoms emerge,story,https://www.sciencedaily.com/releases/2022/12/221205153722.htm,,sciencedaily.com
zdw,11,34185191,58,1672409958,The consumption of viruses returns energy to food chains,story,https://www.pnas.org/doi/10.1073/pnas.2215000120,,pnas.org
Yenrabbit,9,34184587,33,1672405100,Show HN: Distilhn.com – Front-Page Articles Summarized with Machine Learning,story,https://www.distilhn.com/,"Hey HN,
I&#x27;ve built a little website to show news articles with a summary so that I don&#x27;t have to RTFA if I just want a rough sense of what it covers :) I also share the summaries in an RSS feed for those who&#x27;d prefer to use their own reader. Let me know what you think!",distilhn.com
mooreds,449,34190975,260,1672440010,Young adults and mental health: Is more childhood independence the answer?,story,https://www.kqed.org/mindshift/60624/young-adults-are-struggling-with-their-mental-health-is-more-childhood-independence-the-answer,,kqed.org
