by,descendants,id,score,text,time,title,type,url,domain
mikhael,26,46760099,144,"Original paper: <a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;s41467-025-67657-w</a>",1769386242,Scientists identify brain waves that define the limits of 'you',story,https://www.sciencealert.com/scientists-identify-brain-waves-that-define-the-limits-of-you,sciencealert.com
bananaboy,19,46753708,205,,1769345693,Web-based image editor modeled after Deluxe Paint,story,https://github.com/steffest/DPaint-js,github.com
modulovalue,81,46693460,162,,1768925401,"I built a 2x faster lexer, then discovered I/O was the real bottleneck",story,https://modulovalue.com/blog/syscall-overhead-tar-gz-io-performance/,modulovalue.com
sbuttgereit,2,46756530,15,,1769364949,On the Methodology of Actual Physics [video],story,https://www.youtube.com/watch?v=SaZFgtmOFek,youtube.com
jerlam,5,46760102,16,,1769386257,The clever way food trucks are now using e-bike batteries,story,https://electrek.co/2026/01/25/the-clever-way-food-trucks-are-now-using-e-bike-batteries/,electrek.co
aleroawani,3,46697390,16,,1768941169,Article on the History of Spot Instances: Analyzing Spot Instance Pricing Change,story,https://spot.rackspace.com/blogs/history-of-spot-instances,spot.rackspace.com
brandonb,26,46758093,17,,1769374475,Cholesterol levels cut in half with one-time gene editing drug in trial,story,https://www.nbcnews.com/health/health-news/harmful-cholesterol-levels-cut-half-one-time-gene-editing-drug-early-t-rcna242320,nbcnews.com
kaycebasques,84,46715600,288,,1769058946,Doctors in Brazil using tilapia fish skin to treat burn victims (2017),story,https://www.pbs.org/newshour/health/brazilian-city-uses-tilapia-fish-skin-treat-burn-victims,pbs.org
colincooke,74,46722853,146,,1769104862,Recent discoveries on the acquisition of the highest levels of human performance,story,https://www.science.org/doi/abs/10.1126/science.adt7790,science.org
mikhael,58,46723694,131,,1769108636,'Active' sitting is better for brain health: review of studies,story,https://www.sciencealert.com/not-all-sitting-is-equal-one-type-was-just-linked-to-better-brain-health,sciencealert.com
rvermeulen98,89,46731432,275,,1769169293,"Show HN: Whosthere: A LAN discovery tool with a modern TUI, written in Go",story,https://github.com/ramonvermeulen/whosthere,github.com
MaysonL,6,46750053,55,,1769307779,"mRNA cancer vaccine shows protection at 5-year follow-up, Moderna and Merck say",story,https://arstechnica.com/health/2026/01/mrna-cancer-vaccine-shows-protection-at-5-year-follow-up-moderna-and-merck-say/,arstechnica.com
saikatsg,91,46709179,305,,1769018736,Scientists find a way to regrow cartilage in mice and human tissue samples,story,https://www.sciencedaily.com/releases/2026/01/260120000333.htm,sciencedaily.com
mojosam,9,46754411,11,,1769352042,"The ""Discombobulator"": Unpacking the Physics of the Weapon That Captured Maduro",story,https://medium.com/@jcanchola1264/the-discombobulator-unpacking-the-physics-and-the-risks-of-the-weapon-that-captured-maduro-899be6f43aa9,medium.com
rbanffy,19,46698623,55,,1768948583,Lunar Radio Telescope to Unlock Cosmic Mysteries,story,https://spectrum.ieee.org/lunar-radio-telescope,spectrum.ieee.org
bmau5,32,46723190,60,,1769106349,Colorectal cancer is now the top cause of cancer death in younger people,story,https://www.wsj.com/health/healthcare/colorectal-cancer-is-now-the-top-cause-of-cancer-death-in-younger-people-02f08587,wsj.com
AndrewGYork,10,46710560,26,"We figured out how to turn protein function on and off, with magnetic fields from small handheld magnets.<p>More context here: <a href=""https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;magnetically-sensitive-proteins-could-lead-new-imaging-tools-and-remote-controlled"" rel=""nofollow"">https:&#x2F;&#x2F;www.science.org&#x2F;content&#x2F;article&#x2F;magnetically-sensiti...</a><p><a href=""https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-026-00204-9"" rel=""nofollow"">https:&#x2F;&#x2F;www.nature.com&#x2F;articles&#x2F;d41586-026-00204-9</a>",1769024685,Magnetic remote control of biology,story,https://bsky.app/profile/andrewgyork.bsky.social/post/3mcbrdoftak2l,bsky.app
