by,descendants,id,score,time,title,type,url,text,domain
slimsag,385,32151609,430,1658239502,Carbon Language: An experimental successor to C++,story,https://github.com/carbon-language/carbon-lang,,github.com
thunderbong,4,32135326,20,1658125263,Chasing Ghosts: Unlocking the mysteries of human hibernation,story,https://www.cnet.com/science/biology/features/chasing-ghosts-unlocking-the-mysteries-of-human-hibernation/,,cnet.com
searchableguy,0,32156356,18,1658257323,Deepchem – Democratizing Deep-Learning for Drug Discovery,story,https://github.com/deepchem/deepchem,,github.com
prostoalex,77,32145905,78,1658190395,"To hook diners, an invasive species of carp gets a new name",story,https://www.economist.com/united-states/2022/07/07/to-hook-american-diners-an-invasive-species-of-carp-gets-a-new-name,,economist.com
snee,42,32115354,228,1657947654,The Book of Experiments (1958) [pdf],story,https://www.arvindguptatoys.com/arvindgupta/bookofexpts.pdf,,arvindguptatoys.com
MrJagil,0,32116664,22,1657966740,"The short, mysterious career of Deux Filles",story,https://www.ltmrecordings.com/deux_filles.html,,ltmrecordings.com
paulpauper,81,32134153,37,1658113650,"After weight-loss surgery, a year of joys and disappointments (2016)",story,https://www.nytimes.com/2016/12/27/health/bariatric-surgery.html,,nytimes.com
Tomte,1,32135219,11,1658124299,Free-standing liquid membranes as unusual particle separators (2018),story,http://advances.sciencemag.org/content/4/8/eaat3276,,advances.sciencemag.org
bookofjoe,256,32130393,143,1658086621,Trends in menstrual bleeding changes after SARS-CoV-2 vaccination,story,https://www.science.org/doi/10.1126/sciadv.abm7201,,science.org
thedday,3,32142863,17,1658174237,A New Antibiotic Can Kill Even Drug-Resistant Bacteria,story,https://scitechdaily.com/a-new-antibiotic-can-kill-even-drug-resistant-bacteria/,,scitechdaily.com
Tomte,57,32106556,90,1657879982,Severely deficient autobiographical memory (SDAM) in healthy adults (2015),story,https://www.sciencedirect.com/science/article/pii/S002839321500158X,,sciencedirect.com
