by,descendants,id,score,time,title,type,url,text,domain
oblib,47,29021196,35,1635384197,Cheap antidepressant shows promise treating early Covid-19,story,https://apnews.com/article/coronavirus-pandemic-science-health-antidepressants-db60608bedde0149247ce9a64a394802,,apnews.com
mzs,1,29015403,36,1635351735,MicroBooNE experiment’s first results show no hint of a sterile neutrino,story,https://www.symmetrymagazine.org/article/microboone-experiments-first-results-show-no-hint-of-a-sterile-neutrino,,symmetrymagazine.org
WookieRushing,132,29016513,144,1635356591,Facebook removed the news feed algorithm in an experiment,story,https://bigtechnology.substack.com/p/facebook-removed-the-news-feed-algorithm,,bigtechnology.substack.com
sohkamyung,5,29021216,13,1635384316,Mystery of deadly US infections solved; aromatherapy spray at Walmart to blame,story,https://arstechnica.com/science/2021/10/mystery-of-deadly-us-infections-solved-aromatherapy-spray-at-walmart-to-blame/,,arstechnica.com
qwertyuiop_,82,29013687,177,1635344746,Microsoft has detected nation-state activity associated with NOBELIUM,story,https://www.microsoft.com/security/blog/2021/10/25/nobelium-targeting-delegated-administrative-privileges-to-facilitate-broader-attacks/,,microsoft.com
SirLJ,12,29018417,27,1635365094,The Mysterious Case of the Covid-19 Lab-Leak Theory,story,https://www.newyorker.com/science/elements/the-mysterious-case-of-the-covid-19-lab-leak-theory,,newyorker.com
maxwell,209,29012088,216,1635336285,$1.5B lithium deposit discovered in Maine; excavating it poses a legal challenge,story,https://www.themainemonitor.org/staggering-1-5-billion-lithium-deposit-discovered-near-newry-excavating-it-poses-a-challenge/,,themainemonitor.org
Petiver,6,28997010,72,1635228988,Project Stardust: A Photographer Scours Rooftops for Minuscule Cosmic Particles,story,https://www.thisiscolossal.com/2021/10/jon-larsen-project-stardust/,,thisiscolossal.com
benbreen,35,28997027,113,1635229160,A librarian and a food historian rediscovered the recipes of Moorish Spain,story,https://www.atlasobscura.com/articles/moorish-cuisine,,atlasobscura.com
tragictrash,83,28995840,175,1635216301,FBI raids researcher who discovered private patient data on public server (2016),story,https://www.dailydot.com/debug/justin-shafer-fbi-raid/,,dailydot.com
qsort,185,29011452,199,1635331136,Private keys used to sign EU Digital Covid Certificate might have been leaked,story,https://nitter.net/reversebrain/status/1453095038284615682?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1453095038284615682%7Ctwgr%5E%7Ctwcon%5Es1.html,,nitter.net
camillomiller,40,29011537,110,1635332013,It appears that private keys for generating EU Covid Certificates have leaked,story,https://github.com/ehn-dcc-development/hcert-spec/issues/103,,github.com
bananapear,251,29004006,249,1635271983,SARS-CoV-2 variant A.30 is heavily mutated and evades vaccine-induced antibodies,story,https://www.nature.com/articles/s41423-021-00779-5,,nature.com
arkadiyt,3,29008182,28,1635294179,TikTok dodges questions about biometric data collection in Senate hearing,story,https://techcrunch.com/2021/10/26/tiktok-dodges-questions-about-biometric-data-collection-in-senate-hearing/,,techcrunch.com
Fervicus,24,29005602,66,1635278828,Microsoft is force installing PC Health Check in Windows 10,story,https://www.bleepingcomputer.com/news/microsoft/microsoft-is-force-installing-pc-health-check-in-windows-10/,,bleepingcomputer.com
kaczordon,12,28992670,45,1635193462,Antibody levels lower in vaccinated individuals post-infection vs. unvaccinated [pdf],story,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1027511/Vaccine-surveillance-report-week-42.pdf,,assets.publishing.service.gov.uk
marcodiego,19,28996114,22,1635219150,"YouTube Removes Bolsonaro's Lying About Covid Vaccine, Suspends for 1 Week",story,https://playcrazygame.com/2021/10/26/youtube-removes-live-from-bolsonaro-with-lie-about-covid-vaccine-and-aids-and-suspends-channel-for-one-week-technology/,,playcrazygame.com
tarl0s,3,29010807,14,1635323657,Keys used to sign EU Digital Covid Certificates may have been leaked,story,https://twitter.com/reversebrain/status/1453095034908286980,,twitter.com
pseudolus,0,28999339,16,1635249948,‘Conditioning an entire society’: the rise of biometric data technology,story,https://www.theguardian.com/technology/2021/oct/26/conditioning-an-entire-society-the-rise-of-biometric-data-technology,,theguardian.com
hncurious,3,29007334,15,1635288266,Covid vaccine profits mint 9 new pharma billionaires,story,https://www.cnn.com/2021/05/21/business/covid-vaccine-billionaires/index.html,,cnn.com
the-dude,3,29012057,16,1635336102,Covid access pass QR code issued for Adolf Hitler; Ministry investigating,story,https://nltimes.nl/2021/10/27/covid-access-pass-qr-code-issued-adolf-hitler-ministry-investigating,,nltimes.nl
dgudkov,14,28988439,18,1635173383,Medicine: Radium Drinks (1932),story,"http://content.time.com/time/magazine/article/0,9171,743525,00.html",,content.time.com
mrfusion,4,28999551,18,1635251360,Australia: Pandemic laws to force 2 year jail term for health order breaches,story,https://www.theage.com.au/politics/victoria/two-year-jail-terms-loom-for-health-order-breaches-under-pandemic-laws-20211026-p59349.html,,theage.com.au
rolph,3,28995462,19,1635212671,Covid-19 vaccine-myocarditis paper to be permanently removed: Elsevier,story,https://retractionwatch.com/2021/10/25/covid-19-vaccine-myocarditis-paper-to-be-permanently-removed-elsevier/,,retractionwatch.com
