by,descendants,id,score,time,title,type,url,text,domain
anarbadalov,69,38842079,115,1704206583,An untold story of LSD psychotherapy in communist Czechoslovakia,story,https://thereader.mitpress.mit.edu/an-untold-story-of-lsd-psychotherapy-in-communist-czechoslovakia/,,thereader.mitpress.mit.edu
wahnfrieden,16,38850103,22,1704250345,"Midjourney developers caught discussing laundering, creating database of Artists",story,https://twitter.com/JonLamArt/status/1741545927435784424,,twitter.com
vinnyvichy,8,38843329,28,1704212500,Nobel laureate Yunus sentenced to jail in Bangladesh,story,https://www.bbc.com/news/world-67858016,,bbc.com
L_226,186,38839436,122,1704184276,Blueprint health protocol,story,https://protocol.bryanjohnson.com/,,protocol.bryanjohnson.com
ilpr,14,38829177,49,1704074666,Show HN: Raiseto – Discover and Share Ideas,story,https://raiseto.com/,,raiseto.com
ck45,1,38822981,16,1704017723,"Karl Hans Janke – The ""artist-inventor""",story,https://www.arthistoricum.net/en/subjects/image/janke-archive,,arthistoricum.net
talboren,4,38827620,72,1704057690,Molecular jackhammers eradicate cancer cells by vibronic-driven action,story,https://www.nature.com/articles/s41557-023-01383-y,,nature.com
Brajeshwar,17,38842141,15,1704206915,Red meat causes heart disease. Except when it doesn't?,story,https://bigthink.com/health/red-meat-heart-disease/,,bigthink.com
rwmj,19,38824149,48,1704031968,"Farewell, Java stingaree: Scientist declare the first marine fish extinction",story,https://news.mongabay.com/2023/12/farewell-java-stingaree-scientist-declare-the-first-marine-fish-extinction/,,news.mongabay.com
myth_drannon,1,38837051,12,1704158787,Decades Ago a Noise Roared in the Ocean. For Years It Was a Mystery,story,https://www.sciencealert.com/decades-ago-a-huge-noise-roared-in-the-ocean-for-years-it-was-a-mystery,,sciencealert.com
gslin,11,38843642,16,1704213854,Hospitals ask courts to force cloud storage firm to return stolen data,story,https://www.bleepingcomputer.com/news/security/hospitals-ask-courts-to-force-cloud-storage-firm-to-return-stolen-data/,,bleepingcomputer.com
jseliger,58,38826345,39,1704047988,"I want a city, not a museum",story,https://www.nytimes.com/2023/12/30/opinion/new-york-housing-costs.html,,nytimes.com
gnicholas,1,38834761,11,1704138608,Covid Slashed Consumer Choices. This Is Why They Aren't Coming Back,story,https://www.wsj.com/articles/covid-slashed-consumer-choices-this-is-why-they-arent-coming-back-1e1c89f3,,wsj.com
belltaco,8,38825078,11,1704039475,10 Patients die from nurse injecting tap water instead of Fentanyl at hospital,story,https://kobi5.com/news/crime-news/only-on-5-sources-say-8-9-died-at-rrmc-from-drug-diversion-219561/,,kobi5.com
