by,descendants,id,score,time,title,type,url,text,domain
telotortium,99,26413343,191,1615395428,What does any of this have to do with physics? (2016),story,https://nautil.us/issue/43/heroes/what-does-any-of-this-have-to-do-with-physics,,nautil.us
samizdis,2,26399684,35,1615303768,Macabre Mystery of a British Family’s Skull-Topped Spoons,story,https://www.atlasobscura.com/articles/yorkshire-death-spoons,,atlasobscura.com
dash2,6,26411818,39,1615388141,"Social Media, News Consumption, and Polarization: A Field Experiment (2020)",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3653388,,papers.ssrn.com
adrian_mrd,122,26417373,80,1615415731,Environmental impacts of food consumption by dogs and cats (2016),story,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0181301,,journals.plos.org
capableweb,21,26416113,16,1615409778,Ask HN: Do you read articles on HN before reading/writing comments?,story,,"I&#x27;ve heard a couple of times of people who, when they see a interesting submission here open the comments first, then if it seems interesting, reads the article after. And recently, I started thinking that if some people do that, is it not also possible that people are commenting without opening the article, just based on the HN title?<p>How do you usually interact with the submissions here on HN?",
f430,264,26405056,647,1615327869,"Hackers break into thousands of security cameras, exposing Tesla, jail, hospital",story,https://www.bnnbloomberg.ca/hackers-break-into-thousands-of-security-cameras-exposing-tesla-jails-hospitals-1.1574681,,bnnbloomberg.ca
Tomte,3,26415153,18,1615404751,Tax Consequences of John Oliver’s $15M Medical Debt Forgiveness (2016),story,https://www.proskauertaxtalks.com/2016/06/last-week-tonight-debt-forgiveness/,,proskauertaxtalks.com
ericdanielski,89,26409247,114,1615366387,"Fukushima radiation did not damage health of local people, UN says",story,https://www.theguardian.com/environment/2021/mar/10/fukushima-meltdown-did-not-damage-health-un-japan,,theguardian.com
CPLX,12,26407080,32,1615343487,Alaska will be first state in U.S. to offer Covid-19 vaccines to all adults,story,https://www.alaskapublic.org/2021/03/09/alaska-will-be-first-in-u-s-to-offer-covid-19-vaccines-to-all-adults/,,alaskapublic.org
rbanffy,3,26400314,20,1615306847,Researchers discover privacy-preserving tools leave private data unprotected,story,https://engineering.nyu.edu/news/researchers-discover-privacy-preserving-tools-leave-private-data-unprotected,,engineering.nyu.edu
opaque,19,26404799,101,1615326625,"Hackers Break into Security Cameras, Exposing Tesla, Jails, Hospitals",story,https://www.bloomberg.com/news/articles/2021-03-09/hackers-expose-tesla-jails-in-breach-of-150-000-security-cams,,bloomberg.com
hacksilver,5,26410644,11,1615380230,"Quantum Mechanics, the Chinese Room Experiment and the Limits of Understanding",story,https://www.scientificamerican.com/article/quantum-mechanics-the-chinese-room-experiment-and-the-limits-of-understanding/,,scientificamerican.com
majkinetor,85,26389397,211,1615227548,"Over 140k virus species in the human gut, half of which are new to science",story,https://www.sanger.ac.uk/news_item/scientists-identify-over-140000-virus-species-in-the-human-gut-half-of-which-are-new-to-science/,,sanger.ac.uk
haltingproblem,24,26403857,26,1615322235,Trader Buys $36M of Copper and Gets Painted Rocks Instead,story,https://www.bloomberg.com/news/articles/2021-03-09/trader-buys-36-million-of-copper-and-gets-painted-rocks-instead,,bloomberg.com
el_duderino,68,26388751,131,1615225154,Remote workstations for discerning artists,story,https://netflixtechblog.com/remote-workstations-for-the-discerning-artists-8155a8fbd190,,netflixtechblog.com
jonbaer,4,26404053,18,1615323130,Scientists Discover Chunk of Protoplanet Older Than Earth in Sahara Desert,story,https://www.vice.com/en/article/epd3qm/scientists-discover-chunk-of-protoplanet-older-than-earth-in-sahara-desert,,vice.com
RickJWagner,40,26394624,54,1615256260,Bubble Wrap Artist Creates Masterpieces by Injecting Paint into Each Bubble,story,https://www.goodnewsnetwork.org/bradley-hart-bubble-wrap-art/,,goodnewsnetwork.org
_griggs,15,26396847,31,1615280922,Show HN: TimetoHerd – Days left until 70% of your country is Covid-19 vaccinated,story,HTTPS://timetoherd.com,,timetoherd.com
hacksilver,133,26388936,141,1615225744,Tripolar Nature of Software Engineering Salaries in the Netherlands and Europe,story,https://blog.pragmaticengineer.com/software-engineering-salaries-in-the-netherlands-and-europe/,,pragmaticengineer.com
bleair,3,26393200,16,1615246887,"Google tells harassment victims to take “medical leave,” report finds",story,https://arstechnica.com/tech-policy/2021/03/google-tells-harassment-victims-to-take-medical-leave-report-finds/,,arstechnica.com
pajtai,0,26391446,12,1615237091,"Sea slug can chop off its head and grow an entire new body, twice",story,https://www.livescience.com/decapitated-sea-slugs-regrow-entire-body.html,,livescience.com
SQL2219,1,26398102,15,1615292298,Ethical Questions Arise After Scientists Brew Powerful 'SARS 2.0' Virus – 2015,story,https://www.vice.com/en/article/wnxqnm/ethical-questions-arise-after-scientists-brew-super-powerful-sars-20-virus,,vice.com
networkimprov,11,26389690,45,1615228765,"In 2018, US Diplomats Warned of Risky Coronavirus Experiments in a Wuhan Lab",story,https://www.politico.com/news/magazine/2021/03/08/josh-rogin-chaos-under-heaven-wuhan-lab-book-excerpt-474322,,politico.com
seibelj,0,26389604,13,1615228449,Florida’s Covid-19 numbers are better than California’s or New York’s,story,https://www.wsj.com/articles/vindication-for-ron-desantis-11614986751,,wsj.com
XnoiVeX,48,26392154,26,1615240365,Third-party food delivery remains an uncertain business,story,https://www.restaurantbusinessonline.com/financing/dominos-shows-why-third-party-delivery-remains-uncertain-business,,restaurantbusinessonline.com
edent,160,26397304,58,1615285170,Google HR 'suggested medical leave' for racism victims,story,https://www.bbc.co.uk/news/technology-56321568,,bbc.co.uk
