by,descendants,id,score,time,title,type,url,text,domain
sgwizdak,4,29602038,28,1639806332,My Bose QC-35 II headphones burst into flames and left me with chemical burns,story,https://recursive-public-rants.blogspot.com/2021/12/my-bose-qc-35-ii-headphones-suddenly.html,,recursive-public-rants.blogspot.com
indosauros,179,29598860,285,1639778313,I bought 1000 meters of wire to settle a physics debate [video],story,https://www.youtube.com/watch?v=2Vrhk5OjBP8,,youtube.com
ohjeez,4,29600289,27,1639788841,Gene discoveries give new hope to people who stutter,story,https://news.vumc.org/2021/12/02/gene-discoveries-give-new-hope-to-people-who-stutter/,,news.vumc.org
SQL2219,60,29600894,43,1639794001,Boeing suspends vaccine mandate for U.S. employees,story,https://www.reuters.com/business/aerospace-defense/exclusive-boeing-suspends-vaccination-requirement-us-based-employees-internal-2021-12-17/,,reuters.com
kypro,1,29600424,11,1639789938,Impact of the Covid-19 Pandemic on Early Child Cognitive Development [pdf],story,https://www.medrxiv.org/content/10.1101/2021.08.10.21261846v1.full.pdf,,medrxiv.org
eatonphil,7,29592983,64,1639753037,"""Log4j trigger in my signature so I can see logging copies of my mail""",story,https://twitter.com/moyix/status/1471714222358814721,,twitter.com
VieEnCode,14,29590132,32,1639735513,"Loumavox, the Forgotten, Mysterious Synthesizer from Louise and Marc Voksinski",story,https://www.synthanatomy.com/2021/12/loumavox-the-forgotten-mysterious-synthesizer-from-louise-and-marc-voksinski.html,,synthanatomy.com
semenko,9,29594181,15,1639757704,Pfizer pushes back FDA submission for pediatric Covid vaccine,story,https://endpts.com/pfizer-plans-to-trial-a-third-shot-for-its-covid-19-vaccine-in-the-youngest-kids-pushing-back-its-timeline-farther/,,endpts.com
rsj_hn,85,29584713,79,1639692754,Animal protein intake is inversely associated with mortality in older adults,story,https://academic.oup.com/biomedgerontology/advance-article-abstract/doi/10.1093/gerona/glab334/6444397,,academic.oup.com
doener,134,29595506,79,1639762934,Omicron largely evades immunity from past infection or two vaccine doses,story,https://www.imperial.ac.uk/news/232698/modelling-suggests-rapid-spread-omicron-england/,,imperial.ac.uk
bookofjoe,0,29594873,16,1639760324,NASA's Perseverance rover finds organic chemicals on Mars,story,https://www.space.com/nasa-perseverance-rover-organics-mars,,space.com
_Microft,38,29568403,139,1639586954,Arc Institute – for curiosity-driven biomedical science and technology,story,https://arcinstitute.org/,,arcinstitute.org
thedday,3,29591797,14,1639747736,Robots: Mechanical fish scares invasive species so badly it cannot breed,story,https://www.newscientist.com/article/2301562-robotic-fish-scares-invasive-species-so-badly-that-it-cannot-breed/,,newscientist.com
SQL2219,1,29590708,11,1639739995,Rapid Progression of Angioimmunoblastic T Cell Lymphoma Following mRNA Vaccine,story,https://www.ncbi.nlm.nih.gov/labs/pmc/articles/PMC8656165/,,ncbi.nlm.nih.gov
slmjkdbtl,26,29587703,18,1639714804,Ask HN: Is there any fiction that's based on a world with different physics?,story,,"E.g. a world where momentum is not conserved, perpetual motion is possible, decreasing entropy etc",
ushakov,11,29566510,47,1639579187,Steerable discovery of neural audio effects,story,https://csteinmetz1.github.io/steerable-nafx/,,csteinmetz1.github.io
thereare5lights,142,29562785,209,1639549920,Stanford Accelerated Intelligent Neuromodulation Therapy for Depression,story,https://ajp.psychiatryonline.org/doi/10.1176/appi.ajp.2019.19070720,,ajp.psychiatryonline.org
geox,118,29567550,175,1639583196,Research finds immune system responds to mRNA treatment for cancer,story,https://newsnetwork.mayoclinic.org/discussion/mayo-clinic-research-finds-immune-system-responds-to-mrna-treatment-for-cancer/,,newsnetwork.mayoclinic.org
wolverine876,3,29587742,20,1639715315,"Why 1,320 Therapists Are Worried About Mental Health in America",story,https://www.nytimes.com/interactive/2021/12/16/well/mental-health-crisis-america-covid.html,,nytimes.com
News-Dog,5,29583871,24,1639688545,Covid threatens the Brain – from blood-clots to infected Neurons,story,https://text.npr.org/1064594686,,text.npr.org
walterbell,109,29588078,64,1639717929,"Refugees lack Covid shots because drugmakers fear lawsuits, documents show",story,https://www.reuters.com/world/refugees-lack-covid-shots-because-drugmakers-fear-lawsuits-documents-2021-12-16/,,reuters.com
curmudgeon22,1,29594242,17,1639757933,Vaccine Makers Funneled Undisclosed Cash to Democrats and Republicans in 2020,story,https://theintercept.com/2021/12/14/pfizer-moderna-covid-vaccines-2020-dark-money/,,theintercept.com
theonething,9,29587401,59,1639712346,"From blood clots to infected neurons, how Covid threatens the brain",story,https://www.npr.org/sections/health-shots/2021/12/16/1064594686/how-covid-threatens-the-brain,,npr.org
News-Dog,0,29583969,11,1639689061,CDC advisers vote to narrow use of J&J vaccine due to concerns of TTS,story,https://text.npr.org/1064909742,,text.npr.org
MilnerRoute,0,29593965,13,1639756894,"Vaccine Holdouts in Army and Navy Will Be Dismissed, Military Says",story,https://www.nytimes.com/2021/12/16/us/politics/military-vaccine-mandate.html,,nytimes.com
mderazon,298,29563781,153,1639561192,Myocarditis associated with Covid-19 compared to mRNA vaccines,story,https://www.nature.com/articles/s41591-021-01630-0,,nature.com
infodocket,1,29568499,11,1639587290,Nature’s 10: Ten People Who Helped Shape Science in 2021,story,https://www.nature.com/immersive/d41586-021-03621-0/index.html,,nature.com
