by,descendants,id,score,time,title,type,url,text,domain
h2odragon,177,32035054,559,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
Jimmc414,113,32037105,178,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
LinuxBender,72,32036825,178,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
filoeleven,23,32036523,109,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
ngram,8,32012901,49,1657195304,International Slide Rule Museum,story,https://sliderulemuseum.com/,,sliderulemuseum.com
peter_d_sherman,3,32038713,21,1657396641,Insulator or superconductor? Physicists find graphene is both (2018),story,https://news.mit.edu/2018/graphene-insulator-superconductor-0305,,news.mit.edu
mindracer,342,32035538,384,1657377811,Weedkiller ingredient tied to cancer found in 80% of US urine samples,story,https://www.theguardian.com/us-news/2022/jul/09/weedkiller-glyphosate-cdc-study-urine-samples,,theguardian.com
bookofjoe,72,32014382,51,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
pseudolus,1,32033731,19,1657363346,Surprising dust strike on Webb telescope has scientists on alert,story,https://www.nature.com/articles/d41586-022-01877-8,,nature.com
PainfullyNormal,383,32008586,581,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
apollinaire,9,31996885,46,1657083432,The Lost Art of Looking at Nature,story,https://www.dissentmagazine.org/article/the-lost-art-of-looking-at-nature,,dissentmagazine.org
danboarder,73,32009378,90,1657161419,Nanoparticle vaccine protects against a spectrum of Covid-19-causing variants,story,https://www.caltech.edu/about/news/sars-coronavirus-variant-vaccine-bjorkman,,caltech.edu
justinpowers,20,32004036,110,1657128202,US water contains more ‘forever chemicals’ than EPA tests show,story,https://www.theguardian.com/us-news/2022/jul/06/us-drinking-water-pfas-toxic-forever-chemicals-epa-tests,,theguardian.com
throwntoday,6,32019651,26,1657229076,Incidence of Myocarditis and Pericarditis in Post Covid-19 Unvaccinated Patients,story,https://www.mdpi.com/2077-0383/11/8/2219,,mdpi.com
nikolay,7,32032005,14,1657344151,I am an astrophysicist. I am also a Christian,story,https://bigthink.com/the-well/astrophysics-christian/,,bigthink.com
paulpauper,6,32006734,17,1657141101,"From AI to abortion, scientific failure to understand consciousness harms nation",story,https://erikhoel.substack.com/p/from-ai-to-abortion-the-scientific,,erikhoel.substack.com
SQL2219,0,32029883,17,1657325971,Army Cuts Off 60K Unvaccinated Guard and Reserve Soldiers,story,https://news.yahoo.com/army-cuts-off-more-60k-144757586.html,,news.yahoo.com
