by,descendants,id,score,time,title,type,url,text,domain
samizdis,65,26091410,292,1612975171,Illegal CFC emissions have stopped since scientists raised alarm,story,https://www.nature.com/articles/d41586-021-00360-0,,nature.com
giuliomagnifico,98,26089321,180,1612966303,Apple Watch Identifies SARS-CoV2 Infection and Predicts Diagnosis,story,https://preprints.jmir.org/preprint/26107,,preprints.jmir.org
masupicchu,29,26078677,325,1612885118,Infinitely zooming botanical floral paradise painting,story,http://arkadia.xyz/,,arkadia.xyz
samizdis,130,26087344,160,1612951142,EPA Takes Action to Protect Scientific Integrity,story,https://www.epa.gov/newsreleases/epa-takes-action-protect-scientific-integrity,,epa.gov
starkd,13,26093376,21,1612984075,Oral Ketamine Experiment Reduces Suicidal Thoughts in Two-Thirds of Patients,story,https://www.sciencealert.com/oral-ketamine-experiment-reduces-suicidal-thoughts-in-over-two-thirds-of-patients,,sciencealert.com
travelhead,255,26086086,497,1612936530,Amazon competitor got our belt listing taken down by saying it contains drugs,story,https://travelhead.medium.com/competitor-reported-our-no-buckle-belts-as-containing-a-dea-controlled-substance-and-got-us-e6df903172a3,,travelhead.medium.com
bschne,289,26070262,578,1612819013,"Hacker increased chemical level at Oldsmar's city water system, sheriff says",story,https://www.wtsp.com/article/news/local/pinellascounty/pinellas-oldsmar-water-system-computer-intrustion/67-512b2bab-9f94-44d7-841e-5169fdb0a0bd,,wtsp.com
decrypt,441,26060839,814,1612759018,Barcode scanner app on Google Play infects 10M users with one update,story,https://blog.malwarebytes.com/android/2021/02/barcode-scanner-app-on-google-play-infects-10-million-users-with-one-update/,,malwarebytes.com
theafh,0,26067455,42,1612805272,Brain’s ‘Background Noise’ May Hold Clues to Persistent Mysteries,story,https://www.quantamagazine.org/brains-background-noise-may-hold-clues-to-persistent-mysteries-20210208/,,quantamagazine.org
pseudolus,63,26035433,242,1612526874,‘Smallest reptile on earth’ discovered in Madagascar,story,https://www.bbc.com/news/world-africa-55945948,,bbc.com
BerislavLopac,62,26053882,91,1612691479,Google app analyzes selfies and finds doppelgangers in museum portraits (2018),story,https://www.openculture.com/2018/01/googles-free-app-analyzes-your-selfie-and-then-finds-your-doppelganger-in-museum-portraits.html,,openculture.com
dnetesn,52,26035268,99,1612525273,Deep Nose may one day be the best diagnostician in medicine,story,https://nautil.us/issue/95/escape/the-doctor-will-sniff-you-now,,nautil.us
MKais,6,26081058,23,1612896109,SARS-CoV-2 infection is effectively treated and prevented by EIDD-2801 (In mice),story,https://www.nature.com/articles/s41586-021-03312-w,,nature.com
prostoalex,139,26038165,119,1612543145,"Even before Covid-19, nightclubs were struggling",story,https://www.economist.com/international/2021/02/06/even-before-covid-19-nightclubs-were-struggling,,economist.com
infodocket,4,26070047,13,1612818075,"Deepfake Detectors Can Be Defeated, Computer Scientists Show for the First Time",story,https://ucsdnews.ucsd.edu/pressrelease/defeating_deepfake_detectors,,ucsdnews.ucsd.edu
unpredict,347,26056934,189,1612722614,The Feminine Physique: On Women's Bodybuilding,story,https://believermag.com/the-feminine-physique/,,believermag.com
jka,159,26040234,385,1612553441,Spyder – a free and open source scientific environment written in Python,story,https://www.spyder-ide.org/,,spyder-ide.org
revicon,2,26080807,15,1612894837,Vitamin D supplements in Germany give cost-savings of 30k cancer deaths per year,story,https://pubmed.ncbi.nlm.nih.gov/33540476/,,pubmed.ncbi.nlm.nih.gov
Tomte,3,26053779,40,1612689883,An amateur cloud society that rattled the scientific community (2016),story,https://www.nytimes.com/2016/05/08/magazine/the-amateur-cloud-society-that-sort-of-rattled-the-scientific-community.html,,nytimes.com
Hooke,35,26053027,91,1612677755,How many early human species existed on Earth?,story,https://www.livescience.com/how-many-human-species.html,,livescience.com
pseudolus,23,26037041,168,1612537509,Galaxy-Size Gravitational-Wave Detector Hints at Exotic Physics,story,https://www.scientificamerican.com/article/galaxy-size-gravitational-wave-detector-hints-at-exotic-physics/,,scientificamerican.com
CharlesW,302,26037613,407,1612540426,Fecal transplant turns cancer immunotherapy non-responders into responders,story,https://www.eurekalert.org/pub_releases/2021-02/uop-ftt012921.php,,eurekalert.org
