by,descendants,id,score,time,title,type,url,text,domain
ruaraidh,205,27529119,257,1623854870,"If you think psychological science is bad, imagine how bad it was in 1999",story,https://statmodeling.stat.columbia.edu/2021/06/16/wow-just-wow-if-you-think-psychological-science-as-bad-in-the-2010-2015-era-you-cant-imagine-how-bad-it-was-back-in-1999/,,statmodeling.stat.columbia.edu
drdee,21,27508106,43,1623703689,Archaeologists discover and crack a thousand-year-old chicken egg,story,https://www.smithsonianmag.com/smart-news/intact-1000-year-old-chicken-egg-found-israel-180977970/,,smithsonianmag.com
Thevet,8,27516124,54,1623767777,California’s drought may have helped solve the mystery of a 1965 plane crash,story,https://www.theguardian.com/us-news/2021/jun/15/folsom-lake-plane-crash-california-drought,,theguardian.com
valprop1,5,27527200,14,1623842305,I Treated My Unhealthy Gaming Obsession with More Games,story,https://www.wired.com/story/i-treated-my-unhealthy-gaming-obsession-with-more-games/,,wired.com
codpiece,364,27514005,214,1623758312,Ask HN: How did an adult ADHD diagnosis help you?,story,,"My therapist wants to explore an ADHD diagnosis, run tests and dive deep. My question to you is; how did this help you or impact your life?<p>I am in the later half of an adventurous and successful career. I continue to grow, have a long-term stable marriage, good savings, great life. I went to my therapist to handle a lingering family issue and now we&#x27;ve come up to the ADHD talk.<p>They want to run neurological tests, said I&#x27;m &#x27;twice exceptional&#x27; and I see this as an expensive and time consuming diversion of my goals. I do admit that there is some validity in the idea, I do see symptoms, but how would this help me at this point in my life?",
sturza,18,27511649,80,1623734971,Kuhn's Structure of Scientific Revolutions – outline (2013),story,https://www.uky.edu/~eushe2/Pajares/Kuhn.html,,uky.edu
infodocket,279,27516977,168,1623771335,NIH study offers new evidence of early SARS-CoV-2 infections in U.S.,story,https://www.nih.gov/news-events/news-releases/nih-study-offers-new-evidence-early-sars-cov-2-infections-us,,nih.gov
meanie,162,27509586,161,1623712641,"A boy, his brain, and a decades-long medical controversy",story,https://www.wired.com/story/a-boy-his-brain-and-a-decades-long-medical-controversy/,,wired.com
xriddle,45,27519936,42,1623783600,A pilot program to include spirituality in mental health care,story,https://www.scientificamerican.com/article/psychiatry-needs-to-get-right-with-god/,,scientificamerican.com
lnguyen,3,27531569,34,1623866690,Australian Cops Spy on Covid Check-In App Despite Privacy Promises,story,https://gizmodo.com/australian-cops-spy-on-covid-check-in-app-despite-priva-1847108207,,gizmodo.com
elorant,13,27528652,13,1623852601,Can humans live forever on a single food diet?,story,https://www.popsci.com/nutrition-single-food-survival/,,popsci.com
susam,27,27515974,38,1623767166,"Gravitational Lensing by Spinning Black Holes in Astrophysics, and Interstellar",story,https://arxiv.org/abs/1502.03808,,arxiv.org
k1m,35,27500502,62,1623659437,Filtering out newsletter signup forms embedded in web articles,story,https://www.fivefilters.org/2021/newsletter-signup-forms/,,fivefilters.org
KoftaBob,234,27514413,322,1623760903,Most hospitals aren't complying with price transparency rule,story,https://www.axios.com/hospitals-price-transparency-costs-regulations-noncompliance-ebf6bd21-5709-4298-b67a-74c8a90a1ec1.html,,axios.com
ColinWright,47,27513944,104,1623757946,Apple and Google investigated by UK competition body,story,https://www.bbc.co.uk/news/technology-57484720,,bbc.co.uk
ashwal,13,27507675,36,1623701546,Low-Hanging Fruit in Automating Biology,story,https://adamashwal.com/fruit,,adamashwal.com
samizdis,3,27526083,21,1623830708,Why is Palantir getting its claws into UK health data?,story,https://www.theregister.com/2021/06/15/palantir_uk_sci_tech_committee/,,theregister.com
doublerebel,55,27509258,143,1623710538,Baseball's dirty little secret is out – we decided to experiment,story,https://www.thescore.com/mlb/news/2180019,,thescore.com
elorant,81,27496712,255,1623620003,An Omega-3 that’s poison for cancer tumors,story,https://scitechdaily.com/an-omega-3-thats-poison-for-cancer-tumors/,,scitechdaily.com
thanato0s,101,27491286,258,1623578773,Git for Computer Scientists (2010),story,https://eagain.net/articles/git-for-computer-scientists/,,eagain.net
kurthr,0,27523864,15,1623806804,“Bicycle face”: a 19th-century health problem made up to scare women from biking,story,https://www.vox.com/2014/7/8/5880931/the-19th-century-health-scare-that-told-women-to-worry-about-bicycle,,vox.com
yarapavan,10,27501846,44,1623674342,Novavax Covid-19 vaccine highly effective in late-stage trial,story,https://www.statnews.com/2021/06/14/novavax-covid-19-vaccine-highly-effective-in-late-stage-trial/,,statnews.com
parsecs,0,27503520,14,1623683512,Monitoring the Health of Precursor’s TRNGs,story,https://www.bunniestudios.com/blog/?p=6097,,bunniestudios.com
type0,79,27497080,60,1623622793,Ivermectin as a Covid-19 Therapy,story,https://blogs.sciencemag.org/pipeline/archives/2021/06/07/ivermectin-as-a-covid-19-therapy,,blogs.sciencemag.org
lnyan,13,27498711,27,1623638334,Scientists remotely controlled the social behavior of mice with light,story,https://www.sciencenews.org/article/optogenetics-social-behavior-brains-mice-light,,sciencenews.org
donohoe,41,27494288,65,1623604529,McDonald's AI drive-thru bot accused of breaking biometrics privacy law,story,https://www.theregister.com/2021/06/10/mcdonalds_ai_lawsuit/,,theregister.com
pseudolus,1,27491621,36,1623583194,An Apple Detective Rediscovered 7 Kinds of Apples Thought to Be Extinct,story,https://www.npr.org/2021/06/11/1005418986/several-types-of-apples-thought-to-be-extinct-have-been-rediscovered,,npr.org
