by,descendants,id,score,time,title,type,url,text,domain
wahnfrieden,8,38850103,12,1704250345,"Midjourney developers caught discussing laundering, creating database of Artists",story,https://twitter.com/JonLamArt/status/1741545927435784424,,twitter.com
anarbadalov,67,38842079,113,1704206583,An untold story of LSD psychotherapy in communist czechoslovakia,story,https://thereader.mitpress.mit.edu/an-untold-story-of-lsd-psychotherapy-in-communist-czechoslovakia/,,thereader.mitpress.mit.edu
vinnyvichy,5,38843329,25,1704212500,Nobel laureate Yunus sentenced to jail in Bangladesh,story,https://www.bbc.com/news/world-67858016,,bbc.com
L_226,180,38839436,121,1704184276,Blueprint health protocol,story,https://protocol.bryanjohnson.com/,,protocol.bryanjohnson.com
ilpr,14,38829177,49,1704074666,Show HN: Raiseto – Discover and Share Ideas,story,https://raiseto.com/,,raiseto.com
ck45,1,38822981,16,1704017723,"Karl Hans Janke – The ""artist-inventor""",story,https://www.arthistoricum.net/en/subjects/image/janke-archive,,arthistoricum.net
Brajeshwar,17,38842141,15,1704206915,Red meat causes heart disease. Except when it doesn't?,story,https://bigthink.com/health/red-meat-heart-disease/,,bigthink.com
talboren,4,38827620,72,1704057690,Molecular jackhammers eradicate cancer cells by vibronic-driven action,story,https://www.nature.com/articles/s41557-023-01383-y,,nature.com
gslin,11,38843642,16,1704213854,Hospitals ask courts to force cloud storage firm to return stolen data,story,https://www.bleepingcomputer.com/news/security/hospitals-ask-courts-to-force-cloud-storage-firm-to-return-stolen-data/,,bleepingcomputer.com
rwmj,19,38824149,48,1704031968,"Farewell, Java stingaree: Scientist declare the first marine fish extinction",story,https://news.mongabay.com/2023/12/farewell-java-stingaree-scientist-declare-the-first-marine-fish-extinction/,,news.mongabay.com
myth_drannon,1,38837051,12,1704158787,Decades Ago a Noise Roared in the Ocean. For Years It Was a Mystery,story,https://www.sciencealert.com/decades-ago-a-huge-noise-roared-in-the-ocean-for-years-it-was-a-mystery,,sciencealert.com
aragonite,21,38809642,143,1703880778,Most favorited articles by the top 10k most active HN members (2020),story,https://observablehq.com/@tomlarkworthy/hacker-favourites-analysis,,observablehq.com
edent,54,38817128,194,1703959102,Court of Appeal ruling will prevent UK museums from charging reproduction fees,story,https://www.theartnewspaper.com/2023/12/29/court-of-appeal-ruling-will-prevent-uk-museums-from-charging-reproduction-feesat-last,,theartnewspaper.com
rntn,229,38805779,343,1703862802,Every major pharmacy chain giving government warrantless medical record access,story,https://www.techdirt.com/2023/12/28/every-major-pharmacy-chain-is-giving-the-government-warrantless-access-to-medical-records/,,techdirt.com
jseliger,58,38826345,39,1704047988,"I want a city, not a museum",story,https://www.nytimes.com/2023/12/30/opinion/new-york-housing-costs.html,,nytimes.com
Brajeshwar,24,38805830,106,1703863092,Derinkuyu: Mysterious underground city in Turkey found in man's basement,story,https://bigthink.com/strange-maps/derinkuyu-underground-city/,,bigthink.com
xiupos,14,38812488,25,1703904796,Show HN: Languessr – a game where you guess the language of a Wikipedia article,story,https://languessr.xiupos.net/,,languessr.xiupos.net
gnicholas,1,38834761,11,1704138608,Covid Slashed Consumer Choices. This Is Why They Aren't Coming Back,story,https://www.wsj.com/articles/covid-slashed-consumer-choices-this-is-why-they-arent-coming-back-1e1c89f3,,wsj.com
