by,descendants,id,score,time,title,type,url,text,domain
wh-uws,61,25474066,89,1608340648,FDA grants authorization to Moderna's Covid-19 vaccine,story,https://www.statnews.com/2020/12/18/fda-eua-moderna-vaccine-covid19/,,statnews.com
commons-tragedy,30,25460032,67,1608237269,Surrealist painting found in recycling bin at German airport,story,https://www.smithsonianmag.com/smart-news/340000-surrealist-painting-was-found-recycling-bin-180976542/,,smithsonianmag.com
ignoramous,44,25467545,175,1608302695,Cerulean: Experimental micro-blogging app for Matrix,story,https://matrix.org/blog/2020/12/18/introducing-cerulean,,matrix.org
mudil,164,25469997,181,1608314912,mRNA's next challenge: Will it work as a drug?,story,https://science.sciencemag.org/content/370/6523/1388.full,,science.sciencemag.org
cpncrunch,112,25472970,130,1608331277,"Surgery, the Ultimate Placebo",story,https://www.skepdoc.info/ian-harris-on-surgery-the-ultimate-placebo/,,skepdoc.info
kennethh,43,25466131,64,1608291646,The opioid effects of gluten exorphins: asymptomatic celiac disease (2015),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5025969/,,ncbi.nlm.nih.gov
samizdis,1,25455237,23,1608210733,Toxicological analysis of George’s marvellous medicine: literature review,story,https://www.bmj.com/content/371/bmj.m4467,,bmj.com
neom,29,25470631,28,1608318270,580 Covid-19 patients in Seoul waiting for hospital beds,story,http://www.arirang.com/News/News_View.asp?sys_lang=Eng&nseq=269542,,arirang.com
CapitalistCartr,163,25456778,260,1608221021,Biomarker of Alzheimer's found to be regulated by sleep cycles,story,https://newatlas.com/medical/biomarker-alzheimers-protein-sleep-cycles-rhythm/,,newatlas.com
bookofjoe,44,25454747,117,1608206115,Physicists Create Time-Reversed Waves of Optical Light,story,https://www.sciencealert.com/physicists-have-created-time-reversed-waves-of-light,,sciencealert.com
nimbius,86,25468199,107,1608306676,California nurses union plans holiday strike over PPE,story,https://californiaglobe.com/section-2/california-nurses-union-plans-holiday-strike-over-ppe-shortage/,,californiaglobe.com
CapitalistCartr,333,25456284,189,1608218209,Ultra-processed foods and the corporate capture of nutrition,story,https://www.bmj.com/content/371/bmj.m4601,,bmj.com
Thevet,0,25449252,13,1608155405,Mistress of a New World: Science Fiction in Europe’s “Age of Discovery” (2018),story,https://publicdomainreview.org/essay/mistress-of-a-new-world-early-science-fiction-in-europes-age-of-discovery,,publicdomainreview.org
7thaccount,20,25456628,16,1608220314,Ask HN: Does anyone do Scientific Coding?,story,,"It seems like HN mainly revolves around web development and payment processing and all the standard business IT subject matter you would expect.<p>I enjoy programming, but am more interested in the scientific coding or numerical coding world and was curious who else on here is in the same boat.<p>What do you do at work, what is your title and educational background, what software and tools do you use, do you enjoy the work?",
rawgabbit,2,25463171,11,1608259084,Sweden's King Says His Country 'Has Failed' Handling Covid,story,https://www.voanews.com/covid-19-pandemic/swedens-king-says-his-country-has-failed-handling-covid,,voanews.com
jelliclesfarm,92,25471234,39,1608321685,"The wealthy scramble for Covid-19 vaccines: ‘If I donate $25,000..’",story,https://www.latimes.com/california/story/2020-12-18/wealthy-patients-scramble-covid-19-vaccine,,latimes.com
