by,descendants,id,score,time,title,type,url,text,domain
deluxeroyale,113,39891456,233,1711953834,First-in-human implantation of bionic device to halt Crohn's disease (2023),story,https://florey.edu.au/news/2023/12/first-in-human-implantation-of-bionic-device-to-halt-crohns-disease/,,florey.edu.au
mmacpherson,78,39885107,191,1711898817,Can GPT optimize my taxes? An experiment in letting the LLM be the UX,story,https://finedataproducts.com/posts/2024-03-10-tax-scenarios-with-ai/,,finedataproducts.com
mitchbob,1,39897932,32,1711998747,Experiment: Improving the Rust Book,story,https://rust-book.cs.brown.edu/,,rust-book.cs.brown.edu
kelthuzad,0,39900370,14,1712012149,Two Warner Bros Discovery directors resigned following antitrust investigation,story,https://qz.com/two-warner-bros-discovery-directors-resign-following-d-1851380111,,qz.com
Brajeshwar,68,39894866,127,1711983801,"Cancer signs could be spotted years before symptoms, says new research institute",story,https://www.theguardian.com/science/2024/mar/31/cancer-signs-could-be-spotted-years-before-symptoms-says-new-research-institute,,theguardian.com
thunderbong,304,39891607,300,1711955952,What we know about the xz Utils backdoor that almost infected the world,story,https://arstechnica.com/security/2024/04/what-we-know-about-the-xz-utils-backdoor-that-almost-infected-the-world/,,arstechnica.com
rbanffy,95,39867270,157,1711736283,"A muon collider could revolutionize particle physics, if it can be built",story,https://www.science.org/content/article/muon-collider-could-revolutionize-particle-physics-if-it-can-be-built,,science.org
kungfudoi,3,39885772,32,1711903380,"Tardigrade proteins could slow aging in humans, small cell study finds",story,https://www.livescience.com/health/tardigrade-proteins-could-slow-aging-in-humans-small-cell-study-finds,,livescience.com
wgj,2,39897875,20,1711998454,The Physics of Vim,story,http://www.robertames.com/blog.cgi/entries/physics-of-vim.html,,robertames.com
lazyjeff,107,39871186,221,1711764468,Paint.net,story,https://www.getpaint.net/,,getpaint.net
donatzsky,11,39873909,113,1711798954,Proteins let cells remember how well their last division went,story,https://arstechnica.com/science/2024/03/proteins-let-cells-remember-how-well-their-last-division-went/,,arstechnica.com
geox,66,39883668,84,1711888264,Silicon spikes take out 96% of virus particles,story,https://www.rmit.edu.au/news/all-news/2024/mar/silicon-nanospikes,,rmit.edu.au
Al0neStar,5,39876447,40,1711817517,Benchmarking LLMs against human expert-curated biomedical knowledge graphs,story,https://www.sciencedirect.com/science/article/pii/S2667318524000023,,sciencedirect.com
