by,descendants,id,score,time,title,type,url,text,domain
WookieRushing,91,29016513,100,1635356591,Facebook removed the news feed algorithm in an experiment,story,https://bigtechnology.substack.com/p/facebook-removed-the-news-feed-algorithm,,bigtechnology.substack.com
maxwell,203,29012088,202,1635336285,$1.5B lithium deposit discovered in Maine; excavating it poses a legal challenge,story,https://www.themainemonitor.org/staggering-1-5-billion-lithium-deposit-discovered-near-newry-excavating-it-poses-a-challenge/,,themainemonitor.org
qwertyuiop_,78,29013687,165,1635344746,Microsoft has detected nation-state activity associated with NOBELIUM,story,https://www.microsoft.com/security/blog/2021/10/25/nobelium-targeting-delegated-administrative-privileges-to-facilitate-broader-attacks/,,microsoft.com
Petiver,5,28997010,72,1635228988,Project Stardust: A Photographer Scours Rooftops for Minuscule Cosmic Particles,story,https://www.thisiscolossal.com/2021/10/jon-larsen-project-stardust/,,thisiscolossal.com
qsort,176,29011452,197,1635331136,Private keys used to sign EU Digital Covid Certificate might have been leaked,story,https://nitter.net/reversebrain/status/1453095038284615682?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1453095038284615682%7Ctwgr%5E%7Ctwcon%5Es1.html,,nitter.net
benbreen,35,28997027,112,1635229160,A librarian and a food historian rediscovered the recipes of Moorish Spain,story,https://www.atlasobscura.com/articles/moorish-cuisine,,atlasobscura.com
camillomiller,35,29011537,109,1635332013,It appears that private keys for generating EU Covid Certificates have leaked,story,https://github.com/ehn-dcc-development/hcert-spec/issues/103,,github.com
tragictrash,83,28995840,174,1635216301,FBI raids researcher who discovered private patient data on public server (2016),story,https://www.dailydot.com/debug/justin-shafer-fbi-raid/,,dailydot.com
the-dude,3,29012057,16,1635336102,Covid access pass QR code issued for Adolf Hitler; Ministry investigating,story,https://nltimes.nl/2021/10/27/covid-access-pass-qr-code-issued-adolf-hitler-ministry-investigating,,nltimes.nl
bananapear,249,29004006,247,1635271983,SARS-CoV-2 variant A.30 is heavily mutated and evades vaccine-induced antibodies,story,https://www.nature.com/articles/s41423-021-00779-5,,nature.com
arkadiyt,3,29008182,27,1635294179,TikTok dodges questions about biometric data collection in Senate hearing,story,https://techcrunch.com/2021/10/26/tiktok-dodges-questions-about-biometric-data-collection-in-senate-hearing/,,techcrunch.com
Fervicus,24,29005602,66,1635278828,Microsoft is force installing PC Health Check in Windows 10,story,https://www.bleepingcomputer.com/news/microsoft/microsoft-is-force-installing-pc-health-check-in-windows-10/,,bleepingcomputer.com
kaczordon,12,28992670,43,1635193462,Antibody levels lower in vaccinated individuals post-infection vs. unvaccinated [pdf],story,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1027511/Vaccine-surveillance-report-week-42.pdf,,assets.publishing.service.gov.uk
tarl0s,3,29010807,14,1635323657,Keys used to sign EU Digital Covid Certificates may have been leaked,story,https://twitter.com/reversebrain/status/1453095034908286980,,twitter.com
marcodiego,19,28996114,22,1635219150,"YouTube Removes Bolsonaro's Lying About Covid Vaccine, Suspends for 1 Week",story,https://playcrazygame.com/2021/10/26/youtube-removes-live-from-bolsonaro-with-lie-about-covid-vaccine-and-aids-and-suspends-channel-for-one-week-technology/,,playcrazygame.com
hncurious,3,29007334,15,1635288266,Covid vaccine profits mint 9 new pharma billionaires,story,https://www.cnn.com/2021/05/21/business/covid-vaccine-billionaires/index.html,,cnn.com
pseudolus,0,28999339,16,1635249948,‘Conditioning an entire society’: the rise of biometric data technology,story,https://www.theguardian.com/technology/2021/oct/26/conditioning-an-entire-society-the-rise-of-biometric-data-technology,,theguardian.com
dgudkov,13,28988439,18,1635173383,Medicine: Radium Drinks (1932),story,"http://content.time.com/time/magazine/article/0,9171,743525,00.html",,content.time.com
mrfusion,3,28999551,18,1635251360,Australia: Pandemic laws to force 2 year jail term for health order breaches,story,https://www.theage.com.au/politics/victoria/two-year-jail-terms-loom-for-health-order-breaches-under-pandemic-laws-20211026-p59349.html,,theage.com.au
rolph,3,28995462,19,1635212671,Covid-19 vaccine-myocarditis paper to be permanently removed: Elsevier,story,https://retractionwatch.com/2021/10/25/covid-19-vaccine-myocarditis-paper-to-be-permanently-removed-elsevier/,,retractionwatch.com
