by,descendants,id,score,time,title,type,url,text,domain
mrfusion,313,28266122,264,1629645268,"The Sweden experiment: how no lockdowns led to mental health, healthier economy",story,https://www.telegraph.co.uk/world-news/2021/08/22/sweden-experiment-no-lockdowns-led-better-mental-health-healthier/,,telegraph.co.uk
kletinic,14,28255235,35,1629534474,Show HN: DocOne – A Search Engine for Healthcare,story,https://docone.io,,docone.io
_Microft,0,28266774,18,1629649344,Fecal microbiota transplants help melanoma patients respond to immunotherapy,story,https://www.nih.gov/news-events/news-releases/fecal-microbiota-transplants-help-patients-advanced-melanoma-respond-immunotherapy,,nih.gov
antognini,127,28263478,95,1629615308,The world needs a proper investigation into how Covid-19 started,story,https://www.economist.com/international/2021/08/21/the-world-needs-a-proper-investigation-into-how-covid-19-started,,economist.com
SQL2219,109,28262820,98,1629605845,George Mason professor wins Covid antibody lawsuit as vaccine exemption,story,https://nclalegal.org/2021/08/george-mason-univ-caves-to-nclas-lawsuit-over-vaccine-mandate-grants-prof-medical-exemption/,,nclalegal.org
luu,102,28264097,199,1629624863,"Noted study in psychology fails to replicate, crumbles with evidence of fraud",story,https://statmodeling.stat.columbia.edu/2021/08/19/a-scandal-in-tedhemia-noted-study-in-psychology-first-fails-to-replicate-but-is-still-promoted-by-npr-then-crumbles-with-striking-evidence-of-data-fraud/,,statmodeling.stat.columbia.edu
empressplay,10,28270534,15,1629673047,Australian Covid vaccine certificates can be forged within 10 minutes,story,https://www.abc.net.au/news/science/2021-08-23/covid-19-vaccine-certificates-forged-in-10-minutes/100390578,,abc.net.au
elsewhen,2,28266263,16,1629646256,"Psychologists say a good life doesn’t have to be happy, or even meaningful",story,https://qz.com/2049935/what-does-a-good-life-look-like/,,qz.com
rafaelc,163,28264899,157,1629635093,The prices hospitals negotiate with private insurers for patient services,story,https://www.nytimes.com/interactive/2021/08/22/upshot/hospital-prices.html,,nytimes.com
axiomdata316,1,28260290,25,1629577561,The Mysterious Figure Stealing Books Before Their Release,story,https://www.vulture.com/2021/08/stealing-books-before-release-mystery.html,,vulture.com
TrueJane,49,28244249,91,1629451577,Archaeologists Discover 'Lost Golden City of Luxor',story,https://www.dw.com/en/archaeologists-discover-lost-golden-city-of-luxor/g-57141238,,dw.com
newonebig123,3,28259263,16,1629570158,All Biomass in one graphic. Humans only 0.01%,story,https://www.visualcapitalist.com/all-the-biomass-of-earth-in-one-graphic/,,visualcapitalist.com
dd36,46,28262498,47,1629601293,"Long-haul symptoms affect majority of Covid-19 patients, UA study finds",story,https://tucson.com/news/local/subscriber/long-haul-symptoms-affect-majority-of-covid-19-patients-ua-study-finds/article_a6ae8c24-f9fe-11eb-b677-fb1f1eb2abfc.html,,tucson.com
URfejk,1,28269013,13,1629662395,The Vaccinated Are Worried and Scientists Don’t Have Answers,story,https://www.msn.com/en-us/money/other/the-vaccinated-are-worried-and-scientists-don-t-have-answers/ar-AANzgN7,,msn.com
chwolfe,0,28261948,13,1629593217,Neuroscientist Anil Seth: ‘We risk not understanding the central mystery of life,story,https://www.theguardian.com/science/2021/aug/21/neuroscientist-anil-seth-we-risk-not-understanding-the-central-mystery-of-life,,theguardian.com
pabs3,0,28242476,12,1629432714,A practical experiment on supply-chain security using reproducible builds,story,https://github.com/kpcyrd/i-probably-didnt-backdoor-this,,github.com
norov,8,28253915,18,1629516521,Orlando urges reduced water usage due to Covid-19 related liquid oxygen shortage,story,https://www.orlandosentinel.com/coronavirus/os-ne-orlando-water-shortage-covid-oxygen-use-20210820-f522oks5dvfwbozl5w7gcxg4oy-story.html,,orlandosentinel.com
vghaisas,26,28261232,20,1629585838,Mysteries of obesity: wild animals are becoming more obese too,story,https://twitter.com/mold_time/status/1412827768329494528,,twitter.com
toomuchtodo,4,28248527,27,1629479393,Google shuts down unified health division as chief leaves company,story,https://appleinsider.com/articles/21/08/20/google-shuts-down-unified-health-division-as-chief-leaves-company,,appleinsider.com
ra7,97,28249566,143,1629483741,Google is dismantling its health division,story,https://www.businessinsider.com/google-health-shutting-down-david-feinberg-leaves-2021-8,,businessinsider.com
montalbano,3,28244059,52,1629449603,"CFC ban bought us time to fight climate change, say scientists",story,https://www.bbc.co.uk/news/science-environment-58248725,,bbc.co.uk
walterbell,6,28252004,25,1629497645,The looming disaster of immunity passports and digital identity (2020),story,https://privacyinternational.org/long-read/4074/looming-disaster-immunity-passports-and-digital-identity,,privacyinternational.org
pseudolus,137,28244499,112,1629454721,California family dies under mysterious circumstances,story,https://www.npr.org/2021/08/20/1029582815/california-family-dies-under-mysterious-circumstances-toxic-algae-may-be-to-blam,,npr.org
gixo,28,28244216,27,1629451259,“We are set on a path that looks disastrous”: Alabama hospitals near collapse,story,https://arstechnica.com/science/2021/08/we-are-set-on-a-path-that-looks-disastrous-alabama-hospitals-near-collapse/,,arstechnica.com
gamontserrat,2,28231147,28,1629356361,National Center for Integrated Behavioral Health,story,https://www.mayo.edu/research/centers-programs/national-center-for-integrated-behavioral-health/overview,,mayo.edu
hncurious,7,28250413,23,1629488082,The study of obesity is the study of mysteries,story,https://twitter.com/mold_time/status/1412827749828513800,,twitter.com
