by,descendants,id,score,time,title,type,url,text,domain
gmays,13,30803455,42,1648222782,Physicists create compressible “gas of light”,story,https://www.uni-bonn.de/en/news/053-2022,,uni-bonn.de
pvaldes,1,30805288,21,1648231168,Mariupol computer retro museum has been destroyed,story,https://www.pcgamer.com/retro-computing-museum-in-ukraine-destroyed-by-russian-bomb/,,pcgamer.com
Brajeshwar,54,30804557,38,1648227468,Another asteroid whizzes past Earth hours after discovery,story,https://earthsky.org/space/another-asteroid-near-earth-hours-after-discovery-sar2594/,,earthsky.org
pueblito,252,30793352,302,1648144784,The illusion of evidence based medicine,story,https://www.bmj.com/content/376/bmj.o702,,bmj.com
ck2,396,30789046,352,1648126334,YouTuber builds his own x-ray machine after $69k hospital bill (2021),story,https://www.popularmechanics.com/technology/a37543273/homemade-xray-machine/,,popularmechanics.com
sweatC,21,30791151,45,1648135302,Show HN: I made a site that lets you discover micro-startups for sale,story,https://www.microns.io//,,microns.io
davikr,139,30788530,256,1648122314,"So, you want to be a darknet drug lord",story,https://pastebin.com/raw/GrV3uYh5,,pastebin.com
simplicialset,60,30792902,275,1648142851,The Feynman Lectures on Physics (1964),story,https://feynmanlectures.caltech.edu/,,feynmanlectures.caltech.edu
marz0,48,30793830,79,1648147514,Artificial sweeteners are associated with increased cancer risk,story,https://www.technologynetworks.com/cancer-research/news/artificial-sweeteners-are-associated-with-increased-cancer-risk-finds-large-scale-cohort-study-359968,,technologynetworks.com
mhb,68,30764886,377,1647949494,Tolkien's Paintings,story,https://www.tolkienestate.com/painting,,tolkienestate.com
alwillis,149,30768342,191,1647967366,Covid and the Heart: It Spares No One – Johns Hopkins,story,https://publichealth.jhu.edu/2022/covid-and-the-heart-it-spares-no-one,,publichealth.jhu.edu
hwayne,0,30795455,12,1648156693,See Wikipedia articles of places nearby you,story,https://en.wikipedia.org/wiki/Special:Nearby,,en.wikipedia.org
djrogers,35,30772511,114,1647988658,"Nasal spray could prevent Alzheimer’s disease, brain inflammation",story,https://www.braintomorrow.com/2022/03/21/nasal-spray-alzheimers-memory/,,braintomorrow.com
kvee,49,30789049,71,1648126358,Belief in Having Had Covid-19 Linked with Long Covid Symptoms,story,https://jamanetwork.com/journals/jama/fullarticle/2787741,,jamanetwork.com
brilee,141,30766043,225,1647956913,Deep learning on electronic medical records is doomed to fail,story,https://www.moderndescartes.com/essays/deep_learning_emr/,,moderndescartes.com
ElectronShak,26,30781709,24,1648060425,Trying to Solve a Covid Mystery: Africa’s Low Death Rates,story,https://www.nytimes.com/2022/03/23/health/covid-africa-deaths.html,,nytimes.com
iNic,7,30789479,12,1648128713,Therapy: Good or Bad?,story,https://astralcodexten.substack.com/p/men-will-literally-have-completely,,astralcodexten.substack.com
