by,descendants,id,score,time,title,type,url,text,domain
rntn,80,33639283,83,1668695190,Banks and hospitals are cashing in when patients can't pay for health care,story,https://text.npr.org/1136201685,,text.npr.org
zikohh,285,33630179,727,1668631141,Robot treats 500k plants per hour with 95% less chemicals [video],story,https://www.youtube.com/watch?v=sV0cR_Nhac0,,youtube.com
gmays,97,33640259,155,1668699040,Aerobic exercise can reduce the risk of metastatic cancer in mice: study,story,https://english.tau.ac.il/exercise_defeats_cancer_2022,,english.tau.ac.il
pseudolus,141,33629734,146,1668629207,FTX's collapse strands scientists,story,https://www.science.org/content/article/crypto-company-s-collapse-strands-scientists,,science.org
limbicsystem,319,33624032,319,1668610580,Psychological and psychiatric terms to avoid,story,https://www.frontiersin.org/articles/10.3389/fpsyg.2015.01100/full,,frontiersin.org
djha-skin,1,33633773,20,1668649002,You can add biometric authentication to your webpage. Here’s how,story,https://stackoverflow.blog/2022/11/16/biometric-authentication-for-web-devs/,,stackoverflow.blog
isaacfrond,5,33638632,11,1668692241,Banks and hospitals are cashing in when patients can't pay for health care,story,https://www.npr.org/sections/health-shots/2022/11/17/1136201685/medical-debt-high-interest-credit-cards-hospitals-profit,,npr.org
hochmartinez,2,33632797,16,1668642826,Upside Foods cultivated meat receives the USFDA greenlight,story,https://www.fda.gov/food/cfsan-constituent-updates/fda-completes-first-pre-market-consultation-human-food-made-using-animal-cell-culture-technology,,fda.gov
akeck,142,33623013,154,1668607327,Companies ran an experiment: Pay workers their full salary to work fewer days,story,https://www.npr.org/sections/money/2022/11/15/1136039542/these-companies-ran-an-experiment-pay-workers-their-full-salary-to-work-fewer-da,,npr.org
crorella,352,33611265,401,1668529686,Galactica: an AI trained on humanity's scientific knowledge (by Meta),story,https://galactica.org/,,galactica.org
shantanu_sharma,53,33610078,172,1668525121,The gut microbiome helps social skills develop in the brain in fish,story,https://www.quantamagazine.org/the-gut-microbiome-helps-social-skills-develop-in-the-brain-20221115/,,quantamagazine.org
walterbell,2,33634698,13,1668656854,How to make precise sheet metal parts (photochemical machining),story,https://www.youtube.com/watch?v=bR9EN3kUlfg,,youtube.com
feross,34,33620558,32,1668589308,The Psychopharmacology of the FTX Crash,story,https://astralcodexten.substack.com/p/the-psychopharmacology-of-the-ftx,,astralcodexten.substack.com
jerryjerryjerry,19,33626133,16,1668617151,Roger Penrose: “Consciousness must be beyond computable physics”,story,https://www.newscientist.com/article/mg25634130-100-roger-penrose-consciousness-must-be-beyond-computable-physics/,,newscientist.com
