by,descendants,id,score,time,title,type,url,text,domain
wglb,10,39767408,17,1710946169,Rare eleventh-century astrolabe discovery shows Islamic–Jewish sci. exchange,story,https://phys.org/news/2024-03-rare-eleventh-century-astrolabe-discovery.html,,phys.org
thelastgallon,185,39762588,264,1710904828,"Study puts fermented foods, not fire, as pivotal moment in human brain growth",story,https://plantbasednews.org/news/science/fermented-foods-human-brain-growth/,,plantbasednews.org
SirLJ,2,39767318,14,1710945851,Mystery among the vines: Why is the FBI probing some of Napa Valley's wineries?,story,https://www.msn.com/en-us/news/us/mystery-among-the-vines-why-is-the-fbi-probing-some-of-napa-valley-s-fanciest-wineries/ar-BB1kdeLl,,msn.com
wahnfrieden,118,39762776,210,1710907615,Long Covid brain fog may be due to damaged blood vessels in the brain,story,https://www.sciencenews.org/article/long-covid-brain-fog-blood-brain-barrier-damage,,sciencenews.org
perihelions,17,39744920,50,1710771577,Frederick Reines – The singing UCI Nobel Laureate who nearly bombed Nevada,story,https://www.physics.uci.edu/node/14126,,physics.uci.edu
abrax3141,24,39752941,117,1710822447,Draft Paper Discovered in Which Joseph Weizenbaum Envisions ELIZA's Applications,story,https://sites.google.com/view/elizagen-org/news#h.ykbzq5nuiccs,,sites.google.com
pseudolus,24,39761431,48,1710891227,'A landmark moment': scientists use AI to design antibodies from scratch,story,https://www.nature.com/articles/d41586-024-00846-7,,nature.com
caranea,60,39745923,151,1710775973,Optimizing the Particle Life: From 400 to 4M particles,story,https://programmingattack.com/articles/optimizing-the-article-life-from-a-thousand-to-a-milion-particles,,programmingattack.com
jrpt,4,39759022,29,1710874467,Man lives 10 mo without recurrence after groundbreaking glioblastoma treatment,story,https://twitter.com/ProfRScolyerMIA/status/1770038356300423632,,twitter.com
anfractuosity,1,39760482,28,1710884048,Cosmic cleaners: the scientists scouring English cathedral roofs for space dust,story,https://www.theguardian.com/science/2024/mar/17/cosmic-cathedrals-dust-rooftops-planetary-secrets-asteroids-comets,,theguardian.com
LinuxBender,14,39757207,30,1710864575,Quantum Weirdness in New Metals Bends the Rules of Physics,story,https://www.scientificamerican.com/article/quantum-weirdness-in-new-strange-metals-bends-the-rules-of-physics/,,scientificamerican.com
bookofjoe,0,39762040,12,1710897426,Cosmic dust fertilization of glacial prebiotic chemistry on early Earth,story,https://www.nature.com/articles/s41550-024-02212-z,,nature.com
PaulHoule,66,39765419,42,1710937059,PFAS in blood are ubiquitous and associated with risk of cardiovascular diseases,story,https://medicalxpress.com/news/2024-03-pfas-blood-ubiquitous-cardiovascular-diseases.html,,medicalxpress.com
fagnerbrack,0,39733045,29,1710667037,Node.js 2023 Year in an Article,story,https://blog.rafaelgss.dev/nodejs-2023-year-in-review,,rafaelgss.dev
peutetre,105,39738547,156,1710713618,Mysterious Drones Swarmed Langley AFB for Weeks,story,https://www.twz.com/air/mysterious-drones-swarmed-langley-afb-for-weeks,,twz.com
thunderbong,0,39741207,18,1710746759,Poseidona is removing invasive algae from oceans and turning it into food,story,https://techcrunch.com/2024/03/17/poseidona-seaweed-protein-food/,,techcrunch.com
rntn,66,39746915,74,1710780973,"From anxiety to cancer, the evidence against ultra-processed food piles up",story,https://text.npr.org/1238939706,,text.npr.org
pseudolus,189,39742327,101,1710758932,In Economics Do We Know What We're Doing? Nobel Prize winner grows disenchanted,story,https://www.chronicle.com/article/in-economics-do-we-know-what-were-doing,,chronicle.com
