by,descendants,id,score,time,title,type,url,text,domain
breck,5,30120457,36,1643404544,"Can a biologist fix a radio?–Or, what I learned while studying apoptosis (2002) [pdf]",story,https://www.cell.com/cancer-cell/pdf/S1535-6108(02)00133-2.pdf,,cell.com
axby,18,30116530,50,1643386354,"Show HN: AlexCalc, a scientific calculator with LaTeX equation display",story,https://alexbarry.github.io/AlexCalc/,,alexbarry.github.io
sizzle,57,30119333,115,1643398715,Vitamin D supplementation reduces autoimmune disease risk in trial findings,story,https://www.bmj.com/content/376/bmj-2021-066452,,bmj.com
trishume,16,30107750,161,1643322133,Magic-trace: Diagnose tricky performance issues with Intel Processor Trace,story,https://blog.janestreet.com/magic-trace/,,janestreet.com
tamaharbor,182,30109294,132,1643330830,Ivermectin Prophylaxis Used for Covid-19,story,https://www.cureus.com/articles/82162-ivermectin-prophylaxis-used-for-covid-19-a-citywide-prospective-observational-study-of-223128-subjects-using-propensity-score-matching,,cureus.com
curmudgeon22,17,30120065,29,1643402424,The High Cost of Disparaging Natural Immunity to Covid,story,https://www.wsj.com/articles/the-high-cost-of-disparaging-natural-immunity-to-covid-vaccine-mandates-protests-fire-rehire-employment-11643214336,,wsj.com
signa11,89,30099010,144,1643281893,Mysterious object unlike anything astronomers have seen before,story,https://www.icrar.org/repeating-transient/,,icrar.org
topcat31,37,30089895,223,1643222791,Show HN: Electric Tables – an experiment in personal databases,story,https://tomcritchlow.com/2022/01/26/electric-tables/,,tomcritchlow.com
unklefolk,11,30106812,15,1643318125,"‘Don’t Look Up’: humanity could avert asteroid Armageddon, say scientists",story,https://arxiv.org/abs/2201.10663,,arxiv.org
koolba,1,30118480,14,1643394441,Denmark welcomes 'the life we knew before' and scraps Covid-19 restrictions,story,https://www.washingtonexaminer.com/news/denmark-welcomes-the-life-we-knew-before-and-scraps-covid-19-restrictions,,washingtonexaminer.com
bryanrasmussen,7,30103500,22,1643305206,Archaeologists Discover – and Start to Decode – Rare Medieval Runes,story,https://www.smithsonianmag.com/smart-news/newly-discovered-norwegian-runes-might-contain-a-medieval-joke-180979381/,,smithsonianmag.com
Radim,13,30104624,24,1643310000,Last living signer of Canadian constitutional charter sues gvt over Covid bans,story,https://www.jccf.ca/the-charters-only-living-signatory-sues-canada-over-travel-mandates/,,jccf.ca
ValentineC,0,30107182,14,1643319947,World's brightest x-rays reveal Covid-19’s damage to the body,story,https://www.nationalgeographic.com/science/article/worlds-brightest-x-rays-reveal-covid-19-damage-to-the-body,,nationalgeographic.com
fortran77,1,30096539,19,1643260869,New x-ray scanning technology reveals Covid-19’s damage to the body,story,https://www.nationalgeographic.com/science/article/worlds-brightest-x-rays-reveal-covid-19-damage-to-the-body,,nationalgeographic.com
CrazedGeek,5,30110802,16,1643345423,Power tool companies have discovered USB-C,story,https://www.theverge.com/2022/1/27/22905482/dewalt-ryobi-milwaukee-usb-c-power-tool-batteries,,theverge.com
daveaiello,15,30100827,25,1643293106,Scientific paper claims octopuses are aliens from outer space,story,https://bgr.com/science/new-scientific-paper-claims-octopuses-are-actually-aliens-from-outer-space/,,bgr.com
steelstraw,0,30103730,11,1643306171,Sweden decides against recommending Covid vaccines for kids aged 5-12,story,https://www.reuters.com/world/europe/sweden-decides-against-recommending-covid-vaccines-kids-aged-5-12-2022-01-27/,,reuters.com
theafh,1,30088216,17,1643216997,How the Physics of Resonance Shapes Reality,story,https://www.quantamagazine.org/how-the-physics-of-resonance-shapes-reality-20220126/,,quantamagazine.org
caaqil,0,30111645,15,1643354684,Vitamin D supplements do reduce risk of autoimmune disease,story,https://www.newscientist.com/article/2306132-vitamin-d-supplements-really-do-reduce-risk-of-autoimmune-disease/,,newscientist.com
fixtool,0,30108252,14,1643324360,Mark Cuban Launches Online Pharmacy with Generic Drugs at Affordable Prices,story,https://techcrunch.com/2022/01/24/mark-cuban-cost-plus-pharmacy-lower-prices-reduce-stress/,,techcrunch.com
