by,descendants,id,score,time,title,type,url,text,domain
JumpCrisscross,1,39660104,21,1710085894,Raw Milk Went from a Whole Foods Staple to a Conservative Signal,story,https://www.politico.com/news/magazine/2024/03/10/the-alt-right-rebrand-of-raw-milk-00145625,,politico.com
benbreen,81,39654538,102,1710016651,Scientists built their own Stone Age tools to figure out how they were used,story,https://arstechnica.com/science/2024/03/these-scientists-built-their-own-stone-age-tools-to-figure-out-how-they-were-used/,,arstechnica.com
kurthr,128,39652667,134,1710001251,"An ALS drug fails, again",story,https://www.science.org/content/blog-post/als-drug-fails-again,,science.org
dgellow,43,39639944,102,1709895819,Plasticity: CAD for Artists,story,https://www.plasticity.xyz/,,plasticity.xyz
bryanrasmussen,65,39651876,61,1709995400,"""I Miss My Liver."" Nonmedical Sources in the History of Hepatocentrism (2018)",story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6078213/,,ncbi.nlm.nih.gov
nkurz,55,39649185,89,1709955112,The 160-year mystery of Europe's Ice Age 'queens',story,https://www.bbc.com/future/article/20240307-the-160-year-mystery-of-the-stone-age-venus-figurines,,bbc.com
SoKamil,1,39653744,64,1710009217,Rigid Body Physics in Minecraft without mods [video],story,https://www.youtube.com/watch?v=DhCBCudKJTs,,youtube.com
The-Old-Hacker,17,39628608,53,1709816971,"Earliest forest discovered, scientists say",story,https://www.bbc.co.uk/news/science-environment-68500649,,bbc.co.uk
luu,51,39637713,54,1709871461,Do we know enough about the safety of quat disinfectants? (2020),story,https://cen.acs.org/safety/consumer-safety/know-enough-safety-quat-disinfectants/98/i30,,cen.acs.org
jpzk,2,39642968,18,1709916761,Biohacking: Cold Shower Therapy and Ritual,story,https://www.madewithtea.com/posts/cold-shower-therapy-and-ritual/,,madewithtea.com
geox,0,39633813,13,1709841119,Doctors can now watch spinal cord activity during surgery,story,https://news.ucr.edu/articles/2024/03/07/doctors-can-now-watch-spinal-cord-activity-during-surgery,,news.ucr.edu
PaulHoule,68,39647681,131,1709939625,A simple dice game shines a bit of light on the psychology of regret,story,https://thereader.mitpress.mit.edu/how-fear-of-regret-influences-our-decisions/,,thereader.mitpress.mit.edu
gnicholas,352,39642851,156,1709916271,More doctors are charging fees to respond to patient messages,story,https://www.wsj.com/health/wellness/doctor-medical-bills-email-37005e32,,wsj.com
rntn,98,39642135,152,1709912794,Superconductivity scandal: the story of deception in a physics lab,story,https://www.nature.com/articles/d41586-024-00716-2,,nature.com
surprisetalk,58,39656510,59,1710041434,A copy of a copy of a copy: FDA medical device clearances,story,https://wcedmisten.fyi/post/medical-device-analysis/,,wcedmisten.fyi
LaurenSerino,75,39655587,111,1710028304,"mRNA vaccines: let's eradicate herpes, cure cancer, and be sick a whole lot less",story,https://bessstillman.substack.com/p/mrna-vaccines-lets-be-sick-a-whole,,bessstillman.substack.com
mpweiher,68,39655179,73,1710023022,The Mystery of Sudden Genius,story,https://www.psychologytoday.com/us/articles/202403/the-mystery-of-sudden-genius,,psychologytoday.com
ibobev,17,39628386,54,1709815468,Landmark study links microplastics to serious health problems,story,https://www.nature.com/articles/d41586-024-00650-3,,nature.com
gnabgib,67,39637216,94,1709865435,Fasting-mimicking diet causes markers indicating reduced age and disease risk,story,https://www.nature.com/articles/s41467-024-45260-9,,nature.com
beefman,61,39653125,120,1710004784,FDA Designates MM120 (LSD) Breakthrough Therapy for Generalized Anxiety Disorder,story,https://www.businesswire.com/news/home/20240307733599/en/MindMed-Receives-FDA-Breakthrough-Therapy-Designation-and-Announces-Positive-12-Week-Durability-Data-From-Phase-2B-Study-of-MM120-for-Generalized-Anxiety-Disorder,,businesswire.com
asymmetric,4,39654731,14,1710018388,NIST: Everyday Plastic Products Release Trillions of Microscopic Particles -2022,story,https://www.nist.gov/news-events/news/2022/04/nist-study-shows-everyday-plastic-products-release-trillions-microscopic,,nist.gov
pseudolus,1,39632172,16,1709834015,Tracking ads industry faces another body blow in the EU,story,https://techcrunch.com/2024/03/07/iab-tcf-cjeu/,,techcrunch.com
