by,descendants,id,score,time,title,type,url,text,domain
gmays,16,34265084,67,1672946573,Berkeley Lab scientists develop a new method of refrigeration,story,https://newscenter.lbl.gov/2023/01/03/cool-new-method-of-refrigeration/,,newscenter.lbl.gov
howsilly,14,34266221,54,1672951240,The physics principle of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
pseudolus,1185,34246136,632,1672843953,‘Breakthrough’ obesity drugs that have stunned researchers,story,https://www.nature.com/articles/d41586-022-04505-7,,nature.com
ibobev,82,34258293,110,1672917122,The (Almost) Definitive 486DX/50 Article,story,http://brassicgamer.blogspot.com/2023/01/the-almost-definitive-486dx50-article.html,,brassicgamer.blogspot.com
jasoncrawford,30,34264436,173,1672944132,"How to slow down scientific progress, according to Leo Szilard",story,https://rootsofprogress.org/szilard-on-slowing-science,,rootsofprogress.org
theafh,0,34263024,18,1672938839,How the physics of diffusion inspired modern AI art,story,https://www.quantamagazine.org/the-physics-principle-that-inspired-modern-ai-art-20230105/,,quantamagazine.org
xiaodai,110,34230780,635,1672750627,Scientists have discovered the first virovore – an organism that eats viruses,story,https://news.unl.edu/newsrooms/today/article/eating-viruses-can-power-growth-reproduction-of-microorganism/,,news.unl.edu
cmsefton,52,34257150,126,1672905084,Londoner solves 20k-year Ice Age drawings mystery,story,https://www.bbc.co.uk/news/uk-england-london-64162799,,bbc.co.uk
benbreen,107,34238028,165,1672779850,Can self-replicating species flourish in the interior of a star? (2020) [pdf],story,https://pdfs.semanticscholar.org/3cb2/0df9e075056030103d73f173fa29f8f92f07.pdf?_ga=2.37017120.1076752451.1672779819-279137700.1672779819,,pdfs.semanticscholar.org
weatherlight,0,34267722,16,1672957385,Large Covid autopsy study finds SARS-CoV-2 all over the human body,story,https://newatlas.com/science/covid-autopsy-study-virus-brain-body/,,newatlas.com
elorant,103,34220996,107,1672681621,The FDA will likely approve the diabetes drug tirzepatide for weight loss,story,https://www.nbcnews.com/health/health-news/weight-loss-drug-affordability-rcna60422,,nbcnews.com
FeaturelessBug,59,34242124,124,1672807552,"Thanks to DALL-E, the race to make artificial protein drugs is on",story,https://singularityhub.com/2023/01/03/thanks-to-dall-e-the-race-to-make-artificial-protein-drugs-is-on/,,singularityhub.com
belter,11,34231391,34,1672754648,Reviving proteins from billions of years ago to fight diseases in human cells,story,https://english.elpais.com/science-tech/2023-01-03/scientists-are-reviving-proteins-from-billions-of-years-ago-to-fight-diseases-in-human-cells.html,,english.elpais.com
rustoo,4,34237025,37,1672775491,Repeated psychological stress linked with irritable bowel syndrome-like symptoms,story,https://www.tus.ac.jp/en/mediarelations/archive/20221107_8752.html,,tus.ac.jp
thunderbong,3,34246667,24,1672846187,Scientists Destroyed 95% of Toxic 'Forever Chemicals' in Just 45 Minutes,story,https://www.vice.com/en/article/akep8j/scientists-destroyed-95-of-toxic-forever-chemicals-in-just-45-minutes-study-reports,,vice.com
