by,descendants,id,score,time,title,type,url,text,domain
lawrenceyan,76,28845783,148,1634077278,Reversal of cognitive decline: A novel therapeutic program,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4221920/,,ncbi.nlm.nih.gov
hncurious,639,28841177,446,1634053642,Covid lesson: trust the public with hard truths,story,https://www.nature.com/articles/d41586-021-02758-2,,nature.com
byproxy,153,28842733,148,1634060956,Scientists discover a highly potent antibody against SARS-CoV-2,story,https://actu.epfl.ch/news/scientists-discover-a-highly-potent-antibody-again/,,actu.epfl.ch
IMAYousaf,0,28845890,11,1634077800,An Organocatalysis Nobel,story,https://www.science.org/content/blog-post/organocatalysis-nobel,,science.org
the__prestige,59,28838918,161,1634042296,A new link to an old model could crack the mystery of deep learning,story,https://www.quantamagazine.org/a-new-link-to-an-old-model-could-crack-the-mystery-of-deep-learning-20211011/,,quantamagazine.org
conse_lad,14,28838852,97,1634041709,Neuroscientists roll out first comprehensive atlas of brain cells,story,https://news.berkeley.edu/2021/10/06/neuroscientists-roll-out-first-comprehensive-atlas-of-brain-cells/,,news.berkeley.edu
pseudolus,2,28843335,25,1634063752,"Record 4.3M workers quit their jobs in August, led by food and retail industries",story,https://www.cnbc.com/2021/10/12/a-record-4point3-million-workers-quit-their-jobs-in-august-led-by-food-and-retail-industries.html,,cnbc.com
oneofthose,11,28825902,49,1633938994,Glitch Art in Medical Imaging,story,https://soundbarrier.io/posts/glitch/,,soundbarrier.io
geox,11,28826376,90,1633943982,A cryptography game-changer for biomedical research at scale,story,https://www.nature.com/articles/s41467-021-25972-y,,nature.com
IMAYousaf,0,28843027,13,1634062130,The Mysterious Case of the Covid-19 Lab-Leak Theory,story,https://www.newyorker.com/science/elements/the-mysterious-case-of-the-covid-19-lab-leak-theory,,newyorker.com
pseudolus,0,28847391,12,1634090408,"The origin of Covid-19: Evidence piles up, but the jury’s still out",story,https://thebulletin.org/2021/10/the-origin-of-covid-19-evidence-piles-up-but-the-jurys-still-out/,,thebulletin.org
graderjs,13,28826023,46,1633940397,The Pharma Cult: How America Became the Most Troubled Drug Culture,story,https://www.amazon.com/Cult-Pharmacology-Richard-DeGrandpre-ebook/dp/B00EHNZC2W,,amazon.com
CapitalistCartr,44,28828621,205,1633962049,European Parliament Voted to Ban Remote Biometric Surveillance,story,https://www.schneier.com/blog/archives/2021/10/the-european-parliament-voted-to-ban-remote-biometric-surveillance.html,,schneier.com
_Microft,8,28842293,11,1634058803,Covid-19 influences life expectancy,story,https://www.mpg.de/17634809/0929-defo-period-life-expectancy-drops-significantly-due-to-pandemic-154642-x,,mpg.de
perfunctory,59,28842836,128,1634061367,Public health impacts of an imminent Red Sea oil spill,story,https://www.nature.com/articles/s41893-021-00774-8,,nature.com
gabea,14,28843616,18,1634064938,I’m a Data Scientist – Here’s why I work at Facebook,story,https://medium.com/@veronikabelokhvostova/im-a-data-scientist-here-s-why-i-work-at-facebook-a1fdb42fc8c4,,medium.com
wombatmobile,11,28816092,39,1633845101,Neuroscientists Claim to Have Pinpointed the Brain States Unique to 'Team Flow',story,https://www.sciencealert.com/neuroscientists-claim-to-have-pinpointed-the-brain-states-unique-to-team-flow,,sciencealert.com
andrewon,41,28824089,168,1633920393,Nvidia Scientists Take Top Spots in 2021 Brain Tumor Segmentation Challenge,story,https://developer.nvidia.com/blog/nvidia-data-scientists-take-top-spots-in-miccai-2021-brain-tumor-segmentation-challenge/,,developer.nvidia.com
thunderbong,3,28825049,26,1633930522,The Physics Pushing Moore’s Law to the Next Level [video] (2019),story,https://www.youtube.com/watch?v=f0gMdGrVteI,,youtube.com
open-source-ux,21,28827633,101,1633955859,New treatment destroys head and neck cancer tumours in trial,story,https://www.theguardian.com/society/2021/oct/11/new-cancer-treatment-destroys-tumours-in-terminally-ill-finds-trial,,theguardian.com
sbuccini,63,28830058,56,1633969625,2021 Nobel Prize for Economics,story,https://www.nobelprize.org/prizes/economic-sciences/2021/popular-information/,,nobelprize.org
