by,descendants,id,score,time,title,type,url,text,domain
hampelm,100,37661034,95,1695743006,Common infections can spark psychiatric illnesses in children,story,https://www.economist.com/science-and-technology/2023/09/20/how-common-infections-can-spark-psychiatric-illnesses-in-children,,economist.com
hanniabu,37,37659327,103,1695736378,Newly discovered deep-sea enzyme breaks down PET plastic,story,https://phys.org/news/2023-09-newly-deep-sea-enzyme-pet-plastic.amp,,phys.org
thelastgallon,2,37660388,17,1695740428,Merck Covid drug linked to virus mutations that can spread between people,story,https://www.cnbc.com/2023/09/25/merck-covid-drug-linked-to-virus-mutations-study-says-.html,,cnbc.com
anigbrowl,68,37638956,249,1695607534,Japan pharma startup to begin human trials of tooth regrowth drug in 2024,story,https://english.kyodonews.net/news/2023/09/d56fb464a52b-japan-pharma-startup-developing-world-first-drug-to-grow-new-teeth.html,,english.kyodonews.net
giuliomagnifico,8,37659702,18,1695737808,China Aims to Use Particle Accelerators to Build Chips and Evade EUV Sanctions,story,https://www.tomshardware.com/news/china-aims-to-use-particle-accelerator-to-build-chips-and-evade-euv-sanctions,,tomshardware.com
mellosouls,156,37630543,49,1695535658,Time Doesn’t Belong to Physics – When Bergson met Einstein,story,https://iai.tv/articles/time-doesnt-belong-to-physics-jimena-canales-auid-2607,,iai.tv
LinuxBender,22,37650213,71,1695674002,Covid vaccines linked to unexpected vaginal bleeding,story,https://www.nature.com/articles/d41586-023-02996-6,,nature.com
zdw,23,37625909,117,1695493395,The process of making food models. Japanese 73-year-old craftsman [video],story,https://www.youtube.com/watch?v=Chi8hk1Vqs8,,youtube.com
lxm,218,37653831,210,1695697645,Costco now offering virtual medical care for $29,story,https://www.cbsnews.com/news/costco-virtual-medical-checkups-for-29/,,cbsnews.com
Brajeshwar,11,37629993,32,1695527480,A Disk Usage Mystery,story,https://www.marginalia.nu/log/89-disk-usage-mystery/,,marginalia.nu
birriel,42,37627292,108,1695501461,Scientists improve anti-tumor power of CAR-T cells,story,https://www.insideprecisionmedicine.com/topics/oncology/scientists-improve-anti-tumor-power-of-car-t-cells/,,insideprecisionmedicine.com
PaulHoule,66,37650198,74,1695673956,"Ultra-processed food linked to higher risk of depression, research finds",story,https://www.theguardian.com/food/2023/sep/20/ultra-processed-food-linked-higher-risk-depression-research-finds,,theguardian.com
bookofjoe,18,37651529,47,1695680511,Distinguishing features of Long Covid identified through immune profiling,story,https://www.nature.com/articles/s41586-023-06651-y,,nature.com
__rito__,4,37626551,100,1695497341,Computational Discovery on Jupyter,story,https://computational-discovery-on-jupyter.github.io/Computational-Discovery-on-Jupyter/,,computational-discovery-on-jupyter.github.io
replyifuagree,5,37637657,33,1695593408,"How Shopify’s anti-meeting, anti-mandatory-office experiment is going",story,https://www.fastcompany.com/90955958/how-shopifys-anti-meeting-anti-mandatory-office-experiment-is-going,,fastcompany.com
sbmthakur,60,37634091,66,1695570041,Habitually Skipping Breakfast Is Associated with the Risk of GI Cancers,story,https://pubmed.ncbi.nlm.nih.gov/36869181/,,pubmed.ncbi.nlm.nih.gov
belltaco,137,37638840,173,1695606262,Type 2 diabetes rates in US youth rose 62% after Covid pandemic began,story,https://www.cidrap.umn.edu/covid-19/type-2-diabetes-rates-us-youth-rose-62-after-covid-pandemic-began-study-suggests,,cidrap.umn.edu
shaicoleman,37,37625871,61,1695493175,Biodistribution of mRNA COVID-19 vaccines in human breast milk,story,https://www.thelancet.com/journals/ebiom/article/PIIS2352-3964(23)00366-3/fulltext,,thelancet.com
PaulHoule,0,37649738,19,1695672023,"‘Mutilating the tree of life’: Wildlife loss accelerating, scientists warn",story,https://www.theguardian.com/environment/2023/sep/19/mutilating-the-tree-of-life-wildlife-loss-accelerating-scientists-warn,,theguardian.com
PaulHoule,2,37634422,14,1695572222,California legislature passes ban on 4 food additives linked to health issues,story,https://medicalxpress.com/news/2023-09-california-legislature-food-additives-linked.html,,medicalxpress.com
doublemint2202,56,37620043,53,1695435106,Show HN: ChatGPT for Med-School and Healthcare,story,https://chat.radiantai.health/,,chat.radiantai.health
PaulHoule,18,37624584,24,1695485771,"Cleaning products emit hundreds of hazardous chemicals, new study finds",story,https://medicalxpress.com/news/2023-09-products-emit-hundreds-hazardous-chemicals.html,,medicalxpress.com
LinuxBender,117,37623479,173,1695478912,Spyware can infect your phone or computer via the ads you see online – report,story,https://theconversation.com/spyware-can-infect-your-phone-or-computer-via-the-ads-you-see-online-report-213685,,theconversation.com
cainxinth,1,37632338,14,1695557084,The Band of Debunkers Busting Bad Scientists,story,https://www.wsj.com/science/data-colada-debunk-stanford-president-research-14664f3,,wsj.com
geox,184,37616171,177,1695409012,CFPB kicks off rulemaking to remove medical bills from credit reports,story,https://www.consumerfinance.gov/about-us/newsroom/cfpb-kicks-off-rulemaking-to-remove-medical-bills-from-credit-reports/,,consumerfinance.gov
wglb,6,37638804,25,1695605992,Research adds evidence to benefits of ginger supplements for treating autoimmune,story,https://medicalxpress.com/news/2023-09-evidence-benefits-ginger-supplements-autoimmune.html,,medicalxpress.com
