by,descendants,id,score,time,title,type,url,text,domain
im_dario,17,38500906,61,1701543028,"Singing to babies is vital to help them learn language, say scientists",story,https://www.theguardian.com/science/2023/dec/01/singing-to-babies-is-vital-to-help-them-understand-language-say-scientists,,theguardian.com
bookofjoe,20,38498943,28,1701528455,Exhaled SARS-CoV-2 aerosol infectivity enables Covid-19 transmission in minutes,story,https://www.nature.com/articles/s41598-023-47829-8,,nature.com
intunderflow,153,38492747,194,1701466374,Playstation removing previously purchased Discovery content,story,https://www.playstation.com/en-us/legal/psvideocontent/,,playstation.com
galaxyLogic,38,38483597,106,1701409690,Quantum particles can feel the influence of gravitational fields,story,https://www.sciencenews.org/article/quantum-particles-gravity-spacetime-aharonov-bohm-effect,,sciencenews.org
rntn,19,38498884,26,1701527887,Pentagon Scientists Discuss Cybernetic Super Soldiers in Dystopian Presentation,story,https://www.vice.com/en/article/n7eky8/pentagon-scientists-discuss-cybernetic-super-soldiers-that-feel-nothing-while-killing-in-dystopian-presentation,,vice.com
safaa1993,3,38494092,32,1701473751,U.S. tap water has a $47B forever chemicals problem,story,https://www.cnbc.com/2023/11/30/pfas-and-lead-lurk-in-us-drinking-water-is-tap-still-safe-to-drink.html,,cnbc.com
EndXA,348,38486539,292,1701438206,Star neuroscientist may have manipulated data to support a major stroke trial,story,https://www.science.org/content/article/misconduct-concerns-possible-drug-risks-should-stop-stroke-trial-whistleblowers-say,,science.org
luu,0,38493828,11,1701472070,Gray Matter Thickness and Subcortical Nuclear Volume After SARS-CoV-2 Infection,story,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/2812387,,jamanetwork.com
lproven,23,38485309,35,1701427142,9Front's 'Humanbiologics' is out: Unix 2.0 programmers still busy bunnies,story,https://www.theregister.com/2023/12/01/9front_humanbiologics/,,theregister.com
thecal,33,38478087,78,1701373139,"To safely deploy generative AI in health care, models must be open source",story,https://www.nature.com/articles/d41586-023-03803-y,,nature.com
Petiver,30,38469037,20,1701313958,The naked reader: Child enslavement in the Villa of the Mysteries fresco,story,https://www.journals.uchicago.edu/doi/10.1086/722232,,journals.uchicago.edu
erellsworth,133,38473715,97,1701353472,'Weird Al' Roasts Spotify's Artist Payout System in Year-End Wrapped Video,story,https://www.rollingstone.com/music/music-news/weird-al-yankovic-spotify-wrapped-video-criticism-1234905887/,,rollingstone.com
leotravis10,19,38477931,56,1701372293,NY woman clears $108M of other people's medical debt – after dying of cancer,story,https://www.cbc.ca/radio/asithappens/us-medical-debt-charity-1.7043821,,cbc.ca
mnming,8,38480126,18,1701383506,"$280 in China, $8,892 in the US: new Chinese cancer drug approved by FDA",story,https://www.scmp.com/news/china/science/article/3243209/cocaine-price-hike-chinas-new-cancer-drug-approved-us-will-cost-30-times-more,,scmp.com
