by,descendants,id,score,time,title,type,url,text,domain
Brajeshwar,137,39617130,127,1709739859,World War II 'rumor clinics' helped America battle wild gossip,story,https://www.smithsonianmag.com/history/world-war-ii-rumor-clinics-helped-america-battle-wild-gossip-180983883/,,smithsonianmag.com
marionauta,337,39614433,372,1709721062,"Dada, an experimental new programming language",story,https://dada-lang.org/,,dada-lang.org
jamapy,56,39616417,74,1709736053,GPS Antenna Mods Make Starlink Terminal Immune to Jammers,story,https://hackaday.com/2024/03/06/gps-antenna-mods-make-starlink-terminal-immune-to-jammers/,,hackaday.com
todsacerdoti,142,39610846,130,1709685129,BlackCat ransomware group implodes after apparent payment by Change Healthcare,story,https://krebsonsecurity.com/2024/03/blackcat-ransomware-group-implodes-after-apparent-22m-ransom-payment-by-change-healthcare/,,krebsonsecurity.com
rbanffy,0,39614471,20,1709721550,AI worm infects users via AI-enabled email clients: Morris II generative AI worm,story,https://www.tomshardware.com/tech-industry/artificial-intelligence/ai-worm-infects-users-via-ai-enabled-email-clients-morris-ii-generative-ai-worm-steals-confidential-data-as-it-spreads,,tomshardware.com
nickcotter,220,39587763,139,1709536003,Scientists put Jared Diamond's continental axis hypothesis to the test,story,https://www.psypost.org/scientists-put-jared-diamonds-continental-axis-hypothesis-to-the-test-heres-what-they-found/,,psypost.org
hedari,3,39618796,12,1709748117,Adaptive immune responses larger and functionally preserved in a hypervaccinated,story,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(24)00134-8/fulltext,,thelancet.com
coloneltcb,50,39617743,46,1709743242,"A writer skewered the Formula One scene, then her article vanished",story,https://www.washingtonpost.com/style/media/2024/03/05/formula-one-road-track-kate-wagner/,,washingtonpost.com
gnabgib,32,39598699,76,1709605023,Ultra-processed foods: largest ever review shows many ill effects on health,story,https://theconversation.com/ultra-processed-foods-largest-ever-review-shows-many-ill-effects-on-health-how-to-understand-the-evidence-224806,,theconversation.com
bookofjoe,16,39582552,52,1709487980,Separating a particle's mass from its momentum,story,https://arxiv.org/abs/2401.10408,,arxiv.org
gslin,137,39584566,242,1709500168,French artists in 1899 envisioned what life would look like in the year 2000,story,https://www.openculture.com/2024/02/how-french-artists-in-1899-envisioned-what-life-would-look-like-in-the-year-2000.html,,openculture.com
fulafel,9,39604593,19,1709652467,Ultra-processed food exposure and adverse health outcomes: umbrella review [pdf],story,https://www.bmj.com/content/bmj/384/bmj-2023-077310.full.pdf,,bmj.com
DarkContinent,1,39597286,21,1709593007,Breakthrough in predicting chaotic outcomes in three body systems,story,https://phys.org/news/2024-02-breakthrough-chaotic-outcomes-body.html,,phys.org
Brajeshwar,14,39611130,12,1709687591,Food Is Less Nutritious Than It Used to Be,story,https://modernfarmer.com/2024/03/your-food-is-less-nutritious-than-it-used-to-be/,,modernfarmer.com
rendx,55,39613398,56,1709711430,The Psychopolitics of Trauma,story,https://www.astralcodexten.com/p/the-psychopolitics-of-trauma,,astralcodexten.com
acossta,0,39591774,14,1709567170,GraphRAG: Unlocking LLM discovery on narrative private data,story,https://www.microsoft.com/en-us/research/blog/graphrag-unlocking-llm-discovery-on-narrative-private-data/,,microsoft.com
ordx,5,39595847,17,1709585303,Hackers Behind the Change Healthcare Ransomware Received a $22M Payment,story,https://www.wired.com/story/alphv-change-healthcare-ransomware-payment/,,wired.com
gnabgib,33,39592367,57,1709570191,Effect of gut microbiome modulation on muscle function and cognition,story,https://www.nature.com/articles/s41467-024-46116-y,,nature.com
geox,61,39599051,76,1709608393,Investigating immune response of a man who received 217 Covid vaccines,story,https://www.fau.eu/2024/03/05/news/research/researchers-investigate-immune-response-of-a-man-who-received-217-covid-vaccinations/,,fau.eu
PaulHoule,27,39586554,43,1709519845,Varda's drug-cooking Winnebago will be remembered as a space pioneer,story,https://arstechnica.com/space/2024/02/vardas-drug-cooking-winnebago-will-be-remembered-as-a-space-pioneer/,,arstechnica.com
pratnala,188,39582541,149,1709487914,"""AI will cure cancer"" misunderstands both AI and medicine",story,https://rachel.fast.ai/posts/2024-02-20-ai-medicine/,,rachel.fast.ai
ulrischa,0,39587387,14,1709531482,Neurodegenerative effects of air pollutant particles,story,https://www.sciencedirect.com/science/article/pii/S0160412024000989,,sciencedirect.com
bikenaga,0,39610654,19,1709683304,German man got 217 Covid shots over 29 months,story,https://arstechnica.com/science/2024/03/german-man-got-217-covid-shots-over-29-months-heres-how-it-went/,,arstechnica.com
alexfromapex,0,39583364,35,1709492633,"Who fakes cancer research? Apparently, lots of people",story,https://www.vox.com/future-perfect/24086809/fake-cancer-research-data-scientific-fraud,,vox.com
