by,descendants,id,score,time,title,type,url,text,domain
accountinhn,369,26532588,254,1616350922,"As U.S. schools shuttered, student mental health cratered, survey finds",story,https://www.reuters.com/investigates/special-report/health-coronavirus-students/,,reuters.com
11thEarlOfMar,227,26531207,208,1616341033,Vaccines Are Effective Against Covid Variants,story,https://jamanetwork.com/journals/jama/fullarticle/2777898,,jamanetwork.com
fireeyed,0,26532081,23,1616347504,List of Unsolved Problems in Physics,story,https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_physics,,en.wikipedia.org
elorant,3,26524743,31,1616262766,Chronic stress directly affects the body's immune system,story,https://academictimes.com/chronic-stress-directly-affects-the-bodys-immune-system/,,academictimes.com
davesailer,14,26527068,24,1616285452,How does my mind talk to my body? [audio],story,https://www.bbc.co.uk/programmes/w3cszv75,,bbc.co.uk
mhb,34,26523055,99,1616246632,AI and Drug Discovery: Attacking the Right Problems,story,https://blogs.sciencemag.org/pipeline/archives/2021/03/19/ai-and-drug-discovery-attacking-the-right-problems,,blogs.sciencemag.org
romaintailhurat,23,26521763,135,1616231300,Infinite Nature: Perpetual View Generation of Natural Scenes from a Single Image,story,https://infinite-nature.github.io/,,infinite-nature.github.io
hu3,30,26514474,59,1616167859,"In a Phase III trial, Proxalutamide reduced mortality of Covid patients",story,https://www.europeanpharmaceuticalreview.com/news/147167/proxalutamide-reduces-covid-19-mortality-risk-by-92-percent/,,europeanpharmaceuticalreview.com
nikbackm,147,26511044,143,1616141603,"Hackers used zerodays to infect Windows, iOS, and Android users",story,https://arstechnica.com/information-technology/2021/03/expert-hackers-used-11-zerodays-to-infect-windows-ios-and-android-users/,,arstechnica.com
srameshc,106,26517124,238,1616180512,Scientist behind Covid-19 mRNA vaccine says her team's next target is cancer,story,https://www.cbc.ca/news/health/covid-19-scientist-mrna-cancer-1.5956150,,cbc.ca
apsec112,8,26525534,24,1616268949,The US needs a 9/11 Commission style reckoning with COVID policy failures,story,https://www.mattbell.us/the-covid-19-post-mortem/,,mattbell.us
elsewhen,13,26509737,44,1616121638,The family feud behind America's Covid test swab supply,story,https://www.bloomberg.com/news/features/2021-03-18/covid-test-swab-company-puritan-faces-family-feud,,bloomberg.com
rmason,8,26509559,34,1616119438,Cofounders of bankrupt poop-testing startup uBiome have been charged with fraud,story,https://www.businessinsider.com/ubiome-cofounders-zachary-apte-jessica-richman-sec-charges-2021-3,,businessinsider.com
belltaco,9,26527076,16,1616285615,Pfizer warns EU to back down on vaccine threats to UK,story,https://www.standard.co.uk/news/uk/pfizer-eu-covid-vaccine-threats-uk-b925289.html,,standard.co.uk
Nevaeh,12,26507447,21,1616100915,"AstraZeneca: Germany, other European countries to resume use of vaccine",story,https://www.dw.com/en/astrazeneca-germany-other-european-countries-to-resume-use-of-vaccine/a-56922088,,dw.com
bezout,13,26516892,40,1616179085,Brazil stares into the abyss as Covid intensive care units fill up everywhere,story,https://www.theguardian.com/world/2021/mar/19/brazil-coronavirus-intensive-care-unit-capacity,,theguardian.com
YeGoblynQueenne,26,26519208,15,1616196538,Why is electroshock therapy still a mainstay of psychiatry?,story,https://aeon.co/essays/why-is-electroshock-therapy-still-a-mainstay-of-psychiatry,,aeon.co
BigBalli,2,26514264,16,1616166975,"Spain will experiment with four-day workweek, a first for Europe",story,https://www.washingtonpost.com/world/2021/03/15/spain-four-day-workweek/,,washingtonpost.com
HieronymusBosch,13,26522257,30,1616238727,French drugs haul 'was strawberry Haribo',story,https://www.bbc.com/news/world-europe-56461868,,bbc.com
marcodiego,9,26509861,35,1616123480,Rare cancer seen in 41 homossexuals (1981),story,https://www.nytimes.com/1981/07/03/us/rare-cancer-seen-in-41-homosexuals.html,,nytimes.com
