by,descendants,id,score,time,title,type,url,text,domain
_zie,94,45358940,444,1758713850,Huntington's disease treated for first time,story,https://www.bbc.com/news/articles/cevz13xkxpro,,bbc.com
PaulHoule,37,45362254,123,1758729822,"New bacteria, and two potential antibiotics, discovered in soil",story,https://www.rockefeller.edu/news/38239-hundreds-of-new-bacteria-and-two-potential-antibiotics-found-in-soil/,,rockefeller.edu
lossolo,12,45364450,54,1758739719,How fast is Go? simulating particles on a smart TV,story,https://dgerrells.com/blog/how-fast-is-go-simulating-millions-of-particles-on-a-smart-tv,,dgerrells.com
atsy,25,45338680,87,1758571113,Björk on nature and technology (2016),story,https://thecreativeindependent.com/people/bjork-on-nature-and-technology/,,thecreativeindependent.com
1vuio0pswjnm7,6,45365712,29,1758746555,Judge finds Amazon acted in bad faith during discovery in FTC litigation,story,https://www.courtlistener.com/docket/67515622/404/federal-trade-commission-v-amazoncom-inc/#text,,courtlistener.com
XzetaU8,103,45344756,107,1758620014,Permeable materials in homes act as sponges for harmful chemicals: study,story,https://news.uci.edu/2025/09/22/indoor-surfaces-act-as-massive-sponges-for-harmful-chemicals-uc-irvine-led-study-shows/,,news.uci.edu
delichon,806,45352213,352,1758658607,YouTube says it'll bring back creators banned for Covid and election content,story,https://www.businessinsider.com/youtube-reinstate-channels-banned-over-covid-content-policies-2025-9,,businessinsider.com
GorkFangirl,13,45363199,43,1758733815,The $7T Delusion: Was Sam Altman the First Real Case of GPT Psychosis?,story,https://medium.com/@adan.nygaard/the-7-trillion-delusion-was-sam-altman-the-first-real-case-of-chatgpt-psychosis-949b6d89ec55,,medium.com
venkii,66,45339923,118,1758577494,Germicidal UV could make airborne diseases as rare as those carried by water,story,https://www.worksinprogress.news/p/how-to-clean-the-air,,worksinprogress.news
speckx,8,45303045,40,1758297189,Rungis: The Market and the City – A day at Europe's largest fresh food market,story,https://www.vittlesmagazine.com/p/rungis-the-market-and-the-city,,vittlesmagazine.com
nis0s,1,45353124,26,1758663677,AI models are using material from retracted scientific papers,story,https://www.technologyreview.com/2025/09/23/1123897/ai-models-are-using-material-from-retracted-scientific-papers/,,technologyreview.com
pillars,7,45265760,200,1758046410,Show the Physics,story,https://interactivetextbooks.tudelft.nl/showthephysics/Introduction/About.html,,interactivetextbooks.tudelft.nl
sampo,158,45300865,475,1758284750,Ants that seem to defy biology – They lay eggs that hatch into another species,story,https://www.smithsonianmag.com/smart-news/these-ant-queens-seem-to-defy-biology-they-lay-eggs-that-hatch-into-another-species-180987292/,,smithsonianmag.com
baquero,11,45343998,14,1758613629,The Nature of Hallucinations,story,https://blog.qaware.de/posts/nature-of-hallucinations/,,qaware.de
northlondoner,65,45299625,115,1758273544,Statistical Physics with R: Ising Model with Monte Carlo,story,https://github.com/msuzen/isingLenzMC,,github.com
petethomas,246,45298034,289,1758257167,The health benefits of sunlight may outweigh the risk of skin cancer,story,https://www.economist.com/science-and-technology/2025/09/17/the-health-benefits-of-sunlight-may-outweigh-the-risk-of-skin-cancer,,economist.com
roboboffin,2,45290636,42,1758208190,Discovering new solutions to century-old problems in fluid dynamics,story,https://deepmind.google/discover/blog/discovering-new-solutions-to-century-old-problems-in-fluid-dynamics/,,deepmind.google
alihm,3,45341445,25,1758587525,"Global Prevalence of Long Covid, Its Subtypes, and Risk Factors",story,https://academic.oup.com/ofid/article/12/9/ofaf533/8244677,,academic.oup.com
FromTheArchives,18,45292084,90,1758214790,How Isaac Newton discovered the binomial power series (2022),story,https://www.quantamagazine.org/how-isaac-newton-discovered-the-binomial-power-series-20220831/,,quantamagazine.org
mooreds,0,45347640,17,1758638105,USDA Puts Food Researchers on Leave,story,https://www.wsj.com/politics/policy/usda-puts-food-researchers-on-leave-ef287cd7,,wsj.com
