by,descendants,id,score,time,title,type,url,text,domain
lgm__,18,32622447,88,1661629496,An intriguing discovery of Computer Science: The Y combinator [video],story,https://www.youtube.com/watch?v=QuXJ3kXUCiU,,youtube.com
nope96,56,32631845,73,1661719112,Could long Covid be linked to herpes viruses? Early data offer a hint,story,https://www.nature.com/articles/d41586-022-02296-5,,nature.com
rguiscard,100,32633908,118,1661736728,The sudden silencing of Guantanamo's artists,story,https://www.bbc.com/news/world-us-canada-62399826,,bbc.com
acadapter,108,32630318,48,1661708793,Ask HN: Should grapefruit juice have warning labels for medicine interactions?,story,,I recently saw a short documentary with a case where someone had an overdose because of interaction with medicines and grapefruit juice.<p>This is apparently due to substances in grapefruit that interact with an enzyme used to metabolize some medicines.<p>Warning labels in the leaflet seems like a very inefficient solution. Why isn&#x27;t the warning placed on products containing grapefruit?,
jelliclesfarm,1,32630579,11,1661710434,But is it food? The world of cheap produce and its consequences,story,https://www.the-tls.co.uk/articles/cheap-food-consequences-bee-wilson-book-review/,,the-tls.co.uk
giuliomagnifico,12,32627423,27,1661685126,Australian drug tests show 40% of 'official cocaine' had no cocaine,story,https://www.anu.edu.au/news/all-news/coke-light-drug-tests-show-40-of-cocaine-had-no-cocaine,,anu.edu.au
simonebrunozzi,1,32626574,22,1661672940,"Applied music theory for managers, engineers, producers and artists",story,http://kimowilliams.com/amt/amt_flipbook/deploy/amt_flipbook.html,,kimowilliams.com
Michelangelo11,8,32631022,27,1661713453,This Teen Was Prescribed 10 Psychiatric Drugs. She’s Not Alone,story,https://www.nytimes.com/2022/08/27/health/teens-psychiatric-drugs.html,,nytimes.com
Cieplak,16,32625766,98,1661660795,Derinkuyu: Mysterious underground city in Turkey found in man’s basement,story,https://bigthink.com/strange-maps/derinkuyu-underground-city/,,bigthink.com
deegles,160,32620128,135,1661614516,"Long Covid, Cognitive Impairment, and the Stalled Decline in Disability Rates",story,https://www.federalreserve.gov/econres/notes/feds-notes/long-covid-cognitive-impairment-and-the-stalled-decline-in-disability-rates-20220805.htm,,federalreserve.gov
lassmaglio,118,32591864,123,1661423633,Complete Introduction to Particles in Japanese,story,https://www.gokugoku.app/en/post/complete-introduction-to-particles-in-japanese,,gokugoku.app
twunde,65,32610674,89,1661536497,13 Months: The Kodak Calendar Experiment,story,https://theinternetsaysitstrue.com/2022/03/28/13-months-the-kodak-calendar-experiment/,,theinternetsaysitstrue.com
rntn,25,32607024,75,1661519585,MIT scientists discover neurons that light up whenever we see images of food,story,https://news.mit.edu/2022/food-neurons-visual-cortex-0825,,news.mit.edu
pseudolus,156,32585438,175,1661373626,Psilocybin-assisted psychotherapy vs. placebo in treatment of alcohol disorder,story,https://jamanetwork.com/journals/jamapsychiatry/fullarticle/2795625,,jamanetwork.com
bookofjoe,101,32611631,126,1661541664,Psychedelic drugs take on depression,story,https://www.nature.com/articles/d41586-022-02205-w,,nature.com
Brajeshwar,141,32581027,123,1661356153,Spate of polio outbreaks worldwide puts scientists on alert,story,https://www.nature.com/articles/d41586-022-02233-6,,nature.com
WoodenChair,35,32576230,122,1661328540,Build a simple 2D physics engine for JavaScript games (2012),story,https://developer.ibm.com/tutorials/wa-build2dphysicsengine/,,developer.ibm.com
