by,descendants,id,score,time,title,type,url,text,domain
ulrischa,0,39971234,13,1712593166,New minerals on the moon explaining the mystery of the lunar landscape,story,https://www.scmp.com/news/china/science/article/3257914/chinese-scientists-find-two-new-minerals-moon-could-explain-mystery-lunar-landscape,,scmp.com
MaysonL,63,39986593,162,1712718535,A science fiction obsession led me to psychological war,story,https://buttondown.email/thehypothesis/archive/how-a-science-fiction-obsession-led-me-to/,,buttondown.email
angrygoat,97,39981034,911,1712679713,"Peter Higgs, physicist who discovered Higgs boson, has died",story,https://www.theguardian.com/science/2024/apr/09/peter-higgs-physicist-who-discovered-higgs-boson-dies-aged-94,,theguardian.com
PaulHoule,102,39989564,66,1712749230,Animal-free egg protein startup Onego Bio is closer to cracking the egg market,story,https://techcrunch.com/2024/04/01/animal-free-egg-protein-onego-bio-40m/,,techcrunch.com
crescit_eundo,11,39990096,15,1712753276,A key chemistry journal disappeared from the web. Others are at risk,story,https://www.chemistryworld.com/news/a-key-chemistry-journal-disappeared-from-the-web-others-are-at-risk/4019265.article,,chemistryworld.com
mustache_kimono,5,39985643,28,1712707953,Oxide and Friends Podcast – Discovering the XZ Backdoor with Andres Freund [video],story,https://www.youtube.com/watch?v=jg5F9UupL6I,,youtube.com
impish9208,69,39968973,138,1712579168,Cultivating minds: The psychological consequences of rice versus wheat farming,story,https://marginalrevolution.com/marginalrevolution/2024/04/cultivating-minds-the-psychological-consequences-of-rice-versus-wheat-farming.html,,marginalrevolution.com
j-bos,16,39983682,38,1712693226,Cancer in Younger People on the Rise,story,https://www.yalemedicine.org/news/early-onset-cancer-in-younger-people-on-the-rise,,yalemedicine.org
Jimmc414,0,39982952,13,1712689413,"Chemical Plants Must Curb Ethylene Oxide, Chloroprene Emissions Under EPA Ruling",story,https://www.wsj.com/politics/policy/chemical-plants-must-curb-ethylene-oxide-chloroprene-emissions-under-new-epa-rule-722fc929,,wsj.com
belter,4,39973471,28,1712608765,Many cancer drugs remain unproven 5 years after accelerated approval,story,https://www.nbcnews.com/health/cancer/many-cancer-drugs-remain-unproven-5-years-accelerated-approval-study-f-rcna146813,,nbcnews.com
Anon84,3,39984419,31,1712697807,Tenth consecutive monthly heat record alarms and confounds climate scientists,story,https://www.theguardian.com/global/2024/apr/09/tenth-consecutive-monthly-heat-record-alarms-confounds-climate-scientists,,theguardian.com
throwoutway,58,39964107,187,1712525319,Wreck of Shackleton's 'Endurance' discovered in Antarctic depths (2022),story,https://www.smithsonianmag.com/smart-news/ernest-shackleton-ship-discovery-antarctic-explorer-history-180979702/,,smithsonianmag.com
dev_tty01,5,39953518,61,1712421073,Citizen scientist has measured Rockies snowfall for 50 years,story,https://apnews.com/article/citizen-scientist-snow-rocky-mountains-drought-water-3a4e053d7db9be3eb22aa6809eab57c0,,apnews.com
