by,descendants,id,score,time,title,type,url,text,domain
Ovah,5,26769091,46,1618135659,Surgeons Perform First Human Tracheal Transplant Surgery,story,https://www.mountsinai.org/about/newsroom/2021/mount-sinai-surgeons-perform-first-human-tracheal-transplant-surgery,,mountsinai.org
seesawtron,29,26748124,136,1617957710,"Discovery of Lost ‘Golden’ City in Luxor, Egypt",story,https://egyptianstreets.com/2021/04/08/egyptologist-zahi-hawass-announces-discovery-of-lost-golden-city-in-luxor/,,egyptianstreets.com
deng,1,26769079,16,1618135483,Inhaled budesonide in the treatment of early Covid-19,story,https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(21)00160-0/fulltext,,thelancet.com
anigbrowl,61,26767593,98,1618117371,"South African variant can break through Pfizer vaccine, Israeli study says",story,https://www.reuters.com/article/us-health-coronavirus-israel-study/south-african-variant-can-break-through-pfizer-vaccine-israeli-study-says-idUSKBN2BX0JZ,,reuters.com
alexrustic,233,26749350,516,1617969376,Zoom zero-day discovery,story,https://blog.malwarebytes.com/exploits-and-vulnerabilities/2021/04/zoom-zero-day-discovery-makes-calls-safer-hackers-200000-richer/,,malwarebytes.com
Tomte,12,26768581,16,1618129919,South Korea's dangerous ghost doctors are putting patients' lives at risk,story,https://edition.cnn.com/2021/04/10/asia/south-korea-ghost-doctors-plastic-surgery-intl-hnk-dst/index.html,,edition.cnn.com
todd8,604,26750452,574,1617975762,Scientists who say the lab-leak hypothesis for SARS-CoV-2 shouldn't be ruled out,story,https://www.technologyreview.com/2021/03/18/1021030/coronavirus-leak-wuhan-lab-scientists-conspiracy/,,technologyreview.com
prashantsengar,23,26760562,105,1618052277,I won’t review or write for Elsevier and other commercial scientific journals,story,https://science.thewire.in/the-sciences/why-i-wont-review-or-write-for-elsevier-and-other-commercial-scientific-journals/,,science.thewire.in
cwwc,199,26748763,120,1617964300,Food waste responsible for 10% of global emissions?,story,https://www.bloomberg.com/news/articles/2021-03-04/in-one-year-a-billion-tons-of-food-got-wasted-mostly-at-home,,bloomberg.com
matco11,64,26761925,41,1618066679,Google is exploring a health record tool for patients,story,https://www.statnews.com/2021/04/09/google-health-records-app-care-studio/,,statnews.com
gmays,60,26738989,133,1617891560,Muon G-2 Experiment at Fermilab Finds Hint of New Particles,story,https://www.quantamagazine.org/muon-g-2-experiment-at-fermilab-finds-hint-of-new-particles-20210407,,quantamagazine.org
mleonhard,13,26756744,33,1618005747,Vitamin D Resistance as a Possible Cause of Autoimmune Diseases,story,https://www.frontiersin.org/articles/10.3389/fimmu.2021.655739/full,,frontiersin.org
jbegley,12,26765789,17,1618093702,The Mystery of Breakthrough Covid-19 Infections,story,https://www.newyorker.com/news/our-columnists/the-mystery-of-breakthrough-covid-19-infections,,newyorker.com
heshiebee,6,26767509,18,1618115994,Fauci ‘not sure’ why Texas doesn’t have Covid uptick after nixing masks,story,https://nypost.com/2021/04/10/fauci-not-sure-why-texas-doesnt-have-covid-uptick-after-nixing-masks/,,nypost.com
walterbell,8,26766683,18,1618102537,Nearly 40% of U.S. Marines have declined Covid-19 vaccine,story,https://www.cnn.com/2021/04/09/politics/marines-coronavirus-vaccines/index.html,,cnn.com
ofou,2,26756866,23,1618006554,Florida's Roundtable Discussion on Public Health Censored by YouTube,story,https://thefloridachannel.org/videos/3-18-21-roundtable-discussion-on-public-health/,,thefloridachannel.org
bookofjoe,95,26740336,259,1617897362,Rates of Parkinson’s disease are exploding. A common chemical may be to blame,story,https://www.theguardian.com/commentisfree/2021/apr/07/rates-of-parkinsons-disease-are-exploding-a-common-chemical-may-be-to-blame,,theguardian.com
williamsharris,311,26735216,417,1617857564,New Mexico is the second state to ban qualified immunity,story,https://innocenceproject.org/new-mexico-historic-legislation-to-end-qualified-immunity/,,innocenceproject.org
luu,25,26745875,64,1617932382,Visceral fat shows strongest association with ICU need in patients with Covid-19,story,https://www.metabolismjournal.com/article/S0026-0495(20)30183-9/fulltext,,metabolismjournal.com
_Microft,302,26737039,211,1617876960,Israel may have achieved herd immunity against Covid-19,story,https://www.israel21c.org/israel-may-have-achieved-herd-immunity-against-covid-19/,,israel21c.org
kwindla,4,26746802,11,1617943343,Human rhinovirus infection blocks SARS-CoV-2 replication,story,https://academic.oup.com/jid/advance-article/doi/10.1093/infdis/jiab147/6179975,,academic.oup.com
danso,53,26749576,55,1617970797,We Discovered Google’s Social Justice Blocklist for YouTube Ad Placements,story,https://themarkup.org/google-the-giant/2021/04/09/how-we-discovered-googles-social-justice-blocklist-for-youtube-ad-placements,,themarkup.org
temp8964,3,26758502,13,1618022650,"YouTube pulls Florida governor's video, says his panel spread Covid-19 misinfo",story,https://www.nbcnews.com/news/ncna1263635,,nbcnews.com
remarkEon,4,26756404,16,1618003659,"YouTube pulls Florida gov's video, says his panel spread Covid-19 misinformation",story,https://www.nbcnews.com/news/us-news/youtube-pulls-florida-governor-s-video-says-his-panel-spread-n1263635?cid,,nbcnews.com
dnag,76,26736822,97,1617874673,Medical Student banished from UVA campus for questioning Microaggressions,story,https://reason.com/2021/04/07/microaggressions-uva-student-kieran-bhattacharya-threat/,,reason.com
timmytokyo,2,26740210,12,1617896790,Google employees face health risks from Superfund site’s toxic vapors (2013),story,https://revealnews.org/article/google-employees-face-health-risks-from-superfund-sites-toxic-vapors/,,revealnews.org
