by,descendants,id,score,time,title,type,url,text,domain
arkadiyt,6,34948289,19,1677438166,Trove of LA students’ mental health records posted to dark web after cyber hack,story,https://www.the74million.org/article/trove-of-l-a-students-mental-health-records-posted-to-dark-web-after-cyber-hack/,,the74million.org
deneb84,21,34945869,53,1677422352,Bovine meat and milk protein in tumor‐free mucosa of colorectal cancer patients,story,https://febs.onlinelibrary.wiley.com/doi/10.1002/1878-0261.13390?af=R,,febs.onlinelibrary.wiley.com
danboarder,0,34947941,21,1677436048,Secret crawlspace cryptomine discovered in routine inspection of MA high school,story,https://arstechnica.com/tech-policy/2023/02/secret-crawlspace-cryptomine-discovered-in-routine-inspection-of-ma-high-school/,,arstechnica.com
flojo,1,34947293,12,1677432223,US Embassy in South Africa issues alert to stock up on food and water,story,https://mybroadband.co.za/news/energy/481619-us-embassy-in-south-africa-issues-alert-to-stock-up-on-food-and-water.html,,mybroadband.co.za
thunderbong,200,34937127,182,1677336999,Mysterious object is being dragged into the black hole at the Milky Way’s center,story,https://newsroom.ucla.edu/releases/X7-debris-cloud-near-supermassive-black-hole,,newsroom.ucla.edu
timothyg,45,34942512,56,1677379044,Sharing the Load: Amish Healthcare Financing (2016),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5198134/,,ncbi.nlm.nih.gov
belter,6,34947690,30,1677434820,"Covid-19 Likely Originated with Lab Leak, Energy Department Finds in New Report",story,https://news.yahoo.com/covid-19-likely-originated-lab-153104757.html,,news.yahoo.com
hammock,38,34942151,83,1677374714,Medical response to a vinyl chloride release from a train derailment (2017),story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5776704/,,ncbi.nlm.nih.gov
nop_slide,179,34912300,1039,1677168402,Reverse engineering a mysterious UDP stream in my hotel (2016),story,https://www.gkbrk.com/2016/05/hotel-music/,,gkbrk.com
elorant,92,34903504,233,1677103031,Multiple Sclerosis discovery could end disease's chronic inflammation,story,https://newsroom.uvahealth.com/2023/02/15/multiple-sclerosis-discovery-chronic-inflammation/,,newsroom.uvahealth.com
mfiguiere,0,34939882,12,1677355279,200-Year-Old Math Opens Up AI's Mysterious Black Box,story,https://spectrum.ieee.org/black-box-ai,,spectrum.ieee.org
PaulHoule,21,34939849,79,1677355061,"Exercise more effective than medicines to manage mental health, says study",story,https://medicalxpress.com/news/2023-02-effective-medicines-mental-health.html,,medicalxpress.com
bookofjoe,6,34924829,42,1677249148,Portable low-field MRI scanners could revolutionize medical imaging,story,https://www.science.org/content/article/mri-all-cheap-portable-scanners-aim-revolutionize-medical-imaging,,science.org
martincmartin,105,34911371,291,1677164243,There is a worrying amount of fraud in medical research,story,https://www.economist.com/science-and-technology/2023/02/22/there-is-a-worrying-amount-of-fraud-in-medical-research,,economist.com
lando2319,277,34909270,188,1677152481,"Diabetes drug Mounjaro was available at $25/month, then increased to $1k/month",story,https://www.independent.co.uk/news/world/americas/ozempic-mounjaro-side-effects-diabetes-weight-loss-b2288015.html,,independent.co.uk
hemmert,155,34921883,142,1677223412,"Show HN: While painting this, I had nothing in mind",story,https://krickelkrackel.com/en,,krickelkrackel.com
rntn,25,34917268,81,1677189991,"Sex, food or water? How mice decide",story,https://www.nature.com/articles/d41586-023-00521-3,,nature.com
JoeDaDude,120,34903533,359,1677103180,Physics and Mathematics Self-Study Project,story,https://www.diegovera.org/projects,,diegovera.org
lxm,80,34942125,58,1677374342,Four Stars for Peeling Paint and Broken Doors? What’s Behind High Airbnb Ratings,story,https://www.wsj.com/articles/four-stars-for-peeling-paint-and-broken-doors-whats-behind-high-airbnb-ratings-da26390e,,wsj.com
cainxinth,121,34945078,138,1677415302,"Lab Leak Most Likely Origin of Covid-19 Pandemic, U.S. Agency Now Says",story,https://www.wsj.com/articles/covid-origin-china-lab-leak-807b7b0a,,wsj.com
belter,8,34895380,35,1677073746,Scientists prove particles in a quantum system can be rejuvenated,story,https://english.elpais.com/science-tech/2023-02-22/we-have-made-science-fiction-come-true-scientists-prove-particles-in-a-quantum-system-can-be-rejuvenated.html,,english.elpais.com
theafh,23,34896557,55,1677077925,Physicists Use Quantum Mechanics to Pull Energy Out of Nothing,story,https://www.quantamagazine.org/physicists-use-quantum-mechanics-to-pull-energy-out-of-nothing-20230222/,,quantamagazine.org
wglb,59,34890164,174,1677028271,Experts discover how zebra stripes work to thwart horsefly attacks,story,https://phys.org/news/2023-02-experts-zebra-stripes-thwart-horsefly.html,,phys.org
pseudolus,102,34894360,105,1677067048,Dark energy from supermassive black holes? Physicists spar over radical idea,story,https://www.science.org/content/article/dark-energy-supermassive-black-holes-physicists-spar-over-radical-idea,,science.org
gnicholas,6,34929404,26,1677269277,Some People on Ozempic Lose the Desire to Drink. Scientists Are Asking Why,story,https://www.nytimes.com/2023/02/24/well/eat/ozempic-side-effects-alcohol.html,,nytimes.com
alexrustic,112,34899188,114,1677086901,Amazon officially becomes a health care provider after purchase of One Medical,story,https://www.aboutamazon.com/news/company-news/one-medical-joins-amazon-to-make-it-easier-for-people-to-get-and-stay-healthier,,aboutamazon.com
