by,descendants,id,score,text,time,title,type,url,domain
atarus,19,47232903,70,"Hey HN - we&#x27;re Tarush, Sidhant, and Shashij from Cekura (<a href=""https:&#x2F;&#x2F;www.cekura.ai"">https:&#x2F;&#x2F;www.cekura.ai</a>). We&#x27;ve been running voice agent simulation for 1.5 years, and recently extended the same infrastructure to chat. Teams use Cekura to simulate real user conversations, stress-test prompts and LLM behavior, and catch regressions before they hit production.<p>The core problem: you can&#x27;t manually QA an AI agent. When you ship a new prompt, swap a model, or add a tool, how do you know the agent still behaves correctly across the thousands of ways users might interact with it?
Most teams resort to manual spot-checking (doesn&#x27;t scale), waiting for users to complain (too late), or brittle scripted tests.<p>Our answer is simulation: synthetic users interact with your agent the way real users do, and LLM-based judges evaluate whether it responded correctly - across the full conversational arc, not just single turns.
Three things make this actually work:
Scenario generation + real conversation import - Our scenario generation agent bootstraps your test suite from a description of your agent. But real users find paths no generator anticipates, so we also ingest your production conversations and automatically extract test cases from them. Your coverage evolves as your users do.<p>Mock tool platform - Agents call tools. Running simulations against real APIs is slow and flaky. Our mock tool platform lets you define tool schemas, behavior, and return values so simulations exercise tool selection and decision-making without touching production systems.<p>Deterministic, structured test cases - LLMs are stochastic. A CI test that passes &quot;most of the time&quot; is useless. Rather than free-form prompts, our evaluators are defined as structured conditional action trees: explicit conditions that trigger specific responses, with support for fixed messages when word-for-word precision matters. This means the synthetic user behaves consistently across runs - same branching logic, same inputs - so a failure is a real regression, not noise.<p>Cekura also monitors your live agent traffic. The obvious alternative here is a tracing platform like Langfuse or LangSmith - and they&#x27;re great tools for debugging individual LLM calls. But conversational agents have a different failure mode: the bug isn&#x27;t in any single turn, it&#x27;s in how turns relate to each other. Take a verification flow that requires name, date of birth, and phone number before proceeding - if the agent skips asking for DOB and moves on anyway, every individual turn looks fine in isolation. The failure only becomes visible when you evaluate the full session as a unit. Cekura is built around this from the ground up.
Where tracing platforms evaluate turn by turn, Cekura evaluates the full session. Imagine a banking agent where the user fails verification in step 1, but the agent hallucinates and proceeds anyway. A turn-based evaluator sees step 3 (address confirmation) and marks it green - the right question was asked. Cekura&#x27;s judge sees the full transcript and flags the session as failed because verification never succeeded.<p>Try us out at <a href=""https:&#x2F;&#x2F;www.cekura.ai"">https:&#x2F;&#x2F;www.cekura.ai</a> - 7-day free trial, no credit card required. Paid plans from $30&#x2F;month.<p>We also put together a product video if you&#x27;d like to see it in action: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=n8FFKv1-nMw"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=n8FFKv1-nMw</a>. The first minute dives into quick onboarding - and if you want to jump straight to the results, skip to 8:40.<p>Curious what the HN community is doing - how are you testing behavioral regressions in your agents? What failure modes have hurt you most? Happy to dig in below!",1772548258,Launch HN: Cekura (YC F24) – Testing and monitoring for voice and chat AI agents,story,,
pcdavid,66,47233110,420,,1772548950,Physics Girl: Super-Kamiokande – Imaging the sun by detecting neutrinos [video],story,https://www.youtube.com/watch?v=B3m3AMRlYfc,youtube.com
matt_d,9,47203219,73,,1772334226,TorchLean: Formalizing Neural Networks in Lean,story,https://leandojo.org/torchlean.html,leandojo.org
rohxnsxngh,49,47220320,107,"Hi HN! My name is Rohan and, together with Paul, I’m the co-founder of OctaPulse (<a href=""https:&#x2F;&#x2F;www.tryoctapulse.com&#x2F;"">https:&#x2F;&#x2F;www.tryoctapulse.com&#x2F;</a>). We’re building a robotics layer for seafood production, starting with automated fish inspection. We are currently deployed at our first production site with the largest trout producer in North America.<p>You might be wondering how the heck we got into this with no background in aquaculture or the ocean industry. We are both from coastal communities. I am from Goa, India and Paul is from Malta and Puerto Rico. Seafood is deeply tied to both our cultures and communities. We saw firsthand the damage being done to our oceans and how wild fish stocks are being fished to near extinction. We also learned that fish is the main protein source for almost 55% of the world&#x27;s population. Despite it not being huge consumption in America it is massive globally. And then we found out that America imports 90% of its seafood. What? That felt absurd. That was the initial motivation for starting this company.<p>Paul and I met at an entrepreneurship happy hour at CMU. We met to talk about ocean tech. It went on for three hours. I was drawn to building in the ocean because it is one of the hardest engineering domains out there. Paul had been researching aquaculture for months and kept finding the same thing: a $350B global industry with less data visibility than a warehouse. After that conversation we knew we wanted to work on this together.<p>Hatcheries, the early stage on-land part of production, are full of labor intensive workflows that are perfect candidates for automation. Farmers need to measure their stock for feeding, breeding, and harvest decisions but fish are underwater and get stressed when handled. Most farms still sample manually. They net a few dozen fish, anesthetize them, place them on a table to measure one by one, and extrapolate to populations of hundreds of thousands. It takes about 5 minutes per fish and the data is sparse.<p>When we saw this process we were baffled. There had to be a better way. This was the starting point that really kicked us off.<p>Here is the thing though. Most robots are not built to handle humid and wet environments. Salt water is the enemy of anything mechanical. Corrosion is such a pain to deal with. Don&#x27;t get me started on underwater computer vision which has to parse through water turbidity and particles. Fish move unpredictably and deform while swimming. Occlusion is constant. Calibration is tricky in uncontrolled setups. Handling live fish with robotics is another challenge that hasn&#x27;t really been solved before. Fish are slippery, fragile, and stress easily. All of this is coupled with the requirement that all materials must be food safe.<p>On the vision side we are using Luxonis OAK cameras which give us depth plus RGB in a compact form factor. The onboard Myriad X VPU lets us run lightweight inference directly on the camera for things like detection and tracking without needing to send raw frames over USB constantly. For heavier workloads like segmentation and keypoint extraction we bump up to Nvidia Jetsons. We have tested on the Orin Nano and Orin NX depending on power and thermal constraints at different sites.<p>The models themselves are CNN and transformer based architectures. We are running YOLO variants for detection, custom segmentation heads for body outlines, and keypoint models for anatomical landmarks. The tricky part is getting these to run fast enough on edge hardware. We are using a mix of TensorRT, OpenVINO, and ONNX Runtime depending on the deployment target. Quantization has been a whole journey. INT8 quantization on TensorRT gives us the speed we need but you have to be careful about accuracy degradation especially on the segmentation outputs where boundary precision matters. We spent a lot of time building calibration datasets that actually represent the variance we see on farms. Lighting changes throughout the day, water clarity shifts, fish density varies. Your calibration set needs to capture all of that or your quantized model falls apart in production.<p>There is no wifi at most of these farms so we are using Starlink for connectivity in remote or offshore locations. Everything runs locally first and syncs when connection is available. We are not streaming video to the cloud. All inference happens on device.<p>Behind the scenes we have been building our own internal tooling for labeling, task assignment, and model management. Early on we tried existing labeling platforms but they did not fit our workflow. We needed tight integration between labeling, training pipelines, and deployment. So we built our own system where we can assign labeling tasks to annotators, track progress, version datasets, and push models to edge devices with a single command. It is not fancy but it keeps everything under our control and makes iteration fast. When you are trying to close the loop between data collection on farm, labeling, training, quantization, and deployment you cannot afford to have fragmented tooling. We needed one system that handles all of it.<p>On the robotics side we are building custom enclosures around off the shelf components and modifying delta robots with soft robotics grippers for handling. Vacuum and typical gripper actuation will not work in this environment so we are using compliant grippers that can safely handle fish without damaging them. We started with the Delta X S as our test platform and are evaluating whether to move to industrial delta robots or build our own from scratch once we validate the kinematics and payload requirements in wet and humid environments. The end effector design is still evolving. Fish come in different sizes and body shapes depending on species and life stage so we need grippers that can adapt.<p>Right now we are focused on operations outside the water. Hatchery phenotyping, sorting, quality inspection. These are more accessible than full underwater deployment and cheaper to start with. The idea is that if we can combine genetics data, environmental data, and phenotypic imagery we can help farms identify which fish to breed and which to cull. This is where selective breeding starts.<p>Something that surprised us early on: only a tiny fraction of farmed fish species have been through genetic improvement programs. Chickens grow 4x faster than they did in 1950 because of decades of selective breeding. But most farmed fish are essentially wild genetics. The opportunity to improve aquaculture genetics is massive but it is completely bottlenecked on measurement. You cannot improve what you cannot measure, and farms can barely measure anything at scale so far.<p>The industry moves on trust though. We are dealing with live animals and farms are cautious about who they let near their stock. Coming from outside aquaculture, that trust had to be earned. Paul was already a Future Leader with the Coalition for Sustainable Aquaculture but the real turning point was attending World Aquaculture Society, the largest conference in the US. Through a connection of a connection he met the incoming lead geneticist at what became our first customer. That relationship turned into a paid pilot with the largest trout producer in North America.<p>I previously worked at ASML, Nvidia, Tesla, and Toyota. Paul worked at Bloomberg. We met at CMU and immediately knew that we wanted to tackle this problem and put our life&#x27;s work into this.<p>We would love feedback from any of you who have worked on computer vision in harsh or unpredictable environments, edge deployment on constrained hardware, or gentle and appropriate handling of live animals with robotics. If you are running inference on Jetsons or OAK cameras and have opinions on quantization workflows we would love to hear what has worked for you. If you have aquaculture experience we are curious what problems we should be thinking about that we haven&#x27;t encountered yet.<p>Dang told us you’re all used to demo videos but unfortunately we can’t share them due to NDAs. But here’s a photo of us building our initial dataset for phenotyping and morphometric analysis: <a href=""https:&#x2F;&#x2F;drive.google.com&#x2F;file&#x2F;d&#x2F;1z3oSlB8ed9hanrybzP24XTfjDJEobJua&#x2F;view?usp=sharing"" rel=""nofollow"">https:&#x2F;&#x2F;drive.google.com&#x2F;file&#x2F;d&#x2F;1z3oSlB8ed9hanrybzP24XTfjDJE...</a>.<p>This is a weird industry to be building in and we are learning something new every week. If you have experience with edge deployment, robotics in wet environments, or aquaculture itself we would love to hear your perspective. And if you just have questions about fish or the tech we are happy to go deep in the comments. Excited to hear what this community thinks.",1772469561,Launch HN: OctaPulse (YC W26) – Robotics and computer vision for fish farming,story,,
nicktikhonov,152,47224295,549,"I built a voice agent from scratch that averages ~400ms end-to-end latency (phone stop → first syllable). That’s with full STT → LLM → TTS in the loop, clean barge-ins, and no precomputed responses.<p>What moved the needle:<p>Voice is a turn-taking problem, not a transcription problem. VAD alone fails; you need semantic end-of-turn detection.<p>The system reduces to one loop: speaking vs listening. The two transitions - cancel instantly on barge-in, respond instantly on end-of-turn - define the experience.<p>STT → LLM → TTS must stream. Sequential pipelines are dead on arrival for natural conversation.<p>TTFT dominates everything. In voice, the first token is the critical path. Groq’s ~80ms TTFT was the single biggest win.<p>Geography matters more than prompts. Colocate everything or you lose before you start.<p>GitHub Repo: 
<a href=""https:&#x2F;&#x2F;github.com&#x2F;NickTikhonov&#x2F;shuo"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;NickTikhonov&#x2F;shuo</a><p>Follow whatever I next tinker with: <a href=""https:&#x2F;&#x2F;x.com&#x2F;nick_tikhonov"" rel=""nofollow"">https:&#x2F;&#x2F;x.com&#x2F;nick_tikhonov</a>",1772486620,Show HN: I built a sub-500ms latency voice agent from scratch,story,https://www.ntik.me/posts/voice-agent,ntik.me
gmays,67,47218743,342,,1772463298,First in-utero stem cell therapy for fetal spina bifida repair is safe: study,story,https://health.ucdavis.edu/news/headlines/first-ever-in-utero-stem-cell-therapy-for-fetal-spina-bifida-repair-is-safe-study-finds/2026/02,health.ucdavis.edu
tzury,33,47225726,184,,1772493770,Physicists developing a quantum computer that’s entirely open source,story,https://physics.aps.org/articles/v19/24,physics.aps.org
bilsbie,70,47211830,286,,1772406916,"Right-sizes LLM models to your system's RAM, CPU, and GPU",story,https://github.com/AlexsJones/llmfit,github.com
kossisoroyce,33,47212576,197,,1772413060,"Show HN: Timber – Ollama for classical ML models, 336x faster than Python",story,https://github.com/kossisoroyce/timber,github.com
zdw,111,47208573,367,,1772385104,"Inside the M4 Apple Neural Engine, Part 1: Reverse Engineering",story,https://maderix.substack.com/p/inside-the-m4-apple-neural-engine,maderix.substack.com
PaulHoule,33,47219387,54,,1772466068,Language Model Contains Personality Subnetworks,story,https://arxiv.org/abs/2602.07164,arxiv.org
