by,descendants,id,score,time,title,type,url,text,domain
angelzen,2,28451884,14,1631064196,Lung function appears to be unaffected after Covid-19 infection in young adults,story,https://www.ersnet.org/news-and-features/news/lung-function-unaffected-after-covid-19-infection-young-adults/,,ersnet.org
miles,21,28451360,60,1631059703,"The ACLU, Prior to Covid, Denounced Mandates and Coercive Measures for Pandemics",story,https://greenwald.substack.com/p/the-aclu-prior-to-covid-denounced,,greenwald.substack.com
mngnt,393,28443244,434,1631012258,The Linux Experiments YouTube channel has been terminated,story,https://twitter.com/thelinuxEXP/status/1434952628337795072,,twitter.com
peteradio,7,28445134,26,1631024126,Studies Find Evidence of 'Superhuman' Immunity to Covid-19 in Some Individuals,story,https://www.npr.org/sections/goatsandsoda/2021/09/07/1033677208/new-studies-find-evidence-of-superhuman-immunity-to-covid-19-in-some-individuals,,npr.org
dsr12,68,28440449,107,1630983673,Why admitting Covid is Airborne is so hard,story,https://theair.substack.com/p/why-covid-is-airborne-history,,theair.substack.com
merrier,166,28425354,498,1630858042,Juniper breach mystery starts to clear with new details on hackers and U.S. role,story,https://www.bloomberg.com/news/features/2021-09-02/juniper-mystery-attacks-traced-to-pentagon-role-and-chinese-hackers,,bloomberg.com
mfrw,99,28429596,328,1630894500,ZFS is mysteriously eating my CPU,story,https://www.brendangregg.com/blog/2021-09-06/zfs-is-mysteriously-eating-my-cpu.html,,brendangregg.com
ascertain,12,28438167,19,1630962830,The mystery of Truman Capote's final novel,story,https://www.townandcountrymag.com/society/money-and-power/a36740693/truman-capote-la-cote-basque-scandal-answered-prayers-mystery/,,townandcountrymag.com
rafaelc,32,28445866,20,1631027696,One in 5k: The Real Chances of a Breakthrough Infection,story,https://www.nytimes.com/2021/09/07/briefing/risk-breakthrough-infections-delta.html,,nytimes.com
DominikPeters,160,28421477,1143,1630813560,Today Sci-Hub is 10 years old. I'll publish 2M new articles to celebrate,story,https://twitter.com/ringo_ring/status/1434356217208623106,,twitter.com
Tomte,33,28414959,109,1630762605,"Mad God: What happens when the best practical VFX artist, ever, writes a film?",story,https://arstechnica.com/gaming/2021/09/phil-tippetts-mad-god-a-sensory-feast-for-lovers-of-practical-filmmaking/,,arstechnica.com
abd-nh,31,28423328,69,1630840129,"Eolang, an Experimental Object-Oriented Programming Language Based on 𝜑-Calculus",story,https://github.com/cqfn/eo,,github.com
walterbell,5,28447760,25,1631037514,Church That Defied Gavin Newsom's Covid Rules to Get $800k in Legal Settlement,story,https://www.newsweek.com/church-that-defied-gavin-newsoms-covid-rules-get-800k-legal-settlement-1624801,,newsweek.com
qwertyuiop_,26,28438315,24,1630963731,Covid Spike Protein Disrupts Human Cardiac Pericytes Function [pdf],story,https://www.biorxiv.org/content/10.1101/2020.12.21.423721v2.full.pdf,,biorxiv.org
Schiphol,0,28431983,18,1630921133,Joint Editorial on Climate Change by 200 Medical Journals,story,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(21)01915-2/fulltext,,thelancet.com
mellosouls,260,28414806,236,1630761331,Many young people diagnosed with Tourette’s after watching a YouTube channel,story,https://www.wired.co.uk/article/tourettes-youtube-jan-zimmermann,,wired.co.uk
pseudo0,46,28421638,90,1630816109,Rolling Stone 'Horse Dewormer' Hit-Piece Debunked After Hospital Says No ODs,story,https://www.zerohedge.com/covid-19/rolling-stone-horse-dewormer-hit-piece-debunked-after-hospital-says-no-ivermectin,,zerohedge.com
Pikkie,13,28444779,34,1631022411,"Duck says ‘You bloody fool’ and can imitate other sound, scientists fascinated",story,https://www.zmescience.com/ecology/animals-ecology/this-australian-duck-says-you-bloody-fool-and-can-imitate-other-sounds-and-scientists-couldnt-be-more-fascinated/,,zmescience.com
theovermage,7,28420962,30,1630805505,Rediscovering Logo with Bob the Turtle,story,https://notes.ayushsharma.in/2019/06/rediscovering-logo-with-bob-the-turtle,,notes.ayushsharma.in
hncurious,5,28445860,21,1631027673,Unvaccinated Australians will be locked out of the economy,story,https://twitter.com/disclosetv/status/1435230446116352010,,twitter.com
formalsystems,20,28423116,52,1630838133,COVID-19 vaccine wastage data from the CDC,story,https://anonymousdata.medium.com/the-cdc-reported-11-3-million-wasted-covid-19-vaccine-doses-in-8-months-5bdff71a850a,,anonymousdata.medium.com
bckygldstn,6,28428019,36,1630877603,"How to Look Up Prices at Your Hospital, If They Exist",story,https://www.nytimes.com/2021/08/22/upshot/health-care-prices-lookup.html,,nytimes.com
version_five,8,28438107,22,1630962338,The media fell for a hoax about ivermectin overdoses straining rural hospitals,story,https://reason.com/2021/09/06/ivermectin-overdoses-oklahoma-hospitals-rolling-stone-hoax/,,reason.com
chillaxtian,0,28423755,41,1630844298,Mystery Flying Wing Aircraft Photographed over the Philippines,story,https://www.thedrive.com/the-war-zone/42261/mystery-flying-wing-aircraft-photographed-over-the-philippines,,thedrive.com
hiddencache,85,28433101,56,1630932014,We don’t need nearly as much protein as we consume,story,https://www.bbc.com/future/article/20180522-we-dont-need-nearly-as-much-protein-as-we-consume,,bbc.com
CarCooler,23,28416480,150,1630773138,"Developer returns to game after 4 decades, discovers and fixes typo so it works",story,https://www.pcgamer.com/developer-returns-to-game-after-four-decades-discovers-and-fixes-typo-so-it-works/,,pcgamer.com
