by,descendants,id,score,time,title,type,url,text,domain
Jimmc414,21,32077685,37,1657673050,Role of Lactobacillus Reuteri in Human Health and Diseases,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5917019/,,ncbi.nlm.nih.gov
h2odragon,269,32035054,1019,1657374525,I should have loved biology,story,https://jsomers.net/i-should-have-loved-biology/,,jsomers.net
akbarnama,83,32066311,140,1657607051,Food-seeking behavior is triggered by skin ultraviolet exposure in males,story,https://www.nature.com/articles/s42255-022-00587-9,,nature.com
mdp2021,79,32061187,151,1657570451,DeepMind AI learns simple physics like a baby,story,https://www.nature.com/articles/d41586-022-01921-7,,nature.com
pseudolus,12,32073660,19,1657649264,Charcuterie’s link to colon cancer confirmed by French authorities,story,https://www.theguardian.com/world/2022/jul/12/charcuterie-link-colon-cancer-confirmed-french-authorities,,theguardian.com
rntn,23,32043405,96,1657448621,Physicists see electron whirlpools for the first time,story,https://news.mit.edu/2022/electron-whirlpools-physics-0706,,news.mit.edu
prostoalex,11,32049341,18,1657489149,Adaptability needs to be the rediscovered strength of market economies,story,https://www.wsj.com/articles/energy-panic-only-serves-putin-prices-gas-costs-russia-economy-adjustment-supply-demand-11655844315,,wsj.com
gmays,47,32060226,133,1657565853,"Universal influenza B vaccine induces broad, sustained protection in mice",story,https://news.gsu.edu/2022/07/08/universal-influenza-b-vaccine-induces-broad-sustained-protection-biomedical-sciences-researchers-find/,,news.gsu.edu
wglb,1,32036524,68,1657383422,"Physicists discover a 'family' of robust, superconducting graphene structures",story,https://phys.org/news/2022-07-physicists-family-robust-superconducting-graphene.html,,phys.org
bryanrasmussen,87,32032968,124,1657353894,A mysterious cult that predates Stonehenge,story,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,,bbc.com
LinuxBender,98,32036825,231,1657384891,"No antibiotics worked, so this woman turned to phage scientists",story,https://edition.cnn.com/2022/07/08/health/phage-superbug-killer-life-itself-wellness/index.html,,edition.cnn.com
PainfullyNormal,388,32008586,592,1657153518,I analyzed hospital price lists so you didn't have to,story,https://www.dolthub.com/blog/2022-07-01-hospitals-compliance/,,dolthub.com
Jimmc414,154,32037105,209,1657386338,Childhood antibiotics as a risk factor for Crohn's disease: Cohort study,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218523/,,ncbi.nlm.nih.gov
edward,180,32037955,121,1657391383,Covid learning loss has been a global disaster,story,https://www.economist.com/international/2022/07/07/covid-learning-loss-has-been-a-global-disaster,,economist.com
bookofjoe,77,32014382,55,1657203297,Clinically clean lenses are destroying what makes cameras special,story,https://www.thephoblographer.com/2022/07/06/clinically-clean-lenses-are-destroying-what-makes-cameras-special/,,thephoblographer.com
pmoriarty,19,32061990,26,1657574212,The video game prescribed by doctors to treat ADHD,story,https://www.bbc.co.uk/news/business-62060542,,bbc.co.uk
filoeleven,25,32036523,133,1657383420,"Physicists discover a “family” of robust, superconducting graphene structures",story,https://news.mit.edu/2022/superconducting-graphene-family-0708,,news.mit.edu
cmroanirgo,27,32042254,74,1657433088,Quantum scientists deliver world’s first integrated circuit at the atomic scale,story,https://newsroom.unsw.edu.au/news/science-tech/unsw-quantum-scientists-deliver-world%E2%80%99s-first-integrated-circuit-atomic-scale,,newsroom.unsw.edu.au
peter_d_sherman,3,32038713,26,1657396641,Insulator or superconductor? Physicists find graphene is both (2018),story,https://news.mit.edu/2018/graphene-insulator-superconductor-0305,,news.mit.edu
rrauenza,27,32075277,22,1657657966,"Cause of homelessness? Not drugs or mental illness, study says",story,https://www.latimes.com/california/story/2022-07-11/new-book-links-homelessness-city-prosperity,,latimes.com
