by,descendants,id,score,time,title,type,url,text,domain
breitling,1,26438724,49,1615572173,Cancer death rates rising near Fermi nuclear plant,story,https://www.13abc.com/2021/03/11/report-cancer-death-rates-rising-near-fermi-nuclear-plant/,,13abc.com
vector_spaces,11,26442425,30,1615593237,Web Crawler Latency Experiment,story,https://sites.google.com/view/webcrawlerlatency/experiment,,sites.google.com
theonlyklas,233,26440702,244,1615582093,"Hospitals lift curtain on prices, reveals giant swings for hips, knees and more",story,https://www.medtechdive.com/news/hospitals-price-transparency-spotty-compliance-swings-price/596593/,,medtechdive.com
f430,276,26405056,674,1615327869,"Hackers break into thousands of security cameras, exposing Tesla, jail, hospital",story,https://www.bnnbloomberg.ca/hackers-break-into-thousands-of-security-cameras-exposing-tesla-jails-hospitals-1.1574681,,bnnbloomberg.ca
telotortium,112,26442021,176,1615590111,Humble tokamak physicist owns generations of cosmological wankers,story,https://scottlocklin.wordpress.com/2021/03/12/humble-tokamak-physicist-owns-generations-of-cosmological-wankers/,,scottlocklin.wordpress.com
ssklash,32,26427372,103,1615487949,IceCube detection of a high-energy particle proves 60-year-old theory,story,https://icecube.wisc.edu/news/press-releases/2021/03/icecube-detection-of-a-high-energy-particle-proves-60-year-old-theory/,,icecube.wisc.edu
telotortium,169,26413343,277,1615395428,What does any of this have to do with physics? (2016),story,https://nautil.us/issue/43/heroes/what-does-any-of-this-have-to-do-with-physics,,nautil.us
dash2,13,26411818,63,1615388141,"Social Media, News Consumption, and Polarization: A Field Experiment (2020)",story,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3653388,,papers.ssrn.com
bookofjoe,0,26426230,16,1615482045,Could the gut microbiome be linked to autism?,story,https://www.nature.com/articles/d41586-020-00198-y,,nature.com
tlex,1,26420669,19,1615441249,Linux Load Averages: Solving the Mystery,story,http://www.brendangregg.com/blog/2017-08-08/linux-load-averages.html,,brendangregg.com
pseudolus,28,26446161,22,1615639061,Hundreds of Covid cases reported at Tesla plant following defiant reopening,story,https://www.washingtonpost.com/technology/2021/03/12/hundreds-covid-cases-reported-tesla-plant-following-musks-defiant-reopening-county-data-shows/,,washingtonpost.com
rmitra1,4,26428346,19,1615492912,CBD Inhibits SARS-CoV-2 Replication and Promotes the Host Innate Immune Response,story,https://www.biorxiv.org/content/10.1101/2021.03.10.432967v1,,biorxiv.org
ericdanielski,100,26409247,120,1615366387,"Fukushima radiation did not damage health of local people, UN says",story,https://www.theguardian.com/environment/2021/mar/10/fukushima-meltdown-did-not-damage-health-un-japan,,theguardian.com
daenney,10,26430038,50,1615503138,YC founders skipping Covid vaccine queue and instructing others to do it,story,https://twitter.com/paulbiggar/status/1370056072292134912,,twitter.com
capableweb,54,26416113,27,1615409778,Ask HN: Do you read articles on HN before reading/writing comments?,story,,"I&#x27;ve heard a couple of times of people who, when they see a interesting submission here open the comments first, then if it seems interesting, reads the article after. And recently, I started thinking that if some people do that, is it not also possible that people are commenting without opening the article, just based on the HN title?<p>How do you usually interact with the submissions here on HN?",
davidgerard,6,26418550,23,1615422499,"NFTs: Crypto grifters try to scam artists, again",story,https://davidgerard.co.uk/blockchain/2021/03/11/nfts-crypto-grifters-try-to-scam-artists-again/,,davidgerard.co.uk
CPLX,13,26407080,34,1615343487,Alaska will be first state in U.S. to offer Covid-19 vaccines to all adults,story,https://www.alaskapublic.org/2021/03/09/alaska-will-be-first-in-u-s-to-offer-covid-19-vaccines-to-all-adults/,,alaskapublic.org
opaque,19,26404799,102,1615326625,"Hackers Break into Security Cameras, Exposing Tesla, Jails, Hospitals",story,https://www.bloomberg.com/news/articles/2021-03-09/hackers-expose-tesla-jails-in-breach-of-150-000-security-cams,,bloomberg.com
Tomte,4,26415153,22,1615404751,Tax Consequences of John Oliver’s $15M Medical Debt Forgiveness (2016),story,https://www.proskauertaxtalks.com/2016/06/last-week-tonight-debt-forgiveness/,,proskauertaxtalks.com
haltingproblem,25,26403857,27,1615322235,Trader Buys $36M of Copper and Gets Painted Rocks Instead,story,https://www.bloomberg.com/news/articles/2021-03-09/trader-buys-36-million-of-copper-and-gets-painted-rocks-instead,,bloomberg.com
timmytokyo,1,26443507,16,1615604512,Hundreds of Covid cases reported at Tesla plant following Musk’s reopening,story,https://www.washingtonpost.com/technology/2021/03/12/hundreds-covid-cases-reported-tesla-plant-following-musks-defiant-reopening-county-data-shows/,,washingtonpost.com
