by,descendants,id,score,time,title,type,url,text,domain
janandonly,0,38150965,17,1699191082,"Ecological Threat Report 2023: food insecurity, water stress, natural disasters",story,https://reliefweb.int/report/world/ecological-threat-report-2023,,reliefweb.int
jruohonen,33,38158604,25,1699242228,Who falls for fake news? Psychological and clinical profiling evidence,story,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9450498/,,ncbi.nlm.nih.gov
geox,0,38156362,21,1699223609,A decade since 'Sapiens': Scientific knowledge or populism?,story,https://english.elpais.com/science-tech/2023-11-05/a-decade-since-sapiens-scientific-knowledge-or-populism.html,,english.elpais.com
leonry,43,38149375,137,1699173465,Mondrian – KDE Plasma desktop inspired by Piet Mondrian's paintings,story,https://store.kde.org/p/1350981,,store.kde.org
perihelions,147,38121250,624,1698964208,"In 1886, the US commissioned watercolor paintings of every known fruit (2019)",story,https://www.openculture.com/2019/06/the-us-government-commissioned-7500-watercolor-paintings.html,,openculture.com
goplayoutside,52,38149643,126,1699177313,EPA plans to limit or eliminate salmon-killing tire chemical found in Alaska,story,https://alaskabeacon.com/briefs/epa-plans-to-limit-or-eliminate-salmon-killing-tire-chemical-found-preliminary-alaska-sampling/,,alaskabeacon.com
mNovak,218,38120388,450,1698960362,Tell HN: Submit comments to IRS re tax treatment of software dev expenses,story,,"Public comments can be submitted regarding IRS Notice 2023-63 &quot;Guidance on Amortization of Specified Research or Experimental Expenditures under Section 174,&quot; here:
<a href=""https:&#x2F;&#x2F;www.regulations.gov&#x2F;document&#x2F;IRS-2023-0040-0003&#x2F;comment"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.regulations.gov&#x2F;document&#x2F;IRS-2023-0040-0003&#x2F;comm...</a><p>The guidance in question can be found here:
<a href=""https:&#x2F;&#x2F;www.irs.gov&#x2F;pub&#x2F;irs-drop&#x2F;n-23-63.pdf"" rel=""nofollow noreferrer"">https:&#x2F;&#x2F;www.irs.gov&#x2F;pub&#x2F;irs-drop&#x2F;n-23-63.pdf</a><p>There was previous discussion of these rules on HN here:
<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=35614313"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=35614313</a><p>To very briefly summarize, these rules force certain research expenses to be treated under Section 174 and thus capitalized and amortized over a period of 5 years, instead of under Section 162 (ordinary and necessary business expenses) which are immediately deducted in the year they occur.<p>Part of the issue is the extremely broad classification of &quot;research expenses&quot;. Notably, it classifies virtually all software development as research, as well as the proportional share of all overhead&#x2F;fringe expenses. It also changes the treatment of contracted research activities (note that includes software). This has a hugely negative impact for early-stage startups, contract research firms (i.e. SBIR companies), and independent software developers.<p>To construct a basic example:<p><pre><code>  Revenue:  $100k 
  Expenses: $100k (developer salaries)
  Net operating income:  $0
  Taxable income: $100k - 0.1x100k = $90k (first year deduction is 10% of SREs)
</code></pre>
Come tax time, you now owe the government $18-30k taxes on your $0 real income.",
asimpleusecase,21,38146211,84,1699139694,Delhi air pollution spikes to 100 times WHO health limit,story,https://www.theguardian.com/world/2023/nov/03/delhi-india-air-quality-pollution-spike-world-health-organization-limit,,theguardian.com
belltaco,120,38146837,140,1699145268,Daylight saving time can seriously affect your health,story,https://apnews.com/article/daylight-saving-2023-fall-back-a3738d5c74301b8068825927c49fc6b4,,apnews.com
michelangelo,88,38146122,187,1699138933,"SARS-CoV-2 Infection Affects Energy Stores in the Body, Causing Organ Failure",story,https://news.unchealthcare.org/2023/10/researchers-show-sars-cov-2-infection-affects-energy-stores-in-the-body-causing-organ-failure/,,news.unchealthcare.org
Tomte,24,38134935,60,1699045201,Yorick is an interpreted programming language for scientific simulations,story,https://yorick.sourceforge.net/,,yorick.sourceforge.net
birriel,63,38149712,95,1699178234,Six-hour time-restricted feeding inhibits lung cancer progression,story,https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-023-03131-y,,bmcmedicine.biomedcentral.com
jlpcsl,86,38143180,273,1699118819,Software that supports your body should always respect your freedom,story,https://www.fsf.org/blogs/community/software-that-supports-your-body-should-always-respect-your-freedom,,fsf.org
sjm217,63,38126997,224,1699009722,Joint statement of scientists and NGOs on the EU’s proposed eIDAS reform,story,https://eidas-open-letter.org/,,eidas-open-letter.org
shcheklein,29,38120493,109,1698960803,ML Experiments Management with Git,story,https://github.com/iterative/dvc,,github.com
belter,5,38134131,38,1699041227,Public funds being swallowed up by scientific journals with dubious articles,story,https://english.elpais.com/science-tech/2023-10-31/public-funds-being-swallowed-up-by-scientific-journals-with-dubious-articles.html,,english.elpais.com
voisin,240,38136314,252,1699053413,Bayer hit with $332M judgement in Roundup cancer trial,story,https://fortune.com/2023/11/03/bayer-332-million-judgement-trial-man-cancer-decades-monsanto-roundup-weedkiller/,,fortune.com
