by,descendants,id,score,time,title,type,url,text,domain
ColinWright,9,44743432,26,1753948819,Double-slit experiment holds up when stripped to its quantum essentials,story,https://news.mit.edu/2025/famous-double-slit-experiment-holds-when-stripped-to-quantum-essentials-0728,,news.mit.edu
zdw,189,44768704,222,1754150536,Why Exercise Is a Miracle Drug,story,https://www.derekthompson.org/p/the-sunday-morning-post-why-exercise,,derekthompson.org
baruchel,171,44759152,443,1754066140,"At 17, Hannah Cairo solved a major math mystery",story,https://www.quantamagazine.org/at-17-hannah-cairo-solved-a-major-math-mystery-20250801/,"Related: <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=44481441</a> - July 2025 (105 comments)",quantamagazine.org
rmason,12,44727756,48,1753820047,A DH106 1A Comet has been restored at the de Havilland Aircraft Museum,story,https://www.cnn.com/travel/de-havilland-comet-dh106-first-passenger-jet,,cnn.com
samuell,187,44745984,149,1753971820,Carbon Language: An experimental successor to C++,story,https://docs.carbon-lang.dev/,,carbon-lang.dev
gnabgib,6,44714796,37,1753732271,Scientists and engineers craft radio telescope bound for the moon,story,https://www.bnl.gov/newsroom/news.php?a=122408,,bnl.gov
ibobev,6,44703180,47,1753639092,Profiling without Source code – how I diagnosed Trackmania stuttering,story,https://larstofus.com/2025/07/27/profiling-without-source-code-how-i-diagnosed-trackmania-stuttering/,,larstofus.com
MBCook,168,44711612,367,1753715160,"FDA has approved Yeztugo, a drug that provides protection against HIV infection",story,https://newatlas.com/infectious-diseases/hiv-prevention-fda-lenacapavir/,,newatlas.com
wiry,4,44747004,14,1753977796,How Not to Study a Disease (2023),story,https://neurofrontiers.blog/book-review-how-not-to-study-a-disease/,,neurofrontiers.blog
stubish,31,44698928,237,1753590933,Chemical process produces critical battery metals with no waste,story,https://spectrum.ieee.org/nmc-battery-aspiring-materials,,spectrum.ieee.org
mihau,7,44716356,13,1753740704,ReproZip – reproducible experiments from command-line executions,story,https://github.com/VIDA-NYU/reprozip,,github.com
bj-rn,76,44721204,140,1753782134,Nothing to watch – Experimental gallery visualizing 50k film posters,story,https://nothing-to-watch.port80.ch,,nothing-to-watch.port80.ch
alex77456,9,44729169,35,1753829447,Phenome-wide analysis of diseases in relation to sleep traits,story,https://spj.science.org/doi/10.34133/hds.0161,,spj.science.org
